Monat,Sektor,Produktivitätsindex,Einheit,series,adj_factor_2015,adj_factor_2021
2017-10-01,Bau,113.8130273287172,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2017-10-01,Herstellung von Waren,113.36218125084493,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2017-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.34887143090258,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2017-10-01,Bau,122.61965712240112,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2017-10-01,Herstellung von Waren,117.60560875643517,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2017-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.46352933488716,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2017-11-01,Bau,122.34900437837099,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2017-11-01,Herstellung von Waren,118.1975349534876,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2017-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.27868933865993,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2017-11-01,Bau,129.41495656590888,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2017-11-01,Herstellung von Waren,121.85513391475261,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2017-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),122.91232819787925,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2017-12-01,Bau,160.8625198762137,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2017-12-01,Herstellung von Waren,124.42976861467149,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2017-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),134.79746779598395,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2017-12-01,Bau,147.7724073013552,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2017-12-01,Herstellung von Waren,114.09975050082329,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2017-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),122.80754360436018,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2018-01-01,Bau,85.35977049653789,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2018-01-01,Herstellung von Waren,104.22873536807543,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2018-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),103.03058614728388,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2018-01-01,Bau,70.79282106818526,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2018-01-01,Herstellung von Waren,97.95155489921702,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2018-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),94.83005713476616,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2018-02-01,Bau,91.35527818617568,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2018-02-01,Herstellung von Waren,107.12994758966104,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2018-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.93659904620588,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2018-02-01,Bau,86.10760041101618,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2018-02-01,Herstellung von Waren,106.4506052158519,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2018-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),102.89847083573522,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2018-03-01,Bau,97.75726097341602,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2018-03-01,Herstellung von Waren,116.15594116792737,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2018-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.24298182540691,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2018-03-01,Bau,97.26406218393936,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2018-03-01,Herstellung von Waren,121.32394326996294,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2018-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.89176043210097,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2018-04-01,Bau,91.76175328377823,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2018-04-01,Herstellung von Waren,108.95663676621494,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2018-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.51304062422324,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2018-04-01,Bau,95.74272648763166,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2018-04-01,Herstellung von Waren,111.44379727687489,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2018-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.19463917001745,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2018-05-01,Bau,105.48028782786469,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2018-05-01,Herstellung von Waren,117.55282112646859,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2018-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.30187788036358,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2018-05-01,Bau,104.87074066547788,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2018-05-01,Herstellung von Waren,113.56855985603362,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2018-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),109.81425400799442,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2018-06-01,Bau,110.96770164549926,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2018-06-01,Herstellung von Waren,119.91677182553833,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2018-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.73733880676392,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2018-06-01,Bau,114.30302198258566,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2018-06-01,Herstellung von Waren,117.28689436956138,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2018-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.94869909042927,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2018-07-01,Bau,110.96770164549926,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2018-07-01,Herstellung von Waren,114.32925199137347,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2018-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.03120261441558,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2018-07-01,Bau,116.63573671692414,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2018-07-01,Herstellung von Waren,112.0812260506225,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2018-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),111.80516128485691,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2018-08-01,Bau,108.42723228548326,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2018-08-01,Herstellung von Waren,110.5684213337625,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2018-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),109.27807287152824,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2018-08-01,Bau,104.16078400720096,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2018-08-01,Herstellung von Waren,99.1201743177543,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2018-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),99.75493303016287,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2018-09-01,Bau,112.49198326150888,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2018-09-01,Herstellung von Waren,116.47829808143689,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2018-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.78433235730293,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2018-09-01,Bau,120.48978714757033,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2018-09-01,Herstellung von Waren,118.03056127226691,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2018-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.46352933488716,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2018-10-01,Bau,116.3534966887332,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2018-10-01,Herstellung von Waren,115.83358425441786,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2018-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.63144920126825,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2018-10-01,Bau,125.86517327452422,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2018-10-01,Herstellung von Waren,119.19918069080423,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2018-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),120.81663632749768,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2018-11-01,Bau,121.23119785996394,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2018-11-01,Herstellung von Waren,118.51989186699711,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2018-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),119.44347499911225,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2018-11-01,Bau,126.67655231255502,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2018-11-01,Herstellung von Waren,120.58027636725738,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2018-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),122.28362063676478,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2018-12-01,Bau,165.53698349864314,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2018-12-01,Herstellung von Waren,124.96703013718735,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2018-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),138.39771438283663,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2018-12-01,Bau,153.55348294732448,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2018-12-01,Herstellung von Waren,113.56855985603362,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2018-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),125.32237384881805,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2019-01-01,Bau,89.42452147256351,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2019-01-01,Herstellung von Waren,107.66720911217689,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2019-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.26617036711056,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2019-01-01,Bau,74.5454491190776,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2019-01-01,Herstellung von Waren,101.66988941274478,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2019-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),99.23101006256748,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2019-02-01,Bau,88.6115712773584,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2019-02-01,Herstellung von Waren,110.03115981124665,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2019-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),106.63083273413658,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2019-02-01,Bau,84.99195423372385,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2019-02-01,Herstellung von Waren,108.89408218188443,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2019-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.57502433204048,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2019-03-01,Bau,98.06211729661794,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2019-03-01,Herstellung von Waren,118.73479647600345,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2019-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.93721551333758,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2019-03-01,Bau,102.03091403237016,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2019-03-01,Herstellung von Waren,125.14851591244863,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2019-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),119.34965201823059,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2019-04-01,Bau,95.62326671100257,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2019-04-01,Herstellung von Waren,110.46096902925932,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2019-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),106.31316391764958,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2019-04-01,Bau,98.17686360172398,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2019-04-01,Herstellung von Waren,110.59389224521139,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2019-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.29942376353654,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2019-05-01,Bau,105.88676292546725,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2019-05-01,Herstellung von Waren,114.86651351388933,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2019-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),111.39586498144158,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2019-05-01,Bau,103.34940496917018,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2019-05-01,Herstellung von Waren,109.95646347146378,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2019-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.29942376353654,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2019-06-01,Bau,112.89845835911143,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2019-06-01,Herstellung von Waren,118.9497010850098,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2019-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.21979328370327,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2019-06-01,Bau,116.63573671692414,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2019-06-01,Herstellung von Waren,115.9057986931082,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2019-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.94869909042927,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2019-07-01,Bau,113.60978977991591,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2019-07-01,Herstellung von Waren,115.51122734090835,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2019-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.93721551333758,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2019-07-01,Bau,118.46133955249338,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2019-07-01,Herstellung von Waren,110.70013037416933,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2019-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),111.90994587837599,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2019-08-01,Bau,110.86608287109861,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2019-08-01,Herstellung von Waren,108.20447063469275,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2019-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),109.0662936605369,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2019-08-01,Bau,105.7835420832625,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2019-08-01,Herstellung von Waren,96.67669735172178,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2019-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),98.91665628201025,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2019-09-01,Bau,110.86608287109861,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2019-09-01,Herstellung von Waren,117.12301190845591,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2019-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.57255314631159,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2019-09-01,Bau,117.24427099544722,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2019-09-01,Herstellung von Waren,116.75570372477169,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2019-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.68219124506282,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2019-10-01,Bau,117.67454075594152,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2019-10-01,Herstellung von Waren,113.79199046885762,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2019-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.93721551333758,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2019-10-01,Bau,126.06801803403192,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2019-10-01,Herstellung von Waren,114.94965553248677,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2019-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.253960147849,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2019-11-01,Bau,124.889473738387,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2019-11-01,Herstellung von Waren,112.18020590131006,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2019-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.63144920126825,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2019-11-01,Bau,131.8490936800012,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2019-11-01,Herstellung von Waren,115.16213179040265,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2019-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),119.24486742471149,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2019-12-01,Bau,163.30137046182904,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2019-12-01,Herstellung von Waren,122.28072252460808,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2019-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),135.11513661247096,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2019-12-01,Bau,145.94680446578596,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2019-12-01,Herstellung von Waren,107.30051024751538,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2019-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.82572905063519,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2020-01-01,Bau,88.10347740535519,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2020-01-01,Herstellung von Waren,106.37778145813884,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2020-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),106.84261194512791,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2020-01-01,Bau,74.7482938785853,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
