Monat,Sektor,Produktivitätsindex,Einheit,series
2016-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),108.53684563305858,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-03-01,Bau,98.66495742905235,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-03-01,Herstellung von Waren,117.08340043500934,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.65044017783288,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-04-01,Bau,88.6115712773584,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-04-01,Herstellung von Waren,104.55109228158494,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),99.85389798241388,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-04-01,Bau,93.08780156204527,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-04-01,Herstellung von Waren,107.83997408487701,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),103.63840496360625,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-05-01,Bau,97.85887974781666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-05-01,Herstellung von Waren,109.4938982887308,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.2542678626929,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-05-01,Bau,96.73830358408628,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-05-01,Herstellung von Waren,106.4587724463515,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),102.17132946361586,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-06-01,Bau,100.50096788223331,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-06-01,Herstellung von Waren,113.89944277336079,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),108.32506642206724,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-06-01,Bau,103.93790479422267,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-06-01,Herstellung von Waren,111.45234760102069,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.93484035643522,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-07-01,Bau,102.12686827264355,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-07-01,Herstellung von Waren,107.34485219866738,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.14837825719722,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-07-01,Bau,107.79121248415483,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-07-01,Herstellung von Waren,106.88375756589781,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.83901821359181,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-08-01,Bau,103.75276866305379,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-08-01,Herstellung von Waren,108.09701833018957,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),106.5249431286409,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-08-01,Bau,100.59161127401843,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-08-01,Herstellung von Waren,96.57786841689972,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),97.35093853507604,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-09-01,Bau,107.8175196390794,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-09-01,Herstellung von Waren,114.75906120938615,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),110.86641695396325,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-09-01,Bau,114.88941086034563,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-09-01,Herstellung von Waren,114.63973599761805,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.44085796354854,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-10-01,Bau,107.3094257670762,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-10-01,Herstellung von Waren,109.38644598422762,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),109.17218326603256,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-10-01,Bau,114.68660519245448,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-10-01,Herstellung von Waren,114.63973599761805,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.11751567782326,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-11-01,Bau,115.54054649352808,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-11-01,Herstellung von Waren,113.36218125084493,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.30187788036358,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-11-01,Bau,123.5086517457202,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-11-01,Herstellung von Waren,116.97715415512275,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.99478664208355,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-12-01,Bau,155.78158115618166,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-12-01,Herstellung von Waren,123.6776024831493,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),132.36200686958364,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-12-01,Bau,135.77839465313576,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-12-01,Herstellung von Waren,109.32742200328913,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),116.84208446351968,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-01-01,Bau,82.81930113652189,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-01-01,Herstellung von Waren,99.93064318794862,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),100.27745640439656,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-01-01,Bau,68.44691291326859,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-01-01,Herstellung von Waren,94.6654353789413,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),92.6353387136784,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-02-01,Bau,87.49376475895134,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-02-01,Herstellung von Waren,103.26166462754689,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),101.33635245935322,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-02-01,Bau,81.93348982803114,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-02-01,Herstellung von Waren,103.058891489981,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),99.55155178506162,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-03-01,Bau,93.59089122298975,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-03-01,Herstellung von Waren,114.11434738236713,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),108.43095602756291,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-03-01,Bau,97.1439149198686,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-03-01,Herstellung von Waren,120.37703511149326,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.32709789210759,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-04-01,Bau,91.35527818617568,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-04-01,Herstellung von Waren,106.27032915363569,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),102.60702772530124,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-04-01,Bau,94.91305257306577,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-04-01,Herstellung von Waren,110.28363852226832,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.83901821359181,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-05-01,Bau,99.78963646142883,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-05-01,Herstellung von Waren,112.39511051031639,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.37205997260624,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-05-01,Bau,101.70704244741984,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-05-01,Herstellung von Waren,109.00868316362937,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.62943599930747,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-06-01,Bau,106.90295066947365,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-06-01,Herstellung von Waren,118.84224878050662,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.83132590784192,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-06-01,Bau,110.22488049884882,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-06-01,Herstellung von Waren,116.23343019591671,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.44085796354854,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-07-01,Bau,106.90295066947365,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-07-01,Herstellung von Waren,114.00689507786394,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),110.76052734846758,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-07-01,Bau,112.05013150986932,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-07-01,Herstellung von Waren,113.04604179931937,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),110.97378246355817,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-08-01,Bau,106.801331895073,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-08-01,Herstellung von Waren,111.85784898780054,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),109.7016312935109,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-08-01,Bau,102.82247362082126,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-08-01,Herstellung von Waren,100.82771961236286,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),100.59946285648331,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-09-01,Bau,111.78065184070438,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-09-01,Herstellung von Waren,118.30498725799077,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.99611156829425,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-09-01,Bau,117.22167604109406,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-09-01,Herstellung von Waren,119.10207975285432,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),116.73729335637752,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-10-01,Bau,113.8130273287172,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-10-01,Herstellung von Waren,113.36218125084493,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.34887143090258,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-10-01,Bau,122.59602624020997,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-10-01,Herstellung von Waren,117.61463183444224,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.57562221351488,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-11-01,Bau,122.34900437837099,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-11-01,Herstellung von Waren,118.1975349534876,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.27868933865993,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-11-01,Bau,129.28861328061845,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-11-01,Herstellung von Waren,121.86448302990536,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),122.81517757062338,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-12-01,Bau,160.8625198762137,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-12-01,Herstellung von Waren,124.42976861467149,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),134.79746779598395,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-12-01,Bau,147.84533189266017,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-12-01,Herstellung von Waren,114.21475087807173,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),122.91996867776555,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-01-01,Bau,85.35977049653789,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-01-01,Herstellung von Waren,104.22873536807543,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),103.03058614728388,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-01-01,Bau,70.67777526007141,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-01-01,Herstellung von Waren,97.95907005542524,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),94.83595196366396,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-02-01,Bau,91.35527818617568,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-02-01,Herstellung von Waren,107.12994758966104,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.93659904620588,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-02-01,Bau,86.09100601980005,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-02-01,Herstellung von Waren,106.4587724463515,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),102.90486721361106,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-03-01,Bau,97.75726097341602,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-03-01,Herstellung von Waren,116.15594116792737,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.24298182540691,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-03-01,Bau,97.24531775381419,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-03-01,Herstellung von Waren,121.33325163047247,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.89896449924015,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-04-01,Bau,91.76175328377823,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-04-01,Herstellung von Waren,108.95663676621494,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.51304062422324,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-04-01,Bau,95.72427524463045,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-04-01,Herstellung von Waren,111.45234760102069,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.09651149929786,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-05-01,Bau,105.48028782786469,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-05-01,Herstellung von Waren,117.55282112646859,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.30187788036358,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-05-01,Bau,104.9519331336785,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-05-01,Herstellung von Waren,113.57727319875225,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),109.92587139213646,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-06-01,Bau,110.96770164549926,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-06-01,Herstellung von Waren,119.91677182553833,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.73733880676392,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-06-01,Bau,114.28099385667215,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-06-01,Herstellung von Waren,117.2958929947825,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.95584453496062,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-07-01,Bau,110.96770164549926,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-07-01,Herstellung von Waren,114.32925199137347,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.03120261441558,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-07-01,Bau,116.51185620347498,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-07-01,Herstellung von Waren,112.08982528034015,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),111.81211132069552,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-08-01,Bau,108.42723228548326,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-08-01,Herstellung von Waren,110.5684213337625,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),109.27807287152824,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-08-01,Bau,104.03930762816825,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-08-01,Herstellung von Waren,99.12777913417759,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),99.76113399934596,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-09-01,Bau,112.49198326150888,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-09-01,Herstellung von Waren,116.47829808143689,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.78433235730293,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-09-01,Bau,120.46656672735271,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-09-01,Herstellung von Waren,118.03961695398854,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.4708311063727,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-10-01,Bau,116.3534966887332,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-10-01,Herstellung von Waren,115.83358425441786,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.63144920126825,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-10-01,Bau,125.94231976041421,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-10-01,Herstellung von Waren,119.2083260327409,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),120.82414653492215,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-11-01,Bau,121.23119785996394,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-11-01,Herstellung von Waren,118.51989186699711,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),119.44347499911225,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-11-01,Bau,126.65213959803329,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-11-01,Herstellung von Waren,120.58952767126642,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),122.29122203491254,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-12-01,Bau,165.53698349864314,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-12-01,Herstellung von Waren,124.96703013718735,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),138.39771438283663,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-12-01,Bau,153.42248775966723,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-12-01,Herstellung von Waren,113.57727319875225,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),125.33016414203546,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-01-01,Bau,89.42452147256351,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-01-01,Herstellung von Waren,107.66720911217689,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.26617036711056,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-01-01,Bau,74.53108295000358,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-01-01,Herstellung von Waren,101.67768985145548,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),99.2371784636351,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-02-01,Bau,88.6115712773584,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-02-01,Herstellung von Waren,110.03115981124665,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),106.63083273413658,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-02-01,Bau,84.97557484639863,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
