Monat,Sektor,Produktivitätsindex,Einheit,series
2016-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),108.53684563305858,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-03-01,Bau,98.66803002919448,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-03-01,Herstellung von Waren,117.09269838987167,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.65096061564331,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-04-01,Bau,88.6115712773584,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-04-01,Herstellung von Waren,104.55109228158494,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),99.85389798241388,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-04-01,Bau,93.09070047975389,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-04-01,Herstellung von Waren,107.84853799067128,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),103.63888376639186,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-05-01,Bau,97.85887974781666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-05-01,Herstellung von Waren,109.4938982887308,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.2542678626929,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-05-01,Bau,96.63991019303427,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-05-01,Herstellung von Waren,106.46722666665283,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),102.17180148860672,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-06-01,Bau,100.50096788223331,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-06-01,Herstellung von Waren,113.89944277336079,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),108.32506642206724,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-06-01,Bau,104.04254759501906,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-06-01,Herstellung von Waren,111.56745309379788,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.93533900847684,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-07-01,Bau,102.12686827264355,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-07-01,Herstellung von Waren,107.34485219866738,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.14837825719722,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-07-01,Bau,107.79456929191545,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-07-01,Herstellung von Waren,106.89224553558158,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.83950718306953,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-08-01,Bau,103.75276866305379,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-08-01,Herstellung von Waren,108.09701833018957,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),106.5249431286409,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-08-01,Bau,100.49333788173868,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-08-01,Herstellung von Waren,96.58553796405931,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),97.24659669889952,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-09-01,Bau,107.8175196390794,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-09-01,Herstellung von Waren,114.75906120938615,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),110.86641695396325,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-09-01,Bau,114.79158272666821,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-09-01,Herstellung von Waren,114.64883989353135,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.44137743310257,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-10-01,Bau,107.3094257670762,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-10-01,Herstellung von Waren,109.38644598422762,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),109.17218326603256,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-10-01,Bau,114.79158272666821,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-10-01,Herstellung von Waren,114.64883989353135,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.11804289342844,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-11-01,Bau,115.54054649352808,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-11-01,Herstellung von Waren,113.36218125084493,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.30187788036358,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-11-01,Bau,123.51249802215713,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-11-01,Herstellung von Waren,116.98644367263948,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.99533177043196,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-12-01,Bau,155.78158115618166,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-12-01,Herstellung von Waren,123.6776024831493,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),132.36200686958364,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-12-01,Bau,135.68121703911842,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-12-01,Herstellung von Waren,109.33610403192192,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),116.84262426645795,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-01-01,Bau,82.81930113652189,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-01-01,Herstellung von Waren,99.93064318794862,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),100.27745640439656,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-01-01,Bau,68.44904447040727,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-01-01,Herstellung von Waren,94.67295305387991,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),92.63576668300344,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-02-01,Bau,87.49376475895134,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-02-01,Herstellung von Waren,103.26166462754689,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),101.33635245935322,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-02-01,Bau,81.93604138087271,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-02-01,Herstellung von Waren,103.0670757152228,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),99.55201170684758,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-03-01,Bau,93.59089122298975,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-03-01,Herstellung von Waren,114.11434738236713,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),108.43095602756291,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-03-01,Bau,97.14694015207432,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-03-01,Herstellung von Waren,120.38659462406952,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.32762607596916,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-04-01,Bau,91.35527818617568,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-04-01,Herstellung von Waren,106.27032915363569,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),102.60702772530124,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-04-01,Bau,95.0174143241061,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-04-01,Herstellung von Waren,110.29239648701162,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.83950718306953,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-05-01,Bau,99.78963646142883,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-05-01,Herstellung von Waren,112.39511051031639,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.37205997260624,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-05-01,Bau,101.6088037916268,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-05-01,Herstellung von Waren,109.01733988022535,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.62992400052879,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-06-01,Bau,106.90295066947365,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-06-01,Herstellung von Waren,118.84224878050662,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.83132590784192,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-06-01,Bau,110.1269071034997,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-06-01,Herstellung von Waren,116.24266065201418,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.44137743310257,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-07-01,Bau,106.90295066947365,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-07-01,Herstellung von Waren,114.00689507786394,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),110.76052734846758,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-07-01,Bau,112.15502693965992,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-07-01,Herstellung von Waren,113.05501913504852,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),110.97429515531746,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-08-01,Bau,106.801331895073,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-08-01,Herstellung von Waren,111.85784898780054,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),109.7016312935109,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-08-01,Bau,102.92708168513094,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-08-01,Herstellung von Waren,100.83572665334685,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),100.59992761955124,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-09-01,Bau,111.78065184070438,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-09-01,Herstellung von Waren,118.30498725799077,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.99611156829425,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-09-01,Bau,117.32673252186848,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-09-01,Herstellung von Waren,119.11153801728325,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),116.73783267518759,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-10-01,Bau,113.8130273287172,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-10-01,Herstellung von Waren,113.36218125084493,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.34887143090258,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-10-01,Bau,122.49843810407702,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-10-01,Herstellung von Waren,117.62397197603262,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.47137381408014,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-11-01,Bau,122.34900437837099,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-11-01,Herstellung von Waren,118.1975349534876,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.27868933865993,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-11-01,Bau,129.29263955521375,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-11-01,Herstellung von Waren,121.87416066532016,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),122.8157449688688,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-12-01,Bau,160.8625198762137,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-12-01,Herstellung von Waren,124.42976861467149,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),134.79746779598395,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-12-01,Bau,148.15415403150374,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-12-01,Herstellung von Waren,114.22382102460259,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),123.02532815140954,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-01-01,Bau,85.35977049653789,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-01-01,Herstellung von Waren,104.22873536807543,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),103.03058614728388,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-01-01,Bau,70.5785702983755,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-01-01,Herstellung von Waren,97.96684928807775,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),94.73159850841076,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-02-01,Bau,91.35527818617568,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-02-01,Herstellung von Waren,107.12994758966104,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.93659904620588,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-02-01,Bau,86.09368704500116,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-02-01,Herstellung von Waren,106.46722666665283,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),102.90534262749928,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-03-01,Bau,97.75726097341602,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-03-01,Herstellung von Waren,116.15594116792737,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.24298182540691,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-03-01,Bau,97.24834614388234,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-03-01,Herstellung von Waren,121.34288707915921,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.89949994502464,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-04-01,Bau,91.76175328377823,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-04-01,Herstellung von Waren,108.95663676621494,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.51304062422324,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-04-01,Bau,95.72725626676218,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-04-01,Herstellung von Waren,111.46119837656569,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.09700627831393,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-05-01,Bau,105.48028782786469,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-05-01,Herstellung von Waren,117.55282112646859,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.30187788036358,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-05-01,Bau,104.95520152129116,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-05-01,Herstellung von Waren,113.58629272120946,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),109.9263792426138,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-06-01,Bau,110.96770164549926,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-06-01,Herstellung von Waren,119.91677182553833,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.73733880676392,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-06-01,Bau,114.28455276762816,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-06-01,Herstellung von Waren,117.30520782433605,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.95637562359136,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-07-01,Bau,110.96770164549926,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-07-01,Herstellung von Waren,114.32925199137347,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.03120261441558,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-07-01,Bau,116.41407859559637,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-07-01,Herstellung von Waren,112.09872667995882,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),111.70783629421001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-08-01,Bau,108.42723228548326,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-08-01,Herstellung von Waren,110.5684213337625,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),109.27807287152824,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-08-01,Bau,104.04254759501906,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-08-01,Herstellung von Waren,99.13565117763183,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),99.7615948893883,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-09-01,Bau,112.49198326150888,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-09-01,Herstellung von Waren,116.47829808143689,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.78433235730293,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-09-01,Bau,120.57172425972482,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-09-01,Herstellung von Waren,118.04899084496137,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.57616540535051,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-10-01,Bau,116.3534966887332,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-10-01,Herstellung von Waren,115.83358425441786,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.63144920126825,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-10-01,Bau,125.9462418255494,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-10-01,Herstellung von Waren,119.21779273451544,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),120.82470473473184,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-11-01,Bau,121.23119785996394,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-11-01,Herstellung von Waren,118.51989186699711,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),119.44347499911225,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-11-01,Bau,126.55467777639745,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-11-01,Herstellung von Waren,120.5991040585339,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),122.29178701251698,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-12-01,Bau,165.53698349864314,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-12-01,Herstellung von Waren,124.96703013718735,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),138.39771438283663,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-12-01,Bau,153.52867159732833,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-12-01,Herstellung von Waren,113.58629272120946,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),125.33074315935757,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-01-01,Bau,89.42452147256351,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-01-01,Herstellung von Waren,107.66720911217689,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.26617036711056,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-01-01,Bau,74.53340397888792,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-01-01,Herstellung von Waren,101.68576439120436,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),99.34242852430684,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-02-01,Bau,88.6115712773584,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-02-01,Herstellung von Waren,110.03115981124665,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),106.63083273413658,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-02-01,Bau,84.97822113511303,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
