Monat,Sektor,Produktivitätsindex,Einheit,series
2016-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),108.53684563305858,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-03-01,Bau,98.6839755004932,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-03-01,Herstellung von Waren,117.18065624060343,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.64343803300955,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-04-01,Bau,88.6115712773584,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-04-01,Herstellung von Waren,104.55109228158494,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),99.85389798241388,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-04-01,Bau,93.10574461403162,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-04-01,Herstellung von Waren,107.83170089230507,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),103.63196299036878,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-05-01,Bau,97.85887974781666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-05-01,Herstellung von Waren,109.4938982887308,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.2542678626929,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-05-01,Bau,96.65552790541626,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-05-01,Herstellung von Waren,106.4506052158519,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),102.16497868110167,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-06-01,Bau,100.50096788223331,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-06-01,Herstellung von Waren,113.89944277336079,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),108.32506642206724,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-06-01,Bau,104.0593616274471,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-06-01,Herstellung von Waren,111.55003540583283,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.928131324651,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-07-01,Bau,102.12686827264355,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-07-01,Herstellung von Waren,107.34485219866738,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.14837825719722,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-07-01,Bau,107.7105672985856,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-07-01,Herstellung von Waren,106.87555773168363,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.83243945426943,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-08-01,Bau,103.75276866305379,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-08-01,Herstellung von Waren,108.09701833018957,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),106.5249431286409,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-08-01,Bau,100.6110007158163,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-08-01,Herstellung von Waren,96.57045922276384,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),97.24010278570498,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-09-01,Bau,107.8175196390794,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-09-01,Herstellung von Waren,114.75906120938615,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),110.86641695396325,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-09-01,Bau,115.0129786408626,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-09-01,Herstellung von Waren,114.63094114561298,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.53865343949047,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-10-01,Bau,107.3094257670762,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-10-01,Herstellung von Waren,109.38644598422762,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),109.17218326603256,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-10-01,Bau,114.70871150160104,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-10-01,Herstellung von Waren,114.63094114561298,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.11042234227665,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-11-01,Bau,115.54054649352808,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-11-01,Herstellung von Waren,113.36218125084493,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.30187788036358,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-11-01,Bau,123.4310361604319,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-11-01,Herstellung von Waren,116.96817998268756,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.98745230248255,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-12-01,Bau,155.78158115618166,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-12-01,Herstellung von Waren,123.6776024831493,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),132.36200686958364,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-12-01,Bau,135.80456649040124,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-12-01,Herstellung von Waren,109.31903469771618,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),116.83482177377269,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-01-01,Bau,82.81930113652189,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-01-01,Herstellung von Waren,99.93064318794862,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),100.27745640439656,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-01-01,Bau,68.46010633384678,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-01-01,Herstellung von Waren,94.65817290152098,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),92.62958067086552,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-02-01,Bau,87.49376475895134,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-02-01,Herstellung von Waren,103.26166462754689,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),101.33635245935322,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-02-01,Bau,81.94928284110844,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-02-01,Herstellung von Waren,103.05098508919794,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),99.5453638431247,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-03-01,Bau,93.59089122298975,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-03-01,Herstellung von Waren,114.11434738236713,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),108.43095602756291,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-03-01,Bau,97.1626398041855,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-03-01,Herstellung von Waren,120.47403823829946,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.31999152931479,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-04-01,Bau,91.35527818617568,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-04-01,Herstellung von Waren,106.27032915363569,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),102.60702772530124,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-04-01,Bau,94.93134744960086,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-04-01,Herstellung von Waren,110.27517785833759,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.72765486075036,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-05-01,Bau,99.78963646142883,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-05-01,Herstellung von Waren,112.39511051031639,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.37205997260624,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-05-01,Bau,101.62522451335478,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-05-01,Herstellung von Waren,109.00032031084235,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.62287026723126,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-06-01,Bau,106.90295066947365,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-06-01,Herstellung von Waren,118.84224878050662,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.83132590784192,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-06-01,Bau,110.34754917218562,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-06-01,Herstellung von Waren,116.22451307998202,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.53865343949047,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-07-01,Bau,106.90295066947365,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-07-01,Herstellung von Waren,114.00689507786394,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),110.76052734846758,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-07-01,Bau,112.07172962800102,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-07-01,Herstellung von Waren,113.03736921124393,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),110.8620999431852,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-08-01,Bau,106.801331895073,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-08-01,Herstellung von Waren,111.85784898780054,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),109.7016312935109,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-08-01,Bau,102.84229307040094,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-08-01,Herstellung von Waren,100.8199843810813,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),100.5932097783155,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-09-01,Bau,111.78065184070438,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-09-01,Herstellung von Waren,118.30498725799077,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.99611156829425,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-09-01,Bau,117.24427099544722,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-09-01,Herstellung von Waren,119.09294256184627,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),116.73003718025362,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-10-01,Bau,113.8130273287172,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-10-01,Herstellung von Waren,113.36218125084493,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.34887143090258,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-10-01,Bau,122.61965712240112,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-10-01,Herstellung von Waren,117.60560875643517,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.46352933488716,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-11-01,Bau,122.34900437837099,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-11-01,Herstellung von Waren,118.1975349534876,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.27868933865993,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-11-01,Bau,129.41495656590888,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-11-01,Herstellung von Waren,121.85513391475261,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),122.91232819787925,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-12-01,Bau,160.8625198762137,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-12-01,Herstellung von Waren,124.42976861467149,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),134.79746779598395,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-12-01,Bau,147.7724073013552,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-12-01,Herstellung von Waren,114.09975050082329,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),122.80754360436018,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-01-01,Bau,85.35977049653789,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-01-01,Herstellung von Waren,104.22873536807543,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),103.03058614728388,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-01-01,Bau,70.79282106818526,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-01-01,Herstellung von Waren,97.95155489921702,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),94.83005713476616,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-02-01,Bau,91.35527818617568,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-02-01,Herstellung von Waren,107.12994758966104,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.93659904620588,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-02-01,Bau,86.10760041101618,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-02-01,Herstellung von Waren,106.4506052158519,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),102.89847083573522,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-03-01,Bau,97.75726097341602,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-03-01,Herstellung von Waren,116.15594116792737,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.24298182540691,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-03-01,Bau,97.26406218393936,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-03-01,Herstellung von Waren,121.32394326996294,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.89176043210097,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-04-01,Bau,91.76175328377823,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-04-01,Herstellung von Waren,108.95663676621494,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.51304062422324,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-04-01,Bau,95.74272648763166,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-04-01,Herstellung von Waren,111.44379727687489,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.19463917001745,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-05-01,Bau,105.48028782786469,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-05-01,Herstellung von Waren,117.55282112646859,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.30187788036358,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-05-01,Bau,104.87074066547788,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-05-01,Herstellung von Waren,113.56855985603362,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),109.81425400799442,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-06-01,Bau,110.96770164549926,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-06-01,Herstellung von Waren,119.91677182553833,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.73733880676392,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-06-01,Bau,114.30302198258566,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-06-01,Herstellung von Waren,117.28689436956138,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.94869909042927,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-07-01,Bau,110.96770164549926,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-07-01,Herstellung von Waren,114.32925199137347,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.03120261441558,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-07-01,Bau,116.63573671692414,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-07-01,Herstellung von Waren,112.0812260506225,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),111.80516128485691,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-08-01,Bau,108.42723228548326,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-08-01,Herstellung von Waren,110.5684213337625,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),109.27807287152824,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-08-01,Bau,104.16078400720096,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-08-01,Herstellung von Waren,99.1201743177543,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),99.75493303016287,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-09-01,Bau,112.49198326150888,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-09-01,Herstellung von Waren,116.47829808143689,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.78433235730293,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-09-01,Bau,120.48978714757033,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-09-01,Herstellung von Waren,118.03056127226691,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.46352933488716,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-10-01,Bau,116.3534966887332,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-10-01,Herstellung von Waren,115.83358425441786,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.63144920126825,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-10-01,Bau,125.86517327452422,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-10-01,Herstellung von Waren,119.19918069080423,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),120.81663632749768,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-11-01,Bau,121.23119785996394,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-11-01,Herstellung von Waren,118.51989186699711,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),119.44347499911225,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-11-01,Bau,126.67655231255502,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-11-01,Herstellung von Waren,120.58027636725738,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),122.28362063676478,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-12-01,Bau,165.53698349864314,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-12-01,Herstellung von Waren,124.96703013718735,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),138.39771438283663,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-12-01,Bau,153.55348294732448,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-12-01,Herstellung von Waren,113.56855985603362,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),125.32237384881805,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-01-01,Bau,89.42452147256351,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-01-01,Herstellung von Waren,107.66720911217689,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.26617036711056,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-01-01,Bau,74.5454491190776,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-01-01,Herstellung von Waren,101.66988941274478,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),99.23101006256748,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-02-01,Bau,88.6115712773584,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-02-01,Herstellung von Waren,110.03115981124665,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),106.63083273413658,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-02-01,Bau,84.99195423372385,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
