Monat,Sektor,Produktivitätsindex,Einheit,series,adj_factor
2016-03-01,Gesamt,108.50479166666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2016-03-01,Bau,98.5041,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2016-03-01,Herstellung von Waren,117.07831666666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2016-03-01,Gesamt,112.52835,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2016-04-01,Bau,88.5516,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2016-04-01,Herstellung von Waren,104.55695833333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2016-04-01,Gesamt,99.82440833333334,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2016-04-01,Bau,93.03164999999998,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2016-04-01,Herstellung von Waren,107.94153333333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2016-04-01,Gesamt,103.72725,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2016-05-01,Bau,97.79265,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2016-05-01,Herstellung von Waren,109.50004166666668,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2016-05-01,Gesamt,105.22318333333334,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2016-05-01,Bau,96.67995,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2016-05-01,Herstellung von Waren,106.45415000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2016-05-01,Gesamt,102.26039999999999,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2016-06-01,Bau,100.43295,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2016-06-01,Herstellung von Waren,113.90583333333332,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2016-06-01,Gesamt,108.29307499999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2016-06-01,Bau,103.77386666666668,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2016-06-01,Herstellung von Waren,111.44750833333336,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2016-06-01,Gesamt,107.81347500000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2016-07-01,Bau,102.05775,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2016-07-01,Herstellung von Waren,107.350875,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2016-07-01,Gesamt,105.117325,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2016-07-01,Bau,107.72619166666668,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2016-07-01,Herstellung von Waren,106.98535833333335,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2016-07-01,Gesamt,105.82275000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2016-08-01,Bau,103.68254999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2016-08-01,Herstellung von Waren,108.10308333333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2016-08-01,Gesamt,106.49348333333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2016-08-01,Bau,100.53093333333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2016-08-01,Herstellung von Waren,96.57367500000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2016-08-01,Gesamt,97.33597500000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2016-09-01,Bau,107.74455,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2016-09-01,Herstellung von Waren,114.76549999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2016-09-01,Gesamt,110.833675,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2016-09-01,Bau,114.71876666666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2016-09-01,Herstellung von Waren,114.63475833333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2016-09-01,Gesamt,112.423575,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2016-10-01,Bau,107.23679999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2016-10-01,Herstellung von Waren,109.39258333333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2016-10-01,Gesamt,109.13994166666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2016-10-01,Bau,114.617425,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2016-10-01,Herstellung von Waren,114.63475833333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2016-10-01,Gesamt,114.09997500000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2016-11-01,Bau,115.46235,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2016-11-01,Herstellung von Waren,113.36854166666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2016-11-01,Gesamt,113.26841666666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2016-11-01,Bau,123.53549166666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2016-11-01,Herstellung von Waren,116.972075,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2016-11-01,Gesamt,118.08142500000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2016-12-01,Bau,155.67615,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2016-12-01,Herstellung von Waren,123.68454166666665,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2016-12-01,Gesamt,132.32291666666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2016-12-01,Bau,135.69649166666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2016-12-01,Herstellung von Waren,109.32267500000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2016-12-01,Gesamt,116.82412500000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2017-01-01,Bau,82.76324999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2017-01-01,Herstellung von Waren,99.93625,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2017-01-01,Gesamt,100.24784166666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2017-01-01,Bau,68.405625,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2017-01-01,Herstellung von Waren,94.66132499999999,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2017-01-01,Gesamt,92.62110000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2017-02-01,Bau,87.43455,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2017-02-01,Herstellung von Waren,103.26745833333332,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2017-02-01,Gesamt,101.306425,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2017-02-01,Bau,81.88406666666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2017-02-01,Herstellung von Waren,103.05441666666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2017-02-01,Gesamt,99.53625,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2017-03-01,Bau,93.52754999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2017-03-01,Herstellung von Waren,114.12074999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2017-03-01,Gesamt,108.39893333333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2017-03-01,Bau,97.08531666666666,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2017-03-01,Herstellung von Waren,120.37180833333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2017-03-01,Gesamt,114.309525,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2017-04-01,Bau,91.293450000000007,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2017-04-01,Herstellung von Waren,106.27629166666668,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2017-04-01,Gesamt,102.57672500000001,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2017-04-01,Bau,94.8558,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2017-04-01,Herstellung von Waren,110.27885,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2017-04-01,Gesamt,105.82275000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2017-05-01,Bau,99.7221,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2017-05-01,Herstellung von Waren,112.40141666666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2017-05-01,Gesamt,107.34035,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2017-05-01,Bau,101.64569166666666,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2017-05-01,Herstellung von Waren,109.00395,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2017-05-01,Gesamt,105.71797500000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2017-06-01,Bau,106.83059999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2017-06-01,Herstellung von Waren,118.84891666666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2017-06-01,Gesamt,113.79770833333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2017-06-01,Bau,110.05705,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2017-06-01,Herstellung von Waren,116.12214166666666,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2017-06-01,Gesamt,112.423575,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2017-07-01,Bau,106.83059999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2017-07-01,Herstellung von Waren,114.01329166666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2017-07-01,Gesamt,110.72781666666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2017-07-01,Bau,112.08388333333332,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2017-07-01,Herstellung von Waren,113.04113333333335,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2017-07-01,Gesamt,110.956725,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2017-08-01,Bau,106.72904999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2017-08-01,Herstellung von Waren,111.86412499999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2017-08-01,Gesamt,109.66923333333332,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2017-08-01,Bau,102.76045,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2017-08-01,Herstellung von Waren,100.82334166666668,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2017-08-01,Gesamt,100.479225,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2017-09-01,Bau,111.705,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2017-09-01,Herstellung von Waren,118.31162499999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2017-09-01,Gesamt,114.96215000000001,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2017-09-01,Bau,117.15096666666666,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2017-09-01,Herstellung von Waren,119.09690833333335,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2017-09-01,Gesamt,116.71935000000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2017-10-01,Bau,113.736,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2017-10-01,Herstellung von Waren,113.36854166666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2017-10-01,Gesamt,112.31569166666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2017-10-01,Bau,122.62341666666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2017-10-01,Herstellung von Waren,117.71576666666668,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2017-10-01,Gesamt,117.55755,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2017-11-01,Bau,122.26620000000001,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2017-11-01,Herstellung von Waren,118.20416666666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2017-11-01,Gesamt,118.24375833333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2017-11-01,Bau,129.10928333333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2017-11-01,Herstellung von Waren,121.75295,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2017-11-01,Gesamt,122.79630000000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2017-12-01,Bau,160.75365000000002,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2017-12-01,Herstellung von Waren,124.43674999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2017-12-01,Gesamt,134.75765833333332,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2017-12-01,Bau,147.75615000000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2017-12-01,Herstellung von Waren,114.20979166666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2017-12-01,Gesamt,122.901075,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2018-01-01,Bau,85.30199999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2018-01-01,Herstellung von Waren,104.23458333333332,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2018-01-01,Gesamt,103.00015833333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2018-01-01,Bau,70.73648333333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2018-01-01,Herstellung von Waren,97.95481666666669,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2018-01-01,Gesamt,94.821375,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2018-02-01,Bau,91.293450000000007,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2018-02-01,Herstellung von Waren,107.13595833333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2018-02-01,Gesamt,104.90560833333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2018-02-01,Bau,86.03907500000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2018-02-01,Herstellung von Waren,106.45415000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2018-02-01,Gesamt,102.88905000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2018-03-01,Bau,97.6911,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2018-03-01,Herstellung von Waren,116.16245833333332,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2018-03-01,Gesamt,112.20983333333334,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2018-03-01,Bau,97.08531666666666,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2018-03-01,Herstellung von Waren,121.32798333333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2018-03-01,Gesamt,115.88114999999999,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2018-04-01,Bau,91.69965,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2018-04-01,Herstellung von Waren,108.96275,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2018-04-01,Gesamt,104.48217500000001,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2018-04-01,Bau,95.66653333333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2018-04-01,Herstellung von Waren,111.44750833333336,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2018-04-01,Gesamt,107.08005000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2018-05-01,Bau,105.40889999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2018-05-01,Herstellung von Waren,117.55941666666668,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2018-05-01,Gesamt,113.26841666666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2018-05-01,Bau,104.888625,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2018-05-01,Herstellung von Waren,113.57234166666669,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2018-05-01,Gesamt,109.90897500000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2018-06-01,Bau,110.8926,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2018-06-01,Herstellung von Waren,119.92349999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2018-06-01,Gesamt,115.70315833333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2018-06-01,Bau,114.11071666666666,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2018-06-01,Herstellung von Waren,117.29080000000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2018-06-01,Gesamt,114.8334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2018-07-01,Bau,110.8926,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2018-07-01,Herstellung von Waren,114.33566666666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2018-07-01,Gesamt,111.99811666666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2018-07-01,Bau,116.54291666666666,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2018-07-01,Herstellung von Waren,112.08495833333335,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2018-07-01,Gesamt,111.794925,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2018-08-01,Bau,108.35385000000001,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2018-08-01,Herstellung von Waren,110.574625,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2018-08-01,Gesamt,109.2458,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2018-08-01,Bau,103.87520833333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2018-08-01,Herstellung von Waren,99.123475,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2018-08-01,Gesamt,99.64102499999998,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2018-09-01,Bau,112.41584999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2018-09-01,Herstellung von Waren,116.48483333333334,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2018-09-01,Gesamt,114.75043333333335,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2018-09-01,Bau,120.39389999999999,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2018-09-01,Herstellung von Waren,118.03449166666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2018-09-01,Gesamt,117.452775,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2018-10-01,Bau,116.27475,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2018-10-01,Herstellung von Waren,115.84008333333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2018-10-01,Gesamt,115.59729999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2018-10-01,Bau,125.86635,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2018-10-01,Herstellung von Waren,119.20315000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2018-10-01,Gesamt,120.805575,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2018-11-01,Bau,121.14914999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2018-11-01,Herstellung von Waren,118.52654166666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2018-11-01,Gesamt,119.4082,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2018-11-01,Bau,126.57574166666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2018-11-01,Herstellung von Waren,120.58429166666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2018-11-01,Gesamt,122.272425,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2018-12-01,Bau,165.42495,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2018-12-01,Herstellung von Waren,124.97404166666665,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2018-12-01,Gesamt,138.35684166666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2018-12-01,Bau,153.2286,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2018-12-01,Herstellung von Waren,113.46610000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2018-12-01,Gesamt,125.20612500000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2019-01-01,Bau,89.36399999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2019-01-01,Herstellung von Waren,107.67325000000001,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2019-01-01,Gesamt,107.23449166666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2019-01-01,Bau,74.486125,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2019-01-01,Herstellung von Waren,101.56703333333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2019-01-01,Gesamt,99.22192500000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2019-02-01,Bau,88.5516,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2019-02-01,Herstellung von Waren,110.03733333333334,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2019-02-01,Gesamt,106.59934166666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2019-02-01,Bau,84.92431666666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2019-02-01,Herstellung von Waren,108.89770833333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2019-02-01,Gesamt,104.56545,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2019-03-01,Bau,97.99574999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
