Monat,Sektor,Produktivitätsindex,Einheit,series
2016-05-01,Bau,97.85887974781666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-05-01,Herstellung von Waren,109.4938982887308,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-05-01,Gesamt (ÖNACE Abschnitte B-F),105.2542678626929,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-05-01,Bau,96.74038551791057,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-05-01,Herstellung von Waren,106.46770751574456,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-05-01,Gesamt (ÖNACE Abschnitte B-F),102.27651312350426,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-06-01,Bau,100.50096788223331,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-06-01,Herstellung von Waren,113.89944277336079,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-06-01,Gesamt (ÖNACE Abschnitte B-F),108.32506642206724,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-06-01,Bau,103.83873665654133,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-06-01,Herstellung von Waren,111.46170178045513,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-06-01,Gesamt (ÖNACE Abschnitte B-F),107.83046311894047,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-07-01,Bau,102.12686827264355,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-07-01,Herstellung von Waren,107.34485219866738,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-07-01,Gesamt (ÖNACE Abschnitte B-F),105.14837825719722,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-07-01,Bau,107.7935322909213,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-07-01,Herstellung von Waren,106.99898350135207,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-07-01,Gesamt (ÖNACE Abschnitte B-F),105.83942444133126,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-08-01,Bau,103.75276866305379,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-08-01,Herstellung von Waren,108.09701833018957,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-08-01,Gesamt (ÖNACE Abschnitte B-F),106.5249431286409,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-08-01,Bau,100.5937761360244,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-08-01,Herstellung von Waren,96.58597418344492,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-08-01,Gesamt (ÖNACE Abschnitte B-F),97.35131218415519,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-09-01,Bau,107.8175196390794,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-09-01,Herstellung von Waren,114.75906120938615,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-09-01,Gesamt (ÖNACE Abschnitte B-F),110.86641695396325,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-09-01,Bau,114.79047841328591,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-09-01,Herstellung von Waren,114.64935769410017,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-09-01,Gesamt (ÖNACE Abschnitte B-F),112.44128953024598,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-10-01,Bau,107.3094257670762,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-10-01,Herstellung von Waren,109.38644598422762,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-10-01,Gesamt (ÖNACE Abschnitte B-F),109.17218326603256,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-10-01,Bau,114.68907339701975,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-10-01,Herstellung von Waren,114.64935769410017,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-10-01,Gesamt (ÖNACE Abschnitte B-F),114.11795367981163,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-11-01,Bau,115.54054649352808,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-11-01,Herstellung von Waren,113.36218125084493,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-11-01,Gesamt (ÖNACE Abschnitte B-F),113.30187788036358,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-11-01,Bau,123.61271482844128,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-11-01,Herstellung von Waren,116.9869720307732,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-11-01,Gesamt (ÖNACE Abschnitte B-F),118.10003103503003,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-12-01,Bau,155.78158115618166,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-12-01,Herstellung von Waren,123.6776024831493,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-12-01,Gesamt (ÖNACE Abschnitte B-F),132.36200686958364,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2016-12-01,Bau,135.7813167803797,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-12-01,Herstellung von Waren,109.3365978380251,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2016-12-01,Gesamt (ÖNACE Abschnitte B-F),116.8425329228558,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-01-01,Bau,82.81930113652189,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-01-01,Herstellung von Waren,99.93064318794862,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-01-01,Gesamt (ÖNACE Abschnitte B-F),100.27745640439656,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-01-01,Bau,68.44838597965371,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-01-01,Herstellung von Waren,94.67338063525787,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-01-01,Gesamt (ÖNACE Abschnitte B-F),92.63569426350182,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-02-01,Bau,87.49376475895134,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-02-01,Herstellung von Waren,103.26166462754689,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-02-01,Gesamt (ÖNACE Abschnitte B-F),101.33635245935322,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-02-01,Bau,81.93525314305214,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-02-01,Herstellung von Waren,103.06754120785651,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-02-01,Gesamt (ÖNACE Abschnitte B-F),99.5519338804601,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-03-01,Bau,93.59089122298975,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-03-01,Herstellung von Waren,114.11434738236713,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-03-01,Gesamt (ÖNACE Abschnitte B-F),108.43095602756291,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-03-01,Bau,97.14600558297518,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-03-01,Herstellung von Waren,120.38713833866126,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-03-01,Gesamt (ÖNACE Abschnitte B-F),114.32753669850733,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-04-01,Bau,91.35527818617568,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-04-01,Herstellung von Waren,106.27032915363569,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-04-01,Gesamt (ÖNACE Abschnitte B-F),102.60702772530124,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-04-01,Bau,94.9150952251198,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-04-01,Herstellung von Waren,110.29289461211862,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-04-01,Gesamt (ÖNACE Abschnitte B-F),105.83942444133126,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-05-01,Bau,99.78963646142883,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-05-01,Herstellung von Waren,112.39511051031639,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-05-01,Gesamt (ÖNACE Abschnitte B-F),107.37205997260624,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-05-01,Bau,101.70923131495209,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-05-01,Herstellung von Waren,109.01783224666059,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-05-01,Gesamt (ÖNACE Abschnitte B-F),105.73463293198341,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-06-01,Bau,106.90295066947365,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-06-01,Herstellung von Waren,118.84224878050662,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-06-01,Gesamt (ÖNACE Abschnitte B-F),113.83132590784192,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-06-01,Bau,110.12584766504284,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-06-01,Herstellung von Waren,116.1369304538012,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-06-01,Gesamt (ÖNACE Abschnitte B-F),112.44128953024598,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-07-01,Bau,106.90295066947365,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-07-01,Herstellung von Waren,114.00689507786394,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-07-01,Gesamt (ÖNACE Abschnitte B-F),110.76052734846758,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-07-01,Bau,112.15394799036592,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-07-01,Herstellung von Waren,113.05552973727765,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-07-01,Gesamt (ÖNACE Abschnitte B-F),110.97420839937605,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-08-01,Bau,106.801331895073,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-08-01,Herstellung von Waren,111.85784898780054,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-08-01,Gesamt (ÖNACE Abschnitte B-F),109.7016312935109,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-08-01,Bau,102.8246864938798,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-08-01,Herstellung von Waren,100.83618206830498,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-08-01,Gesamt (ÖNACE Abschnitte B-F),100.49505746459077,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-09-01,Bau,111.78065184070438,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-09-01,Herstellung von Waren,118.30498725799077,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-09-01,Gesamt (ÖNACE Abschnitte B-F),114.99611156829425,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-09-01,Bau,117.2241988036736,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-09-01,Herstellung von Waren,119.11207597320323,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-09-01,Gesamt (ÖNACE Abschnitte B-F),116.73774141350795,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-10-01,Bau,113.8130273287172,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-10-01,Herstellung von Waren,113.36218125084493,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-10-01,Gesamt (ÖNACE Abschnitte B-F),112.34887143090258,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-10-01,Bau,122.70006968204589,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-10-01,Herstellung von Waren,117.73075841062372,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-10-01,Gesamt (ÖNACE Abschnitte B-F),117.57607348829077,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-11-01,Bau,122.34900437837099,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-11-01,Herstellung von Waren,118.1975349534876,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-11-01,Gesamt (ÖNACE Abschnitte B-F),118.27868933865993,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-11-01,Bau,129.18999072307975,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-11-01,Herstellung von Waren,121.76845590124077,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-11-01,Gesamt (ÖNACE Abschnitte B-F),122.8156489556834,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-12-01,Bau,160.8625198762137,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-12-01,Herstellung von Waren,124.42976861467149,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-12-01,Gesamt (ÖNACE Abschnitte B-F),134.79746779598395,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2017-12-01,Bau,147.848513716052,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-12-01,Herstellung von Waren,114.22433690561417,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2017-12-01,Gesamt (ÖNACE Abschnitte B-F),122.92044046503125,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-01-01,Bau,85.35977049653789,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-01-01,Herstellung von Waren,104.22873536807543,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-01-01,Gesamt (ÖNACE Abschnitte B-F),103.03058614728388,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-01-01,Bau,70.78070135377523,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-01-01,Herstellung von Waren,97.96729174602443,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-01-01,Gesamt (ÖNACE Abschnitte B-F),94.83631595980673,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-02-01,Bau,91.35527818617568,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-02-01,Herstellung von Waren,107.12994758966104,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-02-01,Gesamt (ÖNACE Abschnitte B-F),104.93659904620588,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-02-01,Bau,86.09285880996444,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-02-01,Herstellung von Waren,106.46770751574456,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-02-01,Gesamt (ÖNACE Abschnitte B-F),102.90526217959139,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-03-01,Bau,97.75726097341602,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-03-01,Herstellung von Waren,116.15594116792737,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-03-01,Gesamt (ÖNACE Abschnitte B-F),112.24298182540691,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-03-01,Bau,97.14600558297518,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-03-01,Herstellung von Waren,121.34343511275478,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-03-01,Gesamt (ÖNACE Abschnitte B-F),115.89940933872512,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-04-01,Bau,91.76175328377823,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-04-01,Herstellung von Waren,108.95663676621494,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-04-01,Gesamt (ÖNACE Abschnitte B-F),104.51304062422324,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-04-01,Bau,95.72633535524903,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-04-01,Herstellung von Waren,111.46170178045513,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-04-01,Gesamt (ÖNACE Abschnitte B-F),107.0969225535055,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-05-01,Bau,105.48028782786469,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-05-01,Herstellung von Waren,117.55282112646859,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-05-01,Gesamt (ÖNACE Abschnitte B-F),113.30187788036358,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-05-01,Bau,104.95419183546902,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-05-01,Herstellung von Waren,113.58680572288516,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-05-01,Gesamt (ÖNACE Abschnitte B-F),109.92629330589752,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-06-01,Bau,110.96770164549926,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-06-01,Herstellung von Waren,119.91677182553833,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-06-01,Gesamt (ÖNACE Abschnitte B-F),115.73733880676392,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-06-01,Bau,114.18204831568899,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-06-01,Herstellung von Waren,117.30573762213773,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-06-01,Gesamt (ÖNACE Abschnitte B-F),114.85149424524658,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-07-01,Bau,110.96770164549926,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-07-01,Herstellung von Waren,114.32925199137347,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-07-01,Gesamt (ÖNACE Abschnitte B-F),112.03120261441558,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-07-01,Bau,116.61576870607668,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-07-01,Herstellung von Waren,112.09923296318414,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-07-01,Gesamt (ÖNACE Abschnitte B-F),111.81254047415887,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-08-01,Bau,108.42723228548326,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-08-01,Herstellung von Waren,110.5684213337625,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-08-01,Gesamt (ÖNACE Abschnitte B-F),109.27807287152824,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-08-01,Bau,103.94014167280747,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-08-01,Herstellung von Waren,99.13609891436094,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-08-01,Gesamt (ÖNACE Abschnitte B-F),99.65672538980795,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-09-01,Bau,112.49198326150888,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-09-01,Herstellung von Waren,116.47829808143689,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-09-01,Gesamt (ÖNACE Abschnitte B-F),114.78433235730293,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-09-01,Bau,120.46915932419051,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-09-01,Herstellung von Waren,118.04952400198822,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-09-01,Gesamt (ÖNACE Abschnitte B-F),117.47128197894291,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-10-01,Bau,116.3534966887332,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-10-01,Herstellung von Waren,115.83358425441786,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-10-01,Gesamt (ÖNACE Abschnitte B-F),115.63144920126825,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-10-01,Bau,125.94503020256282,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-10-01,Herstellung von Waren,119.21833117032475,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-10-01,Gesamt (ÖNACE Abschnitte B-F),120.8246102780742,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-11-01,Bau,121.23119785996394,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-11-01,Herstellung von Waren,118.51989186699711,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-11-01,Gesamt (ÖNACE Abschnitte B-F),119.44347499911225,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-11-01,Bau,126.6548653164259,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-11-01,Herstellung von Waren,120.59964873290426,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-11-01,Gesamt (ÖNACE Abschnitte B-F),122.29169140894415,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-12-01,Bau,165.53698349864314,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-12-01,Herstellung von Waren,124.96703013718735,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-12-01,Gesamt (ÖNACE Abschnitte B-F),138.39771438283663,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2018-12-01,Bau,153.3243845944243,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-12-01,Herstellung von Waren,113.48055052576366,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2018-12-01,Gesamt (ÖNACE Abschnitte B-F),125.22585367068402,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-01-01,Bau,89.42452147256351,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-01-01,Herstellung von Waren,107.66720911217689,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-01-01,Gesamt (ÖNACE Abschnitte B-F),107.26617036711056,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-01-01,Bau,74.53268695562292,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-01-01,Herstellung von Waren,101.57996844815548,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-01-01,Gesamt (ÖNACE Abschnitte B-F),99.23755935241654,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-02-01,Bau,88.6115712773584,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-02-01,Herstellung von Waren,110.03115981124665,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-02-01,Gesamt (ÖNACE Abschnitte B-F),106.63083273413658,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-02-01,Bau,84.97740363103674,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-02-01,Herstellung von Waren,108.91157704953909,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-02-01,Gesamt (ÖNACE Abschnitte B-F),104.58192632915703,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-03-01,Bau,98.06211729661794,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-03-01,Herstellung von Waren,118.73479647600345,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-03-01,Gesamt (ÖNACE Abschnitte B-F),113.93721551333758,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-03-01,Bau,102.11485138001672,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-03-01,Herstellung von Waren,125.16862220912883,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-03-01,Gesamt (ÖNACE Abschnitte B-F),119.35752914720427,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-04-01,Bau,95.62326671100257,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-04-01,Herstellung von Waren,110.46096902925932,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-04-01,Gesamt (ÖNACE Abschnitte B-F),106.31316391764958,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2019-04-01,Bau,98.16005574563671,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-04-01,Herstellung von Waren,110.61166020348311,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2019-04-01,Gesamt (ÖNACE Abschnitte B-F),107.20171406285334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
