Monat,Sektor,Produktivitätsindex,Einheit,series,adj_factor
2015-09-01,Herstellung von Waren,106.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2015-09-01,Gesamt,105.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2015-10-01,Bau,103.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2015-10-01,Herstellung von Waren,100.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2015-10-01,Gesamt,100.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2015-10-01,Bau,111.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2015-10-01,Herstellung von Waren,106,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2015-10-01,Gesamt,107,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2015-11-01,Bau,111,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2015-11-01,Herstellung von Waren,101.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2015-11-01,Gesamt,103.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2015-11-01,Bau,120.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2015-11-01,Herstellung von Waren,107.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2015-11-01,Gesamt,109.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2015-12-01,Bau,150.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2015-12-01,Herstellung von Waren,110.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2015-12-01,Gesamt,120.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2015-12-01,Bau,130.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2015-12-01,Herstellung von Waren,98.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2015-12-01,Gesamt,106.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2016-01-01,Bau,80.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2016-01-01,Herstellung von Waren,93.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2016-01-01,Gesamt,94,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2016-01-01,Bau,69.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2016-01-01,Herstellung von Waren,90.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2016-01-01,Gesamt,88.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2016-02-01,Bau,84.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2016-02-01,Herstellung von Waren,95.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2016-02-01,Gesamt,94.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2016-02-01,Bau,79.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2016-02-01,Herstellung von Waren,95.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2016-02-01,Gesamt,93.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2016-03-01,Bau,95.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2016-03-01,Herstellung von Waren,104.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2016-03-01,Gesamt,102.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2016-03-01,Bau,97.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2016-03-01,Herstellung von Waren,110.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2016-03-01,Gesamt,107.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2016-04-01,Bau,87.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2016-04-01,Herstellung von Waren,97.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2016-04-01,Gesamt,94.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2016-04-01,Bau,91.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2016-04-01,Herstellung von Waren,101.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2016-04-01,Gesamt,99,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2016-05-01,Bau,96.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2016-05-01,Herstellung von Waren,101.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2016-05-01,Gesamt,99.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2016-05-01,Bau,95.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2016-05-01,Herstellung von Waren,100.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2016-05-01,Gesamt,97.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2016-06-01,Bau,98.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2016-06-01,Herstellung von Waren,106,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2016-06-01,Gesamt,102.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2016-06-01,Bau,102.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2016-06-01,Herstellung von Waren,104.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2016-06-01,Gesamt,102.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2016-07-01,Bau,100.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2016-07-01,Herstellung von Waren,99.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2016-07-01,Gesamt,99.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2016-07-01,Bau,106.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2016-07-01,Herstellung von Waren,100.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2016-07-01,Gesamt,101,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2016-08-01,Bau,102.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2016-08-01,Herstellung von Waren,100.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2016-08-01,Gesamt,100.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2016-08-01,Bau,99.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2016-08-01,Herstellung von Waren,90.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2016-08-01,Gesamt,92.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2016-09-01,Bau,106.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2016-09-01,Herstellung von Waren,106.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2016-09-01,Gesamt,104.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2016-09-01,Bau,113.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2016-09-01,Herstellung von Waren,107.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2016-09-01,Gesamt,107.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2016-10-01,Bau,105.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2016-10-01,Herstellung von Waren,101.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2016-10-01,Gesamt,103.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2016-10-01,Bau,113.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2016-10-01,Herstellung von Waren,107.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2016-10-01,Gesamt,108.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2016-11-01,Bau,113.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2016-11-01,Herstellung von Waren,105.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2016-11-01,Gesamt,107,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2016-11-01,Bau,121.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2016-11-01,Herstellung von Waren,110.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2016-11-01,Gesamt,112.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2016-12-01,Bau,153.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2016-12-01,Herstellung von Waren,115.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2016-12-01,Gesamt,125,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2016-12-01,Bau,133.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2016-12-01,Herstellung von Waren,102.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2016-12-01,Gesamt,111.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2017-01-01,Bau,81.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2017-01-01,Herstellung von Waren,93,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2017-01-01,Gesamt,94.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2017-01-01,Bau,67.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2017-01-01,Herstellung von Waren,89.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2017-01-01,Gesamt,88.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2017-02-01,Bau,86.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2017-02-01,Herstellung von Waren,96.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2017-02-01,Gesamt,95.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2017-02-01,Bau,80.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2017-02-01,Herstellung von Waren,97,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2017-02-01,Gesamt,95,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2017-03-01,Bau,92.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2017-03-01,Herstellung von Waren,106.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2017-03-01,Gesamt,102.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2017-03-01,Bau,95.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2017-03-01,Herstellung von Waren,113.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2017-03-01,Gesamt,109.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2017-04-01,Bau,89.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2017-04-01,Herstellung von Waren,98.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2017-04-01,Gesamt,96.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2017-04-01,Bau,93.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2017-04-01,Herstellung von Waren,103.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2017-04-01,Gesamt,101,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2017-05-01,Bau,98.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2017-05-01,Herstellung von Waren,104.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2017-05-01,Gesamt,101.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2017-05-01,Bau,100.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2017-05-01,Herstellung von Waren,102.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2017-05-01,Gesamt,100.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2017-06-01,Bau,105.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2017-06-01,Herstellung von Waren,110.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2017-06-01,Gesamt,107.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2017-06-01,Bau,108.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2017-06-01,Herstellung von Waren,109.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2017-06-01,Gesamt,107.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2017-07-01,Bau,105.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2017-07-01,Herstellung von Waren,106.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2017-07-01,Gesamt,104.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2017-07-01,Bau,110.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2017-07-01,Herstellung von Waren,106.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2017-07-01,Gesamt,105.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2017-08-01,Bau,105.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2017-08-01,Herstellung von Waren,104.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2017-08-01,Gesamt,103.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2017-08-01,Bau,101.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2017-08-01,Herstellung von Waren,94.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2017-08-01,Gesamt,95.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2017-09-01,Bau,110,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2017-09-01,Herstellung von Waren,110.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2017-09-01,Gesamt,108.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2017-09-01,Bau,115.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2017-09-01,Herstellung von Waren,112.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2017-09-01,Gesamt,111.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2017-10-01,Bau,112,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2017-10-01,Herstellung von Waren,105.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2017-10-01,Gesamt,106.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2017-10-01,Bau,121,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2017-10-01,Herstellung von Waren,110.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2017-10-01,Gesamt,112.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2017-11-01,Bau,120.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2017-11-01,Herstellung von Waren,110,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2017-11-01,Gesamt,111.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2017-11-01,Bau,127.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2017-11-01,Herstellung von Waren,114.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2017-11-01,Gesamt,117.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2017-12-01,Bau,158.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2017-12-01,Herstellung von Waren,115.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2017-12-01,Gesamt,127.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2017-12-01,Bau,145.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2017-12-01,Herstellung von Waren,107.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2017-12-01,Gesamt,117.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2018-01-01,Bau,84,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2018-01-01,Herstellung von Waren,97,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2018-01-01,Gesamt,97.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2018-01-01,Bau,69.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2018-01-01,Herstellung von Waren,92.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2018-01-01,Gesamt,90.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2018-02-01,Bau,89.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2018-02-01,Herstellung von Waren,99.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2018-02-01,Gesamt,99.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2018-02-01,Bau,84.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2018-02-01,Herstellung von Waren,100.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2018-02-01,Gesamt,98.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2018-03-01,Bau,96.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2018-03-01,Herstellung von Waren,108.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2018-03-01,Gesamt,106,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2018-03-01,Bau,95.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2018-03-01,Herstellung von Waren,114.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2018-03-01,Gesamt,110.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2018-04-01,Bau,90.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2018-04-01,Herstellung von Waren,101.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2018-04-01,Gesamt,98.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2018-04-01,Bau,94.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2018-04-01,Herstellung von Waren,104.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2018-04-01,Gesamt,102.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2018-05-01,Bau,103.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2018-05-01,Herstellung von Waren,109.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2018-05-01,Gesamt,107,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2018-05-01,Bau,103.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2018-05-01,Herstellung von Waren,106.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2018-05-01,Gesamt,104.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2018-06-01,Bau,109.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2018-06-01,Herstellung von Waren,111.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2018-06-01,Gesamt,109.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2018-06-01,Bau,112.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2018-06-01,Herstellung von Waren,110.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2018-06-01,Gesamt,109.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2018-07-01,Bau,109.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2018-07-01,Herstellung von Waren,106.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2018-07-01,Gesamt,105.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2018-07-01,Bau,115,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2018-07-01,Herstellung von Waren,105.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2018-07-01,Gesamt,106.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2018-08-01,Bau,106.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2018-08-01,Herstellung von Waren,102.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2018-08-01,Gesamt,103.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2018-08-01,Bau,102.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2018-08-01,Herstellung von Waren,93.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2018-08-01,Gesamt,95.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
2018-09-01,Bau,110.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173
2018-09-01,Herstellung von Waren,108.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369
2018-09-01,Gesamt,108.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374
2018-09-01,Bau,118.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9861445092374331
2018-09-01,Herstellung von Waren,111.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9411304360543531
2018-09-01,Gesamt,112.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9542757864862177
