Monat,Sektor,Produktivitätsindex,Einheit,series,adj_factor
2015-07-01,Energieversorgung,87.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2015-07-01,Herstellung von Waren,100.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2015-07-01,Gesamt,100,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2015-08-01,Bau,98.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2015-08-01,Energieversorgung,92.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2015-08-01,Herstellung von Waren,96.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2015-08-01,Gesamt,96.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2015-08-01,Bau,96.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2015-08-01,Energieversorgung,85.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2015-08-01,Herstellung von Waren,89.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2015-08-01,Gesamt,90.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2015-09-01,Bau,101.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2015-09-01,Energieversorgung,87.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2015-09-01,Herstellung von Waren,105,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2015-09-01,Gesamt,102.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2015-09-01,Bau,108.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2015-09-01,Energieversorgung,90.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2015-09-01,Herstellung von Waren,106.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2015-09-01,Gesamt,105.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2015-10-01,Bau,103.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2015-10-01,Energieversorgung,95.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2015-10-01,Herstellung von Waren,100.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2015-10-01,Gesamt,100.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2015-10-01,Bau,111.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2015-10-01,Energieversorgung,100.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2015-10-01,Herstellung von Waren,106,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2015-10-01,Gesamt,107,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2015-11-01,Bau,111,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2015-11-01,Energieversorgung,91,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2015-11-01,Herstellung von Waren,101.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2015-11-01,Gesamt,103.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2015-11-01,Bau,120.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2015-11-01,Energieversorgung,100.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2015-11-01,Herstellung von Waren,107.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2015-11-01,Gesamt,109.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2015-12-01,Bau,150.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2015-12-01,Energieversorgung,129,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2015-12-01,Herstellung von Waren,110.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2015-12-01,Gesamt,120.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2015-12-01,Bau,130.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2015-12-01,Energieversorgung,115,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2015-12-01,Herstellung von Waren,98.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2015-12-01,Gesamt,106.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2016-01-01,Bau,80.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2016-01-01,Energieversorgung,119.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2016-01-01,Herstellung von Waren,93.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2016-01-01,Gesamt,94,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2016-01-01,Bau,69.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2016-01-01,Energieversorgung,109.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2016-01-01,Herstellung von Waren,90.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2016-01-01,Gesamt,88.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2016-02-01,Bau,84.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2016-02-01,Energieversorgung,100.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2016-02-01,Herstellung von Waren,95.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2016-02-01,Gesamt,94.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2016-02-01,Bau,79.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2016-02-01,Energieversorgung,106,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2016-02-01,Herstellung von Waren,95.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2016-02-01,Gesamt,93.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2016-03-01,Bau,95.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2016-03-01,Energieversorgung,101.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2016-03-01,Herstellung von Waren,104.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2016-03-01,Gesamt,102.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2016-03-01,Bau,97.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2016-03-01,Energieversorgung,109.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2016-03-01,Herstellung von Waren,110.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2016-03-01,Gesamt,107.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2016-04-01,Bau,87.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2016-04-01,Energieversorgung,81.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2016-04-01,Herstellung von Waren,97.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2016-04-01,Gesamt,94.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2016-04-01,Bau,91.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2016-04-01,Energieversorgung,88.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2016-04-01,Herstellung von Waren,101.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2016-04-01,Gesamt,99,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2016-05-01,Bau,96.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2016-05-01,Energieversorgung,93.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2016-05-01,Herstellung von Waren,101.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2016-05-01,Gesamt,99.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2016-05-01,Bau,95.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2016-05-01,Energieversorgung,86.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2016-05-01,Herstellung von Waren,100.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2016-05-01,Gesamt,97.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2016-06-01,Bau,98.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2016-06-01,Energieversorgung,82.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2016-06-01,Herstellung von Waren,106,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2016-06-01,Gesamt,102.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2016-06-01,Bau,102.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2016-06-01,Energieversorgung,88,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2016-06-01,Herstellung von Waren,104.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2016-06-01,Gesamt,102.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2016-07-01,Bau,100.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2016-07-01,Energieversorgung,88.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2016-07-01,Herstellung von Waren,99.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2016-07-01,Gesamt,99.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2016-07-01,Bau,106.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2016-07-01,Energieversorgung,83.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2016-07-01,Herstellung von Waren,100.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2016-07-01,Gesamt,101,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2016-08-01,Bau,102.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2016-08-01,Energieversorgung,93.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2016-08-01,Herstellung von Waren,100.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2016-08-01,Gesamt,100.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2016-08-01,Bau,99.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2016-08-01,Energieversorgung,86.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2016-08-01,Herstellung von Waren,90.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2016-08-01,Gesamt,92.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2016-09-01,Bau,106.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2016-09-01,Energieversorgung,85.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2016-09-01,Herstellung von Waren,106.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2016-09-01,Gesamt,104.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2016-09-01,Bau,113.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2016-09-01,Energieversorgung,88.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2016-09-01,Herstellung von Waren,107.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2016-09-01,Gesamt,107.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2016-10-01,Bau,105.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2016-10-01,Energieversorgung,105.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2016-10-01,Herstellung von Waren,101.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2016-10-01,Gesamt,103.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2016-10-01,Bau,113.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2016-10-01,Energieversorgung,104.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2016-10-01,Herstellung von Waren,107.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2016-10-01,Gesamt,108.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2016-11-01,Bau,113.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2016-11-01,Energieversorgung,106.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2016-11-01,Herstellung von Waren,105.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2016-11-01,Gesamt,107,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2016-11-01,Bau,121.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2016-11-01,Energieversorgung,114.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2016-11-01,Herstellung von Waren,110.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2016-11-01,Gesamt,112.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2016-12-01,Bau,153.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2016-12-01,Energieversorgung,143.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2016-12-01,Herstellung von Waren,115.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2016-12-01,Gesamt,125,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2016-12-01,Bau,133.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2016-12-01,Energieversorgung,130.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2016-12-01,Herstellung von Waren,102.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2016-12-01,Gesamt,111.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2017-01-01,Bau,81.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2017-01-01,Energieversorgung,134.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2017-01-01,Herstellung von Waren,93,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2017-01-01,Gesamt,94.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2017-01-01,Bau,67.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2017-01-01,Energieversorgung,132.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2017-01-01,Herstellung von Waren,89.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2017-01-01,Gesamt,88.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2017-02-01,Bau,86.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2017-02-01,Energieversorgung,118.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2017-02-01,Herstellung von Waren,96.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2017-02-01,Gesamt,95.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2017-02-01,Bau,80.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2017-02-01,Energieversorgung,118.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2017-02-01,Herstellung von Waren,97,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2017-02-01,Gesamt,95,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2017-03-01,Bau,92.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2017-03-01,Energieversorgung,104.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2017-03-01,Herstellung von Waren,106.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2017-03-01,Gesamt,102.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2017-03-01,Bau,95.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2017-03-01,Energieversorgung,119.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2017-03-01,Herstellung von Waren,113.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2017-03-01,Gesamt,109.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2017-04-01,Bau,89.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2017-04-01,Energieversorgung,105.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2017-04-01,Herstellung von Waren,98.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2017-04-01,Gesamt,96.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2017-04-01,Bau,93.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2017-04-01,Energieversorgung,101.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2017-04-01,Herstellung von Waren,103.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2017-04-01,Gesamt,101,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2017-05-01,Bau,98.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2017-05-01,Energieversorgung,93.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2017-05-01,Herstellung von Waren,104.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2017-05-01,Gesamt,101.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2017-05-01,Bau,100.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2017-05-01,Energieversorgung,95.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2017-05-01,Herstellung von Waren,102.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2017-05-01,Gesamt,100.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2017-06-01,Bau,105.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2017-06-01,Energieversorgung,101,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2017-06-01,Herstellung von Waren,110.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2017-06-01,Gesamt,107.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2017-06-01,Bau,108.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2017-06-01,Energieversorgung,94.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2017-06-01,Herstellung von Waren,109.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2017-06-01,Gesamt,107.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2017-07-01,Bau,105.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2017-07-01,Energieversorgung,100.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2017-07-01,Herstellung von Waren,106.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2017-07-01,Gesamt,104.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2017-07-01,Bau,110.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2017-07-01,Energieversorgung,96.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2017-07-01,Herstellung von Waren,106.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2017-07-01,Gesamt,105.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2017-08-01,Bau,105.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2017-08-01,Energieversorgung,105.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2017-08-01,Herstellung von Waren,104.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2017-08-01,Gesamt,103.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2017-08-01,Bau,101.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2017-08-01,Energieversorgung,97.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2017-08-01,Herstellung von Waren,94.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2017-08-01,Gesamt,95.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2017-09-01,Bau,110,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2017-09-01,Energieversorgung,105.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2017-09-01,Herstellung von Waren,110.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2017-09-01,Gesamt,108.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2017-09-01,Bau,115.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2017-09-01,Energieversorgung,106.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2017-09-01,Herstellung von Waren,112.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2017-09-01,Gesamt,111.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2017-10-01,Bau,112,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2017-10-01,Energieversorgung,103.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2017-10-01,Herstellung von Waren,105.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2017-10-01,Gesamt,106.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2017-10-01,Bau,121,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2017-10-01,Energieversorgung,108.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2017-10-01,Herstellung von Waren,110.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2017-10-01,Gesamt,112.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2017-11-01,Bau,120.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2017-11-01,Energieversorgung,114.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2017-11-01,Herstellung von Waren,110,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
