Monat,Verbraucherpreisindex,Produktgruppe
2016-10-01,111.79072174649474,Nachrichtenübermittlung
2016-10-01,95.83823183635081,Hausrat und laufende Instandhaltung des Hauses
2016-10-01,93.47676813916227,Gesundheitspflege
2016-10-01,93.37363403859567,Freizeit und Kultur
2016-10-01,92.07091663523171,Erziehung und Unterricht
2016-10-01,104.0663499476612,Bekleidung und Schuhe
2016-10-01,91.62295818972005,Alkoholische Getränke und Tabak
2016-11-01,93.92147465437787,Gesamt
2016-11-01,87.70680628272251,Wohnungsmieten
2016-11-01,91.81268882175253,"Wohnung, Wasser, Energie"
2016-11-01,92.94808264084747,Verschiedene Waren und Dienstleistungen
2016-11-01,96.49565005284983,Verkehr
2016-11-01,88.79656160458453,Restaurants und Hotels
2016-11-01,93.3312798398272,Nahrungsmittel und alkoholfreie Getränke
2016-11-01,111.6778018255387,Nachrichtenübermittlung
2016-11-01,95.93228309428638,Hausrat und laufende Instandhaltung des Hauses
2016-11-01,93.20210574502174,Gesundheitspflege
2016-11-01,93.83864217623807,Freizeit und Kultur
2016-11-01,92.07091663523171,Erziehung und Unterricht
2016-11-01,105.2258635961031,Bekleidung und Schuhe
2016-11-01,91.62295818972005,Alkoholische Getränke und Tabak
2016-12-01,94.38368663594468,Gesamt
2016-12-01,88.04188481675392,Wohnungsmieten
2016-12-01,92.175226586103,"Wohnung, Wasser, Energie"
2016-12-01,93.0395669741554,Verschiedene Waren und Dienstleistungen
2016-12-01,97.47133913326287,Verkehr
2016-12-01,90.4297994269341,Restaurants und Hotels
2016-12-01,93.42368704758941,Nahrungsmittel und alkoholfreie Getränke
2016-12-01,111.56488190458263,Nachrichtenübermittlung
2016-12-01,95.74418057841523,Hausrat und laufende Instandhaltung des Hauses
2016-12-01,93.3852140077821,Gesundheitspflege
2016-12-01,95.2336665891653,Freizeit und Kultur
2016-12-01,92.07091663523171,Erziehung und Unterricht
2016-12-01,104.16297608503135,Bekleidung und Schuhe
2016-12-01,91.44312902742422,Alkoholische Getränke und Tabak
2017-01-01,94.1063594470046,Gesamt
2017-01-01,88.20942408376963,Wohnungsmieten
2017-01-01,92.08459214501538,"Wohnung, Wasser, Energie"
2017-01-01,93.49698864069501,Verschiedene Waren und Dienstleistungen
2017-01-01,98.73973493779982,Verkehr
2017-01-01,90.34383954154727,Restaurants und Hotels
2017-01-01,94.53257354073587,Nahrungsmittel und alkoholfreie Getränke
2017-01-01,110.8873623788463,Nachrichtenübermittlung
2017-01-01,95.46202680460851,Hausrat und laufende Instandhaltung des Hauses
2017-01-01,93.93453879606317,Gesundheitspflege
2017-01-01,94.58265519646592,Freizeit und Kultur
2017-01-01,92.52357600905292,Erziehung und Unterricht
2017-01-01,91.50495208954052,Bekleidung und Schuhe
2017-01-01,91.89270193316378,Alkoholische Getränke und Tabak
2017-02-01,94.38368663594468,Gesamt
2017-02-01,88.46073298429319,Wohnungsmieten
2017-02-01,92.35649546827823,"Wohnung, Wasser, Energie"
2017-02-01,93.67995730731086,Verschiedene Waren und Dienstleistungen
2017-02-01,98.64216602975851,Verkehr
2017-02-01,91.11747851002865,Restaurants und Hotels
2017-02-01,95.36423841059572,Nahrungsmittel und alkoholfreie Getränke
2017-02-01,111.00028229980235,Nachrichtenübermittlung
2017-02-01,94.99177051493064,Hausrat und laufende Instandhaltung des Hauses
2017-02-01,94.20920119020371,Gesundheitspflege
2017-02-01,95.88467798186467,Freizeit und Kultur
2017-02-01,92.88570350810987,Erziehung und Unterricht
2017-02-01,89.08929865528656,Bekleidung und Schuhe
2017-02-01,92.34227483890332,Alkoholische Getränke und Tabak
2017-03-01,94.84589861751151,Gesamt
2017-03-01,88.6282722513089,Wohnungsmieten
2017-03-01,92.44712990936583,"Wohnung, Wasser, Energie"
2017-03-01,93.86292597392668,Verschiedene Waren und Dienstleistungen
2017-03-01,97.9591836734694,Verkehr
2017-03-01,90.68767908309455,Restaurants und Hotels
2017-03-01,94.71738795626028,Nahrungsmittel und alkoholfreie Getränke
2017-03-01,110.66152253693419,Nachrichtenübermittlung
2017-03-01,95.93228309428638,Hausrat und laufende Instandhaltung des Hauses
2017-03-01,94.20920119020371,Gesundheitspflege
2017-03-01,95.97767960939315,Freizeit und Kultur
2017-03-01,92.88570350810987,Erziehung und Unterricht
2017-03-01,102.13382720025801,Bekleidung und Schuhe
2017-03-01,92.52210400119914,Alkoholische Getränke und Tabak
2017-04-01,95.03078341013824,Gesamt
2017-04-01,88.96335078534031,Wohnungsmieten
2017-04-01,92.44712990936583,"Wohnung, Wasser, Energie"
2017-04-01,94.22886330715838,Verschiedene Waren und Dienstleistungen
2017-04-01,99.22757947800635,Verkehr
2017-04-01,90.60171919770774,Restaurants und Hotels
2017-04-01,94.53257354073587,Nahrungsmittel und alkoholfreie Getränke
2017-04-01,110.54860261597814,Nachrichtenübermittlung
2017-04-01,95.93228309428638,Hausrat und laufende Instandhaltung des Hauses
2017-04-01,95.30785076676584,Gesundheitspflege
2017-04-01,94.6756568239944,Freizeit und Kultur
2017-04-01,92.97623538287411,Erziehung und Unterricht
2017-04-01,102.71358402447896,Bekleidung und Schuhe
2017-04-01,94.50022478645315,Alkoholische Getränke und Tabak
2017-05-01,95.12322580645161,Gesamt
2017-05-01,89.29842931937172,Wohnungsmieten
2017-05-01,92.71903323262868,"Wohnung, Wasser, Energie"
2017-05-01,94.41183197377421,Verschiedene Waren und Dienstleistungen
2017-05-01,98.54459712171722,Verkehr
2017-05-01,90.4297994269341,Restaurants und Hotels
2017-05-01,95.08701678730911,Nahrungsmittel und alkoholfreie Getränke
2017-05-01,110.32276277406604,Nachrichtenübermittlung
2017-05-01,96.2144368680931,Hausrat und laufende Instandhaltung des Hauses
2017-05-01,95.30785076676584,Gesundheitspflege
2017-05-01,94.95466170657984,Freizeit und Kultur
2017-05-01,92.97623538287411,Erziehung und Unterricht
2017-05-01,103.1000885739596,Bekleidung und Schuhe
2017-05-01,94.76996852989689,Alkoholische Getränke und Tabak
2017-06-01,95.21566820276497,Gesamt
2017-06-01,89.80104712041884,Wohnungsmieten
2017-06-01,92.71903323262868,"Wohnung, Wasser, Energie"
2017-06-01,94.41183197377421,Verschiedene Waren und Dienstleistungen
2017-06-01,97.9591836734694,Verkehr
2017-06-01,91.28939828080229,Restaurants und Hotels
2017-06-01,94.9022023717847,Nahrungsmittel und alkoholfreie Getränke
2017-06-01,110.43568269502208,Nachrichtenübermittlung
2017-06-01,95.55607806254407,Hausrat und laufende Instandhaltung des Hauses
2017-06-01,95.30785076676584,Gesundheitspflege
2017-06-01,96.81469425714948,Freizeit und Kultur
2017-06-01,92.97623538287411,Erziehung und Unterricht
2017-06-01,100.20130445285483,Bekleidung und Schuhe
2017-06-01,95.03971227334061,Alkoholische Getränke und Tabak
2017-07-01,94.93834101382488,Gesamt
2017-07-01,90.13612565445025,Wohnungsmieten
2017-07-01,92.90030211480389,"Wohnung, Wasser, Energie"
2017-07-01,94.41183197377421,Verschiedene Waren und Dienstleistungen
2017-07-01,98.3494593056346,Verkehr
2017-07-01,92.2349570200573,Restaurants und Hotels
2017-07-01,94.9022023717847,Nahrungsmittel und alkoholfreie Getränke
2017-07-01,108.85480380163732,Nachrichtenübermittlung
2017-07-01,95.46202680460851,Hausrat und laufende Instandhaltung des Hauses
2017-07-01,94.6669718471046,Gesundheitspflege
2017-07-01,99.04673331783304,Freizeit und Kultur
2017-07-01,93.1572991324026,Erziehung und Unterricht
2017-07-01,86.48039294629226,Bekleidung und Schuhe
2017-07-01,95.03971227334061,Alkoholische Getränke und Tabak
2017-08-01,94.84589861751151,Gesamt
2017-08-01,90.47120418848168,Wohnungsmieten
2017-08-01,92.99093655589151,"Wohnung, Wasser, Energie"
2017-08-01,94.41183197377421,Verschiedene Waren und Dienstleistungen
2017-08-01,98.3494593056346,Verkehr
2017-08-01,92.49283667621775,Restaurants und Hotels
2017-08-01,95.17942399507132,Nahrungsmittel und alkoholfreie Getränke
2017-08-01,108.29020419685703,Nachrichtenübermittlung
2017-08-01,95.27392428873735,Hausrat und laufende Instandhaltung des Hauses
2017-08-01,94.57541771572441,Gesundheitspflege
2017-08-01,98.58172518019063,Freizeit und Kultur
2017-08-01,93.1572991324026,Erziehung und Unterricht
2017-08-01,85.70738384733099,Bekleidung und Schuhe
2017-08-01,94.8598831110448,Alkoholische Getränke und Tabak
2017-09-01,95.77032258064516,Gesamt
2017-09-01,90.80628272251309,Wohnungsmieten
2017-09-01,93.35347432024197,"Wohnung, Wasser, Energie"
2017-09-01,94.59480064039006,Verschiedene Waren und Dienstleistungen
2017-09-01,98.83730384584112,Verkehr
2017-09-01,91.46131805157593,Restaurants und Hotels
2017-09-01,95.45664561835792,Nahrungsmittel und alkoholfreie Getränke
2017-09-01,108.6289639597252,Nachrichtenübermittlung
2017-09-01,96.2144368680931,Hausrat und laufende Instandhaltung des Hauses
2017-09-01,94.57541771572441,Gesundheitspflege
2017-09-01,97.18670076726342,Freizeit und Kultur
2017-09-01,93.8815541305165,Erziehung und Unterricht
2017-09-01,104.45285449714181,Bekleidung und Schuhe
2017-09-01,94.76996852989689,Alkoholische Getränke und Tabak
2017-10-01,95.86276497695852,Gesamt
2017-10-01,91.30890052356021,Wohnungsmieten
2017-10-01,93.6253776435048,"Wohnung, Wasser, Energie"
2017-10-01,94.50331630708213,Verschiedene Waren und Dienstleistungen
2017-10-01,98.64216602975851,Verkehr
2017-10-01,91.11747851002865,Restaurants und Hotels
2017-10-01,96.10349607269336,Nahrungsmittel und alkoholfreie Getränke
2017-10-01,108.29020419685703,Nachrichtenübermittlung
2017-10-01,96.77874441570656,Hausrat und laufende Instandhaltung des Hauses
2017-10-01,95.21629663538567,Gesundheitspflege
2017-10-01,96.44268774703556,Freizeit und Kultur
2017-10-01,94.062617880045,Erziehung und Unterricht
2017-10-01,106.48200338191516,Bekleidung und Schuhe
2017-10-01,95.03971227334061,Alkoholische Getränke und Tabak
2017-11-01,96.04764976958525,Gesamt
2017-11-01,91.47643979057592,Wohnungsmieten
2017-11-01,93.80664652568004,"Wohnung, Wasser, Energie"
2017-11-01,94.50331630708213,Verschiedene Waren und Dienstleistungen
2017-11-01,98.83730384584112,Verkehr
2017-11-01,91.71919770773638,Restaurants und Hotels
2017-11-01,96.28831048821777,Nahrungsmittel und alkoholfreie Getränke
2017-11-01,108.29020419685703,Nachrichtenübermittlung
2017-11-01,96.68469315777098,Hausrat und laufende Instandhaltung des Hauses
2017-11-01,95.39940489814603,Gesundheitspflege
2017-11-01,95.88467798186467,Freizeit und Kultur
2017-11-01,94.062617880045,Erziehung und Unterricht
2017-11-01,107.35163861824658,Bekleidung und Schuhe
2017-11-01,94.76996852989689,Alkoholische Getränke und Tabak
2017-12-01,96.4174193548387,Gesamt
2017-12-01,91.64397905759162,Wohnungsmieten
2017-12-01,93.98791540785527,"Wohnung, Wasser, Energie"
2017-12-01,94.50331630708213,Verschiedene Waren und Dienstleistungen
2017-12-01,99.61785511017155,Verkehr
2017-12-01,93.00859598853867,Restaurants und Hotels
2017-12-01,96.38071769597998,Nahrungsmittel und alkoholfreie Getränke
2017-12-01,107.95144443398885,Nachrichtenübermittlung
2017-12-01,97.15494944744886,Hausrat und laufende Instandhaltung des Hauses
2017-12-01,95.58251316090639,Gesundheitspflege
2017-12-01,97.37270402232038,Freizeit und Kultur
2017-12-01,94.15314975480922,Erziehung und Unterricht
2017-12-01,105.9022465576942,Bekleidung und Schuhe
2017-12-01,94.9497976921927,Alkoholische Getränke und Tabak
2018-01-01,95.77032258064516,Gesamt
2018-01-01,91.89528795811519,Wohnungsmieten
2018-01-01,94.1691842900305,"Wohnung, Wasser, Energie"
2018-01-01,95.60112830677718,Verschiedene Waren und Dienstleistungen
2018-01-01,99.71542401821286,Verkehr
2018-01-01,93.09455587392549,Restaurants und Hotels
2018-01-01,96.38071769597998,Nahrungsmittel und alkoholfreie Getränke
2018-01-01,107.61268467112069,Nachrichtenübermittlung
2018-01-01,96.68469315777098,Hausrat und laufende Instandhaltung des Hauses
2018-01-01,96.58960860608835,Gesundheitspflege
2018-01-01,95.2336665891653,Freizeit und Kultur
2018-01-01,94.24368162957346,Erziehung und Unterricht
2018-01-01,91.98808277639132,Bekleidung und Schuhe
2018-01-01,96.38843099055926,Alkoholische Getränke und Tabak
2018-02-01,96.04764976958525,Gesamt
2018-02-01,92.06282722513089,Wohnungsmieten
2018-02-01,94.1691842900305,"Wohnung, Wasser, Energie"
2018-02-01,95.78409697339303,Verschiedene Waren und Dienstleistungen
2018-02-01,99.71542401821286,Verkehr
2018-02-01,93.86819484240688,Restaurants und Hotels
2018-02-01,96.47312490374219,Nahrungsmittel und alkoholfreie Getränke
2018-02-01,107.27392490825254,Nachrichtenübermittlung
2018-02-01,97.15494944744886,Hausrat und laufende Instandhaltung des Hauses
2018-02-01,96.40650034332799,Gesundheitspflege
2018-02-01,96.34968611950707,Freizeit und Kultur
2018-02-01,94.24368162957346,Erziehung und Unterricht
2018-02-01,91.21507367743006,Bekleidung und Schuhe
2018-02-01,96.47834557170717,Alkoholische Getränke und Tabak
2018-03-01,96.60230414746543,Gesamt
2018-03-01,92.23036649214659,Wohnungsmieten
2018-03-01,94.2598187311181,"Wohnung, Wasser, Energie"
2018-03-01,95.96706564000887,Verschiedene Waren und Dienstleistungen
2018-03-01,99.32514838604764,Verkehr
2018-03-01,93.5243553008596,Restaurants und Hotels
2018-03-01,96.38071769597998,Nahrungsmittel und alkoholfreie Getränke
2018-03-01,106.8222452244283,Nachrichtenübermittlung
2018-03-01,98.37761580061132,Hausrat und laufende Instandhaltung des Hauses
2018-03-01,96.22339208056762,Gesundheitspflege
2018-03-01,96.34968611950707,Freizeit und Kultur
2018-03-01,94.69634100339466,Erziehung und Unterricht
2018-03-01,102.90683629921928,Bekleidung und Schuhe
2018-03-01,97.46740596433418,Alkoholische Getränke und Tabak
2018-04-01,96.78718894009216,Gesamt
2018-04-01,92.3979057591623,Wohnungsmieten
2018-04-01,94.3504531722057,"Wohnung, Wasser, Energie"
2018-04-01,96.1500343066247,Verschiedene Waren und Dienstleistungen
2018-04-01,100.4959752825433,Verkehr
2018-04-01,93.5243553008596,Restaurants und Hotels
2018-04-01,96.47312490374219,Nahrungsmittel und alkoholfreie Getränke
2018-04-01,105.91888585677987,Nachrichtenübermittlung
2018-04-01,98.56571831648247,Hausrat und laufende Instandhaltung des Hauses
2018-04-01,96.58960860608835,Gesundheitspflege
2018-04-01,95.2336665891653,Freizeit und Kultur
2018-04-01,94.9679366276874,Erziehung und Unterricht
2018-04-01,104.25960222240151,Bekleidung und Schuhe
2018-04-01,97.28757680203836,Alkoholische Getränke und Tabak
2018-05-01,96.9720737327189,Gesamt
2018-05-01,92.73298429319372,Wohnungsmieten
2018-05-01,94.71299093655617,"Wohnung, Wasser, Energie"
2018-05-01,95.96706564000887,Verschiedene Waren und Dienstleistungen
2018-05-01,101.66680217903895,Verkehr
2018-05-01,93.5243553008596,Restaurants und Hotels
2018-05-01,96.93516094255321,Nahrungsmittel und alkoholfreie Getränke
2018-05-01,105.69304601486775,Nachrichtenübermittlung
2018-05-01,98.65976957441806,Hausrat und laufende Instandhaltung des Hauses
2018-05-01,96.68116273746853,Gesundheitspflege
2018-05-01,95.51267147175075,Freizeit und Kultur
2018-05-01,94.9679366276874,Erziehung und Unterricht
2018-05-01,103.38996698607008,Bekleidung und Schuhe
2018-05-01,97.28757680203836,Alkoholische Getränke und Tabak
2018-06-01,97.15695852534562,Gesamt
2018-06-01,93.06806282722512,Wohnungsmieten
2018-06-01,94.80362537764378,"Wohnung, Wasser, Energie"
2018-06-01,96.24151863993264,Verschiedene Waren und Dienstleistungen
2018-06-01,101.95950890316286,Verkehr
2018-06-01,93.95415472779369,Restaurants und Hotels
2018-06-01,96.842753734791,Nahrungsmittel und alkoholfreie Getränke
2018-06-01,105.5801260939117,Nachrichtenübermittlung
2018-06-01,98.00141076886904,Hausrat und laufende Instandhaltung des Hauses
2018-06-01,97.04737926298924,Gesundheitspflege
2018-06-01,96.90769588467796,Freizeit und Kultur
2018-06-01,94.9679366276874,Erziehung und Unterricht
2018-06-01,101.16756582655643,Bekleidung und Schuhe
2018-06-01,98.45646635696119,Alkoholische Getränke und Tabak
2018-07-01,96.9720737327189,Gesamt
2018-07-01,93.40314136125654,Wohnungsmieten
2018-07-01,94.98489425981901,"Wohnung, Wasser, Energie"
2018-07-01,96.33300297324055,Verschiedene Waren und Dienstleistungen
2018-07-01,102.05707781120415,Verkehr
2018-07-01,94.98567335243553,Restaurants und Hotels
2018-07-01,96.842753734791,Nahrungsmittel und alkoholfreie Getränke
2018-07-01,107.04808506634042,Nachrichtenübermittlung
2018-07-01,97.62520573712672,Hausrat und laufende Instandhaltung des Hauses
2018-07-01,97.50514991989013,Gesundheitspflege
2018-07-01,98.7677284352476,Freizeit und Kultur
2018-07-01,95.23953225198011,Erziehung und Unterricht
2018-07-01,87.25340204525352,Bekleidung und Schuhe
2018-07-01,98.54638093810908,Alkoholische Getränke und Tabak
2018-08-01,96.9720737327189,Gesamt
2018-08-01,93.73821989528797,Wohnungsmieten
2018-08-01,95.16616314199423,"Wohnung, Wasser, Energie"
2018-08-01,96.51597163985639,Verschiedene Waren und Dienstleistungen
2018-08-01,102.34978453532808,Verkehr
2018-08-01,95.32951289398281,Restaurants und Hotels
2018-08-01,96.38071769597998,Nahrungsmittel und alkoholfreie Getränke
2018-08-01,106.70932530347226,Nachrichtenübermittlung
2018-08-01,97.90735951093345,Hausrat und laufende Instandhaltung des Hauses
2018-08-01,97.2304875257496,Gesundheitspflege
2018-08-01,99.04673331783304,Freizeit und Kultur
2018-08-01,95.23953225198011,Erziehung und Unterricht
2018-08-01,85.41750543522052,Bekleidung und Schuhe
2018-08-01,98.636295519257,Alkoholische Getränke und Tabak
2018-09-01,97.7116129032258,Gesamt
2018-09-01,94.07329842931937,Wohnungsmieten
2018-09-01,95.43806646525708,"Wohnung, Wasser, Energie"
2018-09-01,96.6074559731643,Verschiedene Waren und Dienstleistungen
2018-09-01,102.64249125945199,Verkehr
2018-09-01,94.29799426934098,Restaurants und Hotels
2018-09-01,96.65793931926659,Nahrungsmittel und alkoholfreie Getränke
2018-09-01,106.70932530347226,Nachrichtenübermittlung
2018-09-01,98.37761580061132,Hausrat und laufende Instandhaltung des Hauses
2018-09-01,97.13893339436942,Gesundheitspflege
2018-09-01,97.37270402232038,Freizeit und Kultur
2018-09-01,96.41644662391522,Erziehung und Unterricht
2018-09-01,103.96972381029103,Bekleidung und Schuhe
2018-09-01,98.45646635696119,Alkoholische Getränke und Tabak
2018-10-01,97.98894009216589,Gesamt
2018-10-01,94.40837696335079,Wohnungsmieten
2018-10-01,96.25377643504561,"Wohnung, Wasser, Energie"
2018-10-01,96.51597163985639,Verschiedene Waren und Dienstleistungen
2018-10-01,103.61818033986503,Verkehr
2018-10-01,94.12607449856733,Restaurants und Hotels
2018-10-01,97.21238256583983,Nahrungsmittel und alkoholfreie Getränke
2018-10-01,106.03180577773593,Nachrichtenübermittlung
2018-10-01,98.4716670585469,Hausrat und laufende Instandhaltung des Hauses
2018-10-01,97.2304875257496,Gesundheitspflege
2018-10-01,96.25668449197859,Freizeit und Kultur
2018-10-01,97.14070162202913,Erziehung und Unterricht
2018-10-01,106.1921249698047,Bekleidung und Schuhe
2018-10-01,98.54638093810908,Alkoholische Getränke und Tabak
2018-11-01,98.17382488479262,Gesamt
2018-11-01,94.5759162303665,Wohnungsmieten
2018-11-01,96.43504531722083,"Wohnung, Wasser, Energie"
2018-11-01,96.51597163985639,Verschiedene Waren und Dienstleistungen
2018-11-01,102.83762907553461,Verkehr
2018-11-01,94.38395415472779,Restaurants und Hotels
2018-11-01,97.11997535807761,Nahrungsmittel und alkoholfreie Getränke
2018-11-01,105.69304601486775,Nachrichtenübermittlung
2018-11-01,98.56571831648247,Hausrat und laufende Instandhaltung des Hauses
2018-11-01,97.2304875257496,Gesundheitspflege
2018-11-01,97.65170890490582,Freizeit und Kultur
2018-11-01,97.14070162202913,Erziehung und Unterricht
2018-11-01,107.06176020613611,Bekleidung und Schuhe
2018-11-01,98.27663719466535,Alkoholische Getränke und Tabak
2018-12-01,98.26626728110598,Gesamt
2018-12-01,94.7434554973822,Wohnungsmieten
2018-12-01,96.16314199395798,"Wohnung, Wasser, Energie"
2018-12-01,96.42448730654847,Verschiedene Waren und Dienstleistungen
2018-12-01,101.76437108708025,Verkehr
2018-12-01,95.58739255014326,Restaurants und Hotels
2018-12-01,97.11997535807761,Nahrungsmittel und alkoholfreie Getränke
2018-12-01,106.03180577773593,Nachrichtenübermittlung
2018-12-01,98.56571831648247,Hausrat und laufende Instandhaltung des Hauses
2018-12-01,97.2304875257496,Gesundheitspflege
2018-12-01,98.67472680771911,Freizeit und Kultur
2018-12-01,97.14070162202913,Erziehung und Unterricht
2018-12-01,106.77188179402563,Bekleidung und Schuhe
2018-12-01,98.36655177581328,Alkoholische Getränke und Tabak
2019-01-01,97.52672811059907,Gesamt
2019-01-01,94.9109947643979,Wohnungsmieten
2019-01-01,96.52567975830844,"Wohnung, Wasser, Energie"
2019-01-01,97.24784630631976,Verschiedene Waren und Dienstleistungen
2019-01-01,100.4959752825433,Verkehr
2019-01-01,95.7593123209169,Restaurants und Hotels
2019-01-01,97.48960418912644,Nahrungsmittel und alkoholfreie Getränke
2019-01-01,105.24136633104354,Nachrichtenübermittlung
2019-01-01,98.4716670585469,Hausrat und laufende Instandhaltung des Hauses
2019-01-01,97.87136644541086,Gesundheitspflege
2019-01-01,97.09369913973494,Freizeit und Kultur
2019-01-01,97.14070162202913,Erziehung und Unterricht
2019-01-01,93.14759642483324,Bekleidung und Schuhe
2019-01-01,98.09680803236954,Alkoholische Getränke und Tabak
2019-02-01,97.52672811059907,Gesamt
2019-02-01,95.07853403141361,Wohnungsmieten
2019-02-01,96.79758308157128,"Wohnung, Wasser, Energie"
2019-02-01,97.4308149729356,Verschiedene Waren und Dienstleistungen
2019-02-01,100.20326855841938,Verkehr
2019-02-01,96.44699140401146,Restaurants und Hotels
2019-02-01,97.48960418912644,Nahrungsmittel und alkoholfreie Getränke
2019-02-01,104.90260656817537,Nachrichtenübermittlung
2019-02-01,98.4716670585469,Hausrat und laufende Instandhaltung des Hauses
2019-02-01,97.96292057679102,Gesundheitspflege
2019-02-01,97.7447105324343,Freizeit und Kultur
2019-02-01,97.41229724632184,Erziehung und Unterricht
2019-02-01,90.24881230372846,Bekleidung und Schuhe
2019-02-01,98.27663719466535,Alkoholische Getränke und Tabak
2019-03-01,98.35870967741936,Gesamt
2019-03-01,95.24607329842932,Wohnungsmieten
2019-03-01,97.06948640483412,"Wohnung, Wasser, Energie"
2019-03-01,97.61378363955144,Verschiedene Waren und Dienstleistungen
2019-03-01,100.6911130986259,Verkehr
2019-03-01,96.10315186246417,Restaurants und Hotels
2019-03-01,97.85923302017527,Nahrungsmittel und alkoholfreie Getränke
2019-03-01,104.67676672626327,Nachrichtenübermittlung
2019-03-01,98.8478720902892,Hausrat und laufende Instandhaltung des Hauses
2019-03-01,98.23758297093156,Gesundheitspflege
2019-03-01,97.93071378749126,Freizeit und Kultur
2019-03-01,97.41229724632184,Erziehung und Unterricht
2019-03-01,103.77647153555071,Bekleidung und Schuhe
2019-03-01,98.99595384384864,Alkoholische Getränke und Tabak
2019-04-01,98.45115207373271,Gesamt
2019-04-01,95.32984293193716,Wohnungsmieten
2019-04-01,97.16012084592174,"Wohnung, Wasser, Energie"
2019-04-01,97.79675230616729,Verschiedene Waren und Dienstleistungen
2019-04-01,102.25221562728677,Verkehr
2019-04-01,96.10315186246417,Restaurants und Hotels
2019-04-01,97.67441860465085,Nahrungsmittel und alkoholfreie Getränke
2019-04-01,104.11216712148298,Nachrichtenübermittlung
2019-04-01,99.50623089583823,Hausrat und laufende Instandhaltung des Hauses
2019-04-01,97.68825818265049,Gesundheitspflege
2019-04-01,96.25668449197859,Freizeit und Kultur
2019-04-01,97.41229724632184,Erziehung und Unterricht
2019-04-01,104.54948063451198,Bekleidung und Schuhe
2019-04-01,98.72621010040491,Alkoholische Getränke und Tabak
2019-05-01,98.63603686635945,Gesamt
2019-05-01,95.8324607329843,Wohnungsmieten
2019-05-01,97.52265861027219,"Wohnung, Wasser, Energie"
2019-05-01,97.97972097278311,Verschiedene Waren und Dienstleistungen
2019-05-01,102.44735344336938,Verkehr
2019-05-01,96.01719197707736,Restaurants und Hotels
2019-05-01,97.85923302017527,Nahrungsmittel und alkoholfreie Getränke
2019-05-01,104.22508704243904,Nachrichtenübermittlung
2019-05-01,99.41217963790265,Hausrat und laufende Instandhaltung des Hauses
2019-05-01,97.87136644541086,Gesundheitspflege
2019-05-01,96.53568937456404,Freizeit und Kultur
2019-05-01,97.41229724632184,Erziehung und Unterricht
2019-05-01,104.74273290925231,Bekleidung und Schuhe
2019-05-01,98.54638093810908,Alkoholische Getränke und Tabak
2019-06-01,98.7284792626728,Gesamt
2019-06-01,96.1675392670157,Wohnungsmieten
2019-06-01,97.70392749244742,"Wohnung, Wasser, Energie"
2019-06-01,97.88823663947521,Verschiedene Waren und Dienstleistungen
2019-06-01,102.34978453532808,Verkehr
2019-06-01,96.87679083094555,Restaurants und Hotels
2019-06-01,97.67441860465085,Nahrungsmittel und alkoholfreie Getränke
2019-06-01,102.19252846523004,Nachrichtenübermittlung
2019-06-01,99.13002586409593,Hausrat und laufende Instandhaltung des Hauses
2019-06-01,98.51224536507209,Gesundheitspflege
2019-06-01,98.48872355266217,Freizeit und Kultur
2019-06-01,97.32176537155762,Erziehung und Unterricht
2019-06-01,100.87768741444594,Bekleidung und Schuhe
2019-06-01,98.90603926270073,Alkoholische Getränke und Tabak
2019-07-01,98.35870967741936,Gesamt
2019-07-01,96.50261780104712,Wohnungsmieten
2019-07-01,97.88519637462264,"Wohnung, Wasser, Energie"
2019-07-01,97.70526797285936,Verschiedene Waren und Dienstleistungen
2019-07-01,102.05707781120415,Verkehr
2019-07-01,97.90830945558739,Restaurants und Hotels
2019-07-01,97.95164022793746,Nahrungsmittel und alkoholfreie Getränke
2019-07-01,102.19252846523004,Nachrichtenübermittlung
2019-07-01,98.4716670585469,Hausrat und laufende Instandhaltung des Hauses
2019-07-01,97.96292057679102,Gesundheitspflege
2019-07-01,100.06975122064634,Freizeit und Kultur
2019-07-01,97.59336099585033,Erziehung und Unterricht
2019-07-01,88.12303728158497,Bekleidung und Schuhe
2019-07-01,99.08586842499655,Alkoholische Getränke und Tabak
2019-08-01,98.45115207373271,Gesamt
2019-08-01,96.50261780104712,Wohnungsmieten
2019-08-01,98.06646525679787,"Wohnung, Wasser, Energie"
2019-08-01,97.79675230616729,Verschiedene Waren und Dienstleistungen
2019-08-01,101.95950890316286,Verkehr
2019-08-01,98.16618911174784,Restaurants und Hotels
2019-08-01,97.85923302017527,Nahrungsmittel und alkoholfreie Getränke
2019-08-01,102.3054483861861,Nachrichtenübermittlung
2019-08-01,98.8478720902892,Hausrat und laufende Instandhaltung des Hauses
2019-08-01,97.96292057679102,Gesundheitspflege
2019-08-01,99.69774471053242,Freizeit und Kultur
2019-08-01,97.68389287061457,Erziehung und Unterricht
2019-08-01,87.63990659473417,Bekleidung und Schuhe
2019-08-01,98.99595384384864,Alkoholische Getränke und Tabak
2019-09-01,98.91336405529954,Gesamt
2019-09-01,96.50261780104712,Wohnungsmieten
2019-09-01,98.15709969788549,"Wohnung, Wasser, Energie"
2019-09-01,98.07120530609104,Verschiedene Waren und Dienstleistungen
2019-09-01,102.05707781120415,Verkehr
2019-09-01,97.22063037249282,Restaurants und Hotels
2019-09-01,97.39719698136425,Nahrungsmittel und alkoholfreie Getränke
2019-09-01,102.079608544274,Nachrichtenübermittlung
