Monat,Verbraucherpreisindex,Produktgruppe
2016-10-01,95.86077140169333,Hausrat und laufende Instandhaltung des Hauses
2016-10-01,93.5373746581586,Gesundheitspflege
2016-10-01,93.43422756706754,Freizeit und Kultur
2016-10-01,92.06621983914208,Erziehung und Unterricht
2016-10-01,104.04550898203593,Bekleidung und Schuhe
2016-10-01,91.64648263579697,Alkoholische Getränke und Tabak
2016-11-01,93.92147465437787,Gesamt
2016-11-01,87.66175752644428,Wohnungsmieten
2016-11-01,91.803125,"Wohnung, Wasser, Energie"
2016-11-01,92.92570390554042,Verschiedene Waren und Dienstleistungen
2016-11-01,96.51341698841699,Verkehr
2016-11-01,88.8063775510204,Restaurants und Hotels
2016-11-01,93.34848484848484,Nahrungsmittel und alkoholfreie Getränke
2016-11-01,111.62397660818715,Nachrichtenübermittlung
2016-11-01,95.95484477892757,Hausrat und laufende Instandhaltung des Hauses
2016-11-01,93.26253418413856,Gesundheitspflege
2016-11-01,93.8995374653099,Freizeit und Kultur
2016-11-01,92.06621983914208,Erziehung und Unterricht
2016-11-01,105.20479041916168,Bekleidung und Schuhe
2016-11-01,91.64648263579697,Alkoholische Getränke und Tabak
2016-12-01,94.38368663594468,Gesamt
2016-12-01,87.9966639544345,Wohnungsmieten
2016-12-01,92.165625,"Wohnung, Wasser, Energie"
2016-12-01,93.01716621253406,Verschiedene Waren und Dienstleistungen
2016-12-01,97.48928571428571,Verkehr
2016-12-01,90.43979591836735,Restaurants und Hotels
2016-12-01,93.44090909090909,Nahrungsmittel und alkoholfreie Getränke
2016-12-01,111.51111111111112,Nachrichtenübermittlung
2016-12-01,95.76669802445909,Hausrat und laufende Instandhaltung des Hauses
2016-12-01,93.44576116681858,Gesundheitspflege
2016-12-01,95.295467160037,Freizeit und Kultur
2016-12-01,92.06621983914208,Erziehung und Unterricht
2016-12-01,104.14211576846307,Bekleidung und Schuhe
2016-12-01,91.46660730186998,Alkoholische Getränke und Tabak
2017-01-01,94.1063594470046,Gesamt
2017-01-01,88.16411716842961,Wohnungsmieten
2017-01-01,92.07499999999999,"Wohnung, Wasser, Energie"
2017-01-01,93.47447774750228,Verschiedene Waren und Dienstleistungen
2017-01-01,98.75791505791506,Verkehr
2017-01-01,90.35382653061224,Restaurants und Hotels
2017-01-01,94.55,Nahrungsmittel und alkoholfreie Getränke
2017-01-01,110.83391812865499,Nachrichtenübermittlung
2017-01-01,95.48447789275636,Hausrat und laufende Instandhaltung des Hauses
2017-01-01,93.99544211485869,Gesundheitspflege
2017-01-01,94.64403330249769,Freizeit und Kultur
2017-01-01,92.51885612153708,Erziehung und Unterricht
2017-01-01,91.48662674650699,Bekleidung und Schuhe
2017-01-01,91.91629563668745,Alkoholische Getränke und Tabak
2017-02-01,94.38368663594468,Gesamt
2017-02-01,88.41529698942229,Wohnungsmieten
2017-02-01,92.34687500000001,"Wohnung, Wasser, Energie"
2017-02-01,93.65740236148957,Verschiedene Waren und Dienstleistungen
2017-02-01,98.66032818532818,Verkehr
2017-02-01,91.12755102040816,Restaurants und Hotels
2017-02-01,95.38181818181818,Nahrungsmittel und alkoholfreie Getränke
2017-02-01,110.946783625731,Nachrichtenübermittlung
2017-02-01,95.01411100658514,Hausrat und laufende Instandhaltung des Hauses
2017-02-01,94.27028258887876,Gesundheitspflege
2017-02-01,95.94690101757631,Freizeit und Kultur
2017-02-01,92.88096514745307,Erziehung und Unterricht
2017-02-01,89.07145708582834,Bekleidung und Schuhe
2017-02-01,92.3659839715049,Alkoholische Getränke und Tabak
2017-03-01,94.84589861751151,Gesamt
2017-03-01,88.58275020341742,Wohnungsmieten
2017-03-01,92.4375,"Wohnung, Wasser, Energie"
2017-03-01,93.84032697547684,Verschiedene Waren und Dienstleistungen
2017-03-01,97.97722007722008,Verkehr
2017-03-01,90.69770408163265,Restaurants und Hotels
2017-03-01,94.73484848484848,Nahrungsmittel und alkoholfreie Getränke
2017-03-01,110.60818713450294,Nachrichtenübermittlung
2017-03-01,95.95484477892757,Hausrat und laufende Instandhaltung des Hauses
2017-03-01,94.27028258887876,Gesundheitspflege
2017-03-01,96.03996299722479,Freizeit und Kultur
2017-03-01,92.88096514745307,Erziehung und Unterricht
2017-03-01,102.11337325349301,Bekleidung und Schuhe
2017-03-01,92.54585930543188,Alkoholische Getränke und Tabak
2017-04-01,95.03078341013824,Gesamt
2017-04-01,88.91765663140765,Wohnungsmieten
2017-04-01,92.4375,"Wohnung, Wasser, Energie"
2017-04-01,94.20617620345142,Verschiedene Waren und Dienstleistungen
2017-04-01,99.24584942084942,Verkehr
2017-04-01,90.61173469387757,Restaurants und Hotels
2017-04-01,94.55,Nahrungsmittel und alkoholfreie Getränke
2017-04-01,110.49532163742691,Nachrichtenübermittlung
2017-04-01,95.95484477892757,Hausrat und laufende Instandhaltung des Hauses
2017-04-01,95.36964448495897,Gesundheitspflege
2017-04-01,94.73709528214616,Freizeit und Kultur
2017-04-01,92.97149240393207,Erziehung und Unterricht
2017-04-01,102.69301397205588,Bekleidung und Schuhe
2017-04-01,94.52448797862867,Alkoholische Getränke und Tabak
2017-05-01,95.12322580645161,Gesamt
2017-05-01,89.25256305939789,Wohnungsmieten
2017-05-01,92.709375,"Wohnung, Wasser, Energie"
2017-05-01,94.3891008174387,Verschiedene Waren und Dienstleistungen
2017-05-01,98.56274131274131,Verkehr
2017-05-01,90.43979591836735,Restaurants und Hotels
2017-05-01,95.10454545454546,Nahrungsmittel und alkoholfreie Getränke
2017-05-01,110.26959064327487,Nachrichtenübermittlung
2017-05-01,96.2370649106303,Hausrat und laufende Instandhaltung des Hauses
2017-05-01,95.36964448495897,Gesundheitspflege
2017-05-01,95.01628122109157,Freizeit und Kultur
2017-05-01,92.97149240393207,Erziehung und Unterricht
2017-05-01,103.07944111776447,Bekleidung und Schuhe
2017-05-01,94.79430097951915,Alkoholische Getränke und Tabak
2017-06-01,95.21566820276497,Gesamt
2017-06-01,89.75492270138325,Wohnungsmieten
2017-06-01,92.709375,"Wohnung, Wasser, Energie"
2017-06-01,94.3891008174387,Verschiedene Waren und Dienstleistungen
2017-06-01,97.97722007722008,Verkehr
2017-06-01,91.29948979591838,Restaurants und Hotels
2017-06-01,94.91969696969697,Nahrungsmittel und alkoholfreie Getränke
2017-06-01,110.38245614035088,Nachrichtenübermittlung
2017-06-01,95.5785512699906,Hausrat und laufende Instandhaltung des Hauses
2017-06-01,95.36964448495897,Gesundheitspflege
2017-06-01,96.87752081406104,Freizeit und Kultur
2017-06-01,92.97149240393207,Erziehung und Unterricht
2017-06-01,100.1812375249501,Bekleidung und Schuhe
2017-06-01,95.06411398040962,Alkoholische Getränke und Tabak
2017-07-01,94.93834101382488,Gesamt
2017-07-01,90.08982912937347,Wohnungsmieten
2017-07-01,92.890625,"Wohnung, Wasser, Energie"
2017-07-01,94.3891008174387,Verschiedene Waren und Dienstleistungen
2017-07-01,98.36756756756756,Verkehr
2017-07-01,92.24515306122449,Restaurants und Hotels
2017-07-01,94.91969696969697,Nahrungsmittel und alkoholfreie Getränke
2017-07-01,108.80233918128657,Nachrichtenübermittlung
2017-07-01,95.48447789275636,Hausrat und laufende Instandhaltung des Hauses
2017-07-01,94.72835004557885,Gesundheitspflege
2017-07-01,99.11100832562443,Freizeit und Kultur
2017-07-01,93.15254691689007,Erziehung und Unterricht
2017-07-01,86.46307385229541,Bekleidung und Schuhe
2017-07-01,95.06411398040962,Alkoholische Getränke und Tabak
2017-08-01,94.84589861751151,Gesamt
2017-08-01,90.42473555736372,Wohnungsmieten
2017-08-01,92.98124999999999,"Wohnung, Wasser, Energie"
2017-08-01,94.3891008174387,Verschiedene Waren und Dienstleistungen
2017-08-01,98.36756756756756,Verkehr
2017-08-01,92.5030612244898,Restaurants und Hotels
2017-08-01,95.19696969696969,Nahrungsmittel und alkoholfreie Getränke
2017-08-01,108.23801169590645,Nachrichtenübermittlung
2017-08-01,95.29633113828787,Hausrat und laufende Instandhaltung des Hauses
2017-08-01,94.63673655423882,Gesundheitspflege
2017-08-01,98.64569842738206,Freizeit und Kultur
2017-08-01,93.15254691689007,Erziehung und Unterricht
2017-08-01,85.69021956087825,Bekleidung und Schuhe
2017-08-01,94.88423864648263,Alkoholische Getränke und Tabak
2017-09-01,95.77032258064516,Gesamt
2017-09-01,90.75964198535395,Wohnungsmieten
2017-09-01,93.34375,"Wohnung, Wasser, Energie"
2017-09-01,94.57202543142598,Verschiedene Waren und Dienstleistungen
2017-09-01,98.85550193050193,Verkehr
2017-09-01,91.47142857142858,Restaurants und Hotels
2017-09-01,95.47424242424242,Nahrungsmittel und alkoholfreie Getränke
2017-09-01,108.57660818713451,Nachrichtenübermittlung
2017-09-01,96.2370649106303,Hausrat und laufende Instandhaltung des Hauses
2017-09-01,94.63673655423882,Gesundheitspflege
2017-09-01,97.24976873265496,Freizeit und Kultur
2017-09-01,93.87676496872207,Erziehung und Unterricht
2017-09-01,104.4319361277445,Bekleidung und Schuhe
2017-09-01,94.79430097951915,Alkoholische Getränke und Tabak
2017-10-01,95.86276497695852,Gesamt
2017-10-01,91.2620016273393,Wohnungsmieten
2017-10-01,93.615625,"Wohnung, Wasser, Energie"
2017-10-01,94.48056312443234,Verschiedene Waren und Dienstleistungen
2017-10-01,98.66032818532818,Verkehr
2017-10-01,91.12755102040816,Restaurants und Hotels
2017-10-01,96.12121212121211,Nahrungsmittel und alkoholfreie Getränke
2017-10-01,108.23801169590645,Nachrichtenübermittlung
2017-10-01,96.80150517403577,Hausrat und laufende Instandhaltung des Hauses
2017-10-01,95.27803099361896,Gesundheitspflege
2017-10-01,96.50527289546716,Freizeit und Kultur
2017-10-01,94.05781948168007,Erziehung und Unterricht
2017-10-01,106.46067864271457,Bekleidung und Schuhe
2017-10-01,95.06411398040962,Alkoholische Getränke und Tabak
2017-11-01,96.04764976958525,Gesamt
2017-11-01,91.42945484133442,Wohnungsmieten
2017-11-01,93.796875,"Wohnung, Wasser, Energie"
2017-11-01,94.48056312443234,Verschiedene Waren und Dienstleistungen
2017-11-01,98.85550193050193,Verkehr
2017-11-01,91.72933673469389,Restaurants und Hotels
2017-11-01,96.3060606060606,Nahrungsmittel und alkoholfreie Getränke
2017-11-01,108.23801169590645,Nachrichtenübermittlung
2017-11-01,96.70743179680152,Hausrat und laufende Instandhaltung des Hauses
2017-11-01,95.461257976299,Gesundheitspflege
2017-11-01,95.94690101757631,Freizeit und Kultur
2017-11-01,94.05781948168007,Erziehung und Unterricht
2017-11-01,107.33013972055888,Bekleidung und Schuhe
2017-11-01,94.79430097951915,Alkoholische Getränke und Tabak
2017-12-01,96.4174193548387,Gesamt
2017-12-01,91.59690805532955,Wohnungsmieten
2017-12-01,93.978125,"Wohnung, Wasser, Energie"
2017-12-01,94.48056312443234,Verschiedene Waren und Dienstleistungen
2017-12-01,99.6361969111969,Verkehr
2017-12-01,93.01887755102041,Restaurants und Hotels
2017-12-01,96.39848484848484,Nahrungsmittel und alkoholfreie Getränke
2017-12-01,107.89941520467836,Nachrichtenübermittlung
2017-12-01,97.17779868297272,Hausrat und laufende Instandhaltung des Hauses
2017-12-01,95.64448495897904,Gesundheitspflege
2017-12-01,97.4358926919519,Freizeit und Kultur
2017-12-01,94.14834673815906,Erziehung und Unterricht
2017-12-01,105.88103792415168,Bekleidung und Schuhe
2017-12-01,94.97417631344612,Alkoholische Getränke und Tabak
2018-01-01,95.77032258064516,Gesamt
2018-01-01,91.84808787632223,Wohnungsmieten
2018-01-01,94.15937500000001,"Wohnung, Wasser, Energie"
2018-01-01,95.57811080835604,Verschiedene Waren und Dienstleistungen
2018-01-01,99.73378378378379,Verkehr
2018-01-01,93.10484693877551,Restaurants und Hotels
2018-01-01,96.39848484848484,Nahrungsmittel und alkoholfreie Getränke
2018-01-01,107.5608187134503,Nachrichtenübermittlung
2018-01-01,96.70743179680152,Hausrat und laufende Instandhaltung des Hauses
2018-01-01,96.65223336371923,Gesundheitspflege
2018-01-01,95.295467160037,Freizeit und Kultur
2018-01-01,94.23887399463806,Erziehung und Unterricht
2018-01-01,91.96966067864271,Bekleidung und Schuhe
2018-01-01,96.41317898486197,Alkoholische Getränke und Tabak
2018-02-01,96.04764976958525,Gesamt
2018-02-01,92.01554109031734,Wohnungsmieten
2018-02-01,94.15937500000001,"Wohnung, Wasser, Energie"
2018-02-01,95.76103542234334,Verschiedene Waren und Dienstleistungen
2018-02-01,99.73378378378379,Verkehr
2018-02-01,93.87857142857143,Restaurants und Hotels
2018-02-01,96.49090909090908,Nahrungsmittel und alkoholfreie Getränke
2018-02-01,107.22222222222223,Nachrichtenübermittlung
2018-02-01,97.17779868297272,Hausrat und laufende Instandhaltung des Hauses
2018-02-01,96.4690063810392,Gesundheitspflege
2018-02-01,96.41221091581868,Freizeit und Kultur
2018-02-01,94.23887399463806,Erziehung und Unterricht
2018-02-01,91.19680638722555,Bekleidung und Schuhe
2018-02-01,96.50311665182547,Alkoholische Getränke und Tabak
2018-03-01,96.60230414746543,Gesamt
2018-03-01,92.18299430431244,Wohnungsmieten
2018-03-01,94.25,"Wohnung, Wasser, Energie"
2018-03-01,95.94396003633062,Verschiedene Waren und Dienstleistungen
2018-03-01,99.34343629343628,Verkehr
2018-03-01,93.53469387755102,Restaurants und Hotels
2018-03-01,96.39848484848484,Nahrungsmittel und alkoholfreie Getränke
2018-03-01,106.77076023391812,Nachrichtenübermittlung
2018-03-01,98.40075258701788,Hausrat und laufende Instandhaltung des Hauses
2018-03-01,96.28577939835915,Gesundheitspflege
2018-03-01,96.41221091581868,Freizeit und Kultur
2018-03-01,94.69151027703305,Erziehung und Unterricht
2018-03-01,102.88622754491018,Bekleidung und Schuhe
2018-03-01,97.49243098842386,Alkoholische Getränke und Tabak
2018-04-01,96.78718894009216,Gesamt
2018-04-01,92.35044751830758,Wohnungsmieten
2018-04-01,94.34062499999999,"Wohnung, Wasser, Energie"
2018-04-01,96.12688465031789,Verschiedene Waren und Dienstleistungen
2018-04-01,100.51447876447877,Verkehr
2018-04-01,93.53469387755102,Restaurants und Hotels
2018-04-01,96.49090909090908,Nahrungsmittel und alkoholfreie Getränke
2018-04-01,105.86783625730995,Nachrichtenübermittlung
2018-04-01,98.58889934148637,Hausrat und laufende Instandhaltung des Hauses
2018-04-01,96.65223336371923,Gesundheitspflege
2018-04-01,95.295467160037,Freizeit und Kultur
2018-04-01,94.96309204647005,Erziehung und Unterricht
2018-04-01,104.23872255489023,Bekleidung und Schuhe
2018-04-01,97.31255565449689,Alkoholische Getränke und Tabak
2018-05-01,96.9720737327189,Gesamt
2018-05-01,92.68535394629781,Wohnungsmieten
2018-05-01,94.703125,"Wohnung, Wasser, Energie"
2018-05-01,95.94396003633062,Verschiedene Waren und Dienstleistungen
2018-05-01,101.68552123552124,Verkehr
2018-05-01,93.53469387755102,Restaurants und Hotels
2018-05-01,96.9530303030303,Nahrungsmittel und alkoholfreie Getränke
2018-05-01,105.6421052631579,Nachrichtenübermittlung
2018-05-01,98.68297271872062,Hausrat und laufende Instandhaltung des Hauses
2018-05-01,96.74384685505925,Gesundheitspflege
2018-05-01,95.57465309898242,Freizeit und Kultur
2018-05-01,94.96309204647005,Erziehung und Unterricht
2018-05-01,103.36926147704591,Bekleidung und Schuhe
2018-05-01,97.31255565449689,Alkoholische Getränke und Tabak
2018-06-01,97.15695852534562,Gesamt
2018-06-01,93.02026037428804,Wohnungsmieten
2018-06-01,94.79374999999999,"Wohnung, Wasser, Energie"
2018-06-01,96.21834695731154,Verschiedene Waren und Dienstleistungen
2018-06-01,101.97828185328186,Verkehr
2018-06-01,93.96454081632653,Restaurants und Hotels
2018-06-01,96.86060606060606,Nahrungsmittel und alkoholfreie Getränke
2018-06-01,105.52923976608189,Nachrichtenübermittlung
2018-06-01,98.02445907808091,Hausrat und laufende Instandhaltung des Hauses
2018-06-01,97.11030082041933,Gesundheitspflege
2018-06-01,96.97058279370953,Freizeit und Kultur
2018-06-01,94.96309204647005,Erziehung und Unterricht
2018-06-01,101.14730538922156,Bekleidung und Schuhe
2018-06-01,98.48174532502226,Alkoholische Getränke und Tabak
2018-07-01,96.9720737327189,Gesamt
2018-07-01,93.35516680227828,Wohnungsmieten
2018-07-01,94.975,"Wohnung, Wasser, Energie"
2018-07-01,96.30980926430519,Verschiedene Waren und Dienstleistungen
2018-07-01,102.07586872586872,Verkehr
2018-07-01,94.99617346938776,Restaurants und Hotels
2018-07-01,96.86060606060606,Nahrungsmittel und alkoholfreie Getränke
2018-07-01,106.99649122807018,Nachrichtenübermittlung
2018-07-01,97.64816556914394,Hausrat und laufende Instandhaltung des Hauses
2018-07-01,97.56836827711942,Gesundheitspflege
2018-07-01,98.83182238667901,Freizeit und Kultur
2018-07-01,95.23467381590706,Erziehung und Unterricht
2018-07-01,87.23592814371257,Bekleidung und Schuhe
2018-07-01,98.57168299198574,Alkoholische Getränke und Tabak
2018-08-01,96.9720737327189,Gesamt
2018-08-01,93.69007323026852,Wohnungsmieten
2018-08-01,95.15625,"Wohnung, Wasser, Energie"
2018-08-01,96.49273387829247,Verschiedene Waren und Dienstleistungen
2018-08-01,102.36862934362935,Verkehr
2018-08-01,95.34005102040817,Restaurants und Hotels
2018-08-01,96.39848484848484,Nahrungsmittel und alkoholfreie Getränke
2018-08-01,106.65789473684211,Nachrichtenübermittlung
2018-08-01,97.93038570084666,Hausrat und laufende Instandhaltung des Hauses
2018-08-01,97.29352780309937,Gesundheitspflege
2018-08-01,99.11100832562443,Freizeit und Kultur
2018-08-01,95.23467381590706,Erziehung und Unterricht
2018-08-01,85.40039920159681,Bekleidung und Schuhe
2018-08-01,98.66162065894925,Alkoholische Getränke und Tabak
2018-09-01,97.7116129032258,Gesamt
2018-09-01,94.02497965825874,Wohnungsmieten
2018-09-01,95.428125,"Wohnung, Wasser, Energie"
2018-09-01,96.5841961852861,Verschiedene Waren und Dienstleistungen
2018-09-01,102.66138996138996,Verkehr
2018-09-01,94.30841836734695,Restaurants und Hotels
2018-09-01,96.67575757575757,Nahrungsmittel und alkoholfreie Getränke
2018-09-01,106.65789473684211,Nachrichtenübermittlung
2018-09-01,98.40075258701788,Hausrat und laufende Instandhaltung des Hauses
2018-09-01,97.20191431175934,Gesundheitspflege
2018-09-01,97.4358926919519,Freizeit und Kultur
2018-09-01,96.41152815013403,Erziehung und Unterricht
2018-09-01,103.94890219560878,Bekleidung und Schuhe
2018-09-01,98.48174532502226,Alkoholische Getränke und Tabak
2018-10-01,97.98894009216589,Gesamt
2018-10-01,94.35988608624899,Wohnungsmieten
2018-10-01,96.24375,"Wohnung, Wasser, Energie"
2018-10-01,96.49273387829247,Verschiedene Waren und Dienstleistungen
2018-10-01,103.6372586872587,Verkehr
2018-10-01,94.13647959183673,Restaurants und Hotels
2018-10-01,97.23030303030303,Nahrungsmittel und alkoholfreie Getränke
2018-10-01,105.98070175438598,Nachrichtenübermittlung
2018-10-01,98.49482596425213,Hausrat und laufende Instandhaltung des Hauses
2018-10-01,97.29352780309937,Gesundheitspflege
2018-10-01,96.31914893617021,Freizeit und Kultur
2018-10-01,97.13574620196603,Erziehung und Unterricht
2018-10-01,106.17085828343313,Bekleidung und Schuhe
2018-10-01,98.57168299198574,Alkoholische Getränke und Tabak
2018-11-01,98.17382488479262,Gesamt
2018-11-01,94.52733930024411,Wohnungsmieten
2018-11-01,96.42500000000001,"Wohnung, Wasser, Energie"
2018-11-01,96.49273387829247,Verschiedene Waren und Dienstleistungen
2018-11-01,102.8565637065637,Verkehr
2018-11-01,94.39438775510204,Restaurants und Hotels
2018-11-01,97.13787878787878,Nahrungsmittel und alkoholfreie Getränke
2018-11-01,105.6421052631579,Nachrichtenübermittlung
2018-11-01,98.58889934148637,Hausrat und laufende Instandhaltung des Hauses
2018-11-01,97.29352780309937,Gesundheitspflege
2018-11-01,97.71507863089732,Freizeit und Kultur
2018-11-01,97.13574620196603,Erziehung und Unterricht
2018-11-01,107.04031936127744,Bekleidung und Schuhe
2018-11-01,98.30186999109527,Alkoholische Getränke und Tabak
2018-12-01,98.26626728110598,Gesamt
2018-12-01,94.69479251423921,Wohnungsmieten
2018-12-01,96.15312499999999,"Wohnung, Wasser, Energie"
2018-12-01,96.40127157129884,Verschiedene Waren und Dienstleistungen
2018-12-01,101.78310810810811,Verkehr
2018-12-01,95.59795918367348,Restaurants und Hotels
2018-12-01,97.13787878787878,Nahrungsmittel und alkoholfreie Getränke
2018-12-01,105.98070175438598,Nachrichtenübermittlung
2018-12-01,98.58889934148637,Hausrat und laufende Instandhaltung des Hauses
2018-12-01,97.29352780309937,Gesundheitspflege
2018-12-01,98.73876040703053,Freizeit und Kultur
2018-12-01,97.13574620196603,Erziehung und Unterricht
2018-12-01,106.750499001996,Bekleidung und Schuhe
2018-12-01,98.39180765805878,Alkoholische Getränke und Tabak
2019-01-01,97.52672811059907,Gesamt
2019-01-01,94.86224572823434,Wohnungsmieten
2019-01-01,96.515625,"Wohnung, Wasser, Energie"
2019-01-01,97.2244323342416,Verschiedene Waren und Dienstleistungen
2019-01-01,100.51447876447877,Verkehr
2019-01-01,95.76989795918368,Restaurants und Hotels
2019-01-01,97.50757575757575,Nahrungsmittel und alkoholfreie Getränke
2019-01-01,105.19064327485381,Nachrichtenübermittlung
2019-01-01,98.49482596425213,Hausrat und laufende Instandhaltung des Hauses
2019-01-01,97.93482224247948,Gesundheitspflege
2019-01-01,97.15670675300647,Freizeit und Kultur
2019-01-01,97.13574620196603,Erziehung und Unterricht
2019-01-01,93.12894211576847,Bekleidung und Schuhe
2019-01-01,98.12199465716829,Alkoholische Getränke und Tabak
2019-02-01,97.52672811059907,Gesamt
2019-02-01,95.02969894222946,Wohnungsmieten
2019-02-01,96.7875,"Wohnung, Wasser, Energie"
2019-02-01,97.4073569482289,Verschiedene Waren und Dienstleistungen
2019-02-01,100.22171814671815,Verkehr
2019-02-01,96.45765306122449,Restaurants und Hotels
2019-02-01,97.50757575757575,Nahrungsmittel und alkoholfreie Getränke
2019-02-01,104.85204678362575,Nachrichtenübermittlung
2019-02-01,98.49482596425213,Hausrat und laufende Instandhaltung des Hauses
2019-02-01,98.0264357338195,Gesundheitspflege
2019-02-01,97.80814061054579,Freizeit und Kultur
2019-02-01,97.40732797140302,Erziehung und Unterricht
2019-02-01,90.2307385229541,Bekleidung und Schuhe
2019-02-01,98.30186999109527,Alkoholische Getränke und Tabak
2019-03-01,98.35870967741936,Gesamt
2019-03-01,95.19715215622458,Wohnungsmieten
2019-03-01,97.05937499999999,"Wohnung, Wasser, Energie"
2019-03-01,97.59028156221618,Verschiedene Waren und Dienstleistungen
2019-03-01,100.70965250965251,Verkehr
2019-03-01,96.11377551020408,Restaurants und Hotels
2019-03-01,97.87727272727273,Nahrungsmittel und alkoholfreie Getränke
2019-03-01,104.6263157894737,Nachrichtenübermittlung
2019-03-01,98.87111947318908,Hausrat und laufende Instandhaltung des Hauses
2019-03-01,98.30127620783955,Gesundheitspflege
2019-03-01,97.99426456984274,Freizeit und Kultur
2019-03-01,97.40732797140302,Erziehung und Unterricht
2019-03-01,103.75568862275449,Bekleidung und Schuhe
2019-03-01,99.0213713268032,Alkoholische Getränke und Tabak
2019-04-01,98.45115207373271,Gesamt
2019-04-01,95.28087876322213,Wohnungsmieten
2019-04-01,97.15,"Wohnung, Wasser, Energie"
2019-04-01,97.77320617620346,Verschiedene Waren und Dienstleistungen
2019-04-01,102.27104247104246,Verkehr
2019-04-01,96.11377551020408,Restaurants und Hotels
2019-04-01,97.69242424242424,Nahrungsmittel und alkoholfreie Getränke
2019-04-01,104.06198830409357,Nachrichtenübermittlung
2019-04-01,99.5296331138288,Hausrat und laufende Instandhaltung des Hauses
2019-04-01,97.75159525979944,Gesundheitspflege
2019-04-01,96.31914893617021,Freizeit und Kultur
2019-04-01,97.40732797140302,Erziehung und Unterricht
2019-04-01,104.52854291417165,Bekleidung und Schuhe
2019-04-01,98.75155832591273,Alkoholische Getränke und Tabak
2019-05-01,98.63603686635945,Gesamt
2019-05-01,95.7832384052075,Wohnungsmieten
2019-05-01,97.51249999999999,"Wohnung, Wasser, Energie"
2019-05-01,97.95613079019074,Verschiedene Waren und Dienstleistungen
2019-05-01,102.46621621621621,Verkehr
2019-05-01,96.027806122449,Restaurants und Hotels
2019-05-01,97.87727272727273,Nahrungsmittel und alkoholfreie Getränke
2019-05-01,104.17485380116959,Nachrichtenübermittlung
2019-05-01,99.43555973659456,Hausrat und laufende Instandhaltung des Hauses
2019-05-01,97.93482224247948,Gesundheitspflege
2019-05-01,96.59833487511563,Freizeit und Kultur
2019-05-01,97.40732797140302,Erziehung und Unterricht
2019-05-01,104.72175648702596,Bekleidung und Schuhe
2019-05-01,98.57168299198574,Alkoholische Getränke und Tabak
2019-06-01,98.7284792626728,Gesamt
2019-06-01,96.11814483319772,Wohnungsmieten
2019-06-01,97.69375,"Wohnung, Wasser, Energie"
2019-06-01,97.86466848319711,Verschiedene Waren und Dienstleistungen
2019-06-01,102.36862934362935,Verkehr
2019-06-01,96.8875,Restaurants und Hotels
2019-06-01,97.69242424242424,Nahrungsmittel und alkoholfreie Getränke
2019-06-01,102.14327485380117,Nachrichtenübermittlung
2019-06-01,99.15333960489183,Hausrat und laufende Instandhaltung des Hauses
2019-06-01,98.5761166818596,Gesundheitspflege
2019-06-01,98.55263644773359,Freizeit und Kultur
2019-06-01,97.31680071492403,Erziehung und Unterricht
2019-06-01,100.85748502994012,Bekleidung und Schuhe
2019-06-01,98.93143365983971,Alkoholische Getränke und Tabak
2019-07-01,98.35870967741936,Gesamt
2019-07-01,96.45305126118797,Wohnungsmieten
2019-07-01,97.875,"Wohnung, Wasser, Energie"
2019-07-01,97.68174386920981,Verschiedene Waren und Dienstleistungen
2019-07-01,102.07586872586872,Verkehr
2019-07-01,97.91913265306124,Restaurants und Hotels
2019-07-01,97.96969696969697,Nahrungsmittel und alkoholfreie Getränke
2019-07-01,102.14327485380117,Nachrichtenübermittlung
2019-07-01,98.49482596425213,Hausrat und laufende Instandhaltung des Hauses
2019-07-01,98.0264357338195,Gesundheitspflege
2019-07-01,100.13469010175763,Freizeit und Kultur
2019-07-01,97.58838248436102,Erziehung und Unterricht
2019-07-01,88.10538922155689,Bekleidung und Schuhe
2019-07-01,99.1113089937667,Alkoholische Getränke und Tabak
2019-08-01,98.45115207373271,Gesamt
2019-08-01,96.45305126118797,Wohnungsmieten
2019-08-01,98.05625,"Wohnung, Wasser, Energie"
2019-08-01,97.77320617620346,Verschiedene Waren und Dienstleistungen
2019-08-01,101.97828185328186,Verkehr
2019-08-01,98.17704081632654,Restaurants und Hotels
2019-08-01,97.87727272727273,Nahrungsmittel und alkoholfreie Getränke
2019-08-01,102.25614035087719,Nachrichtenübermittlung
2019-08-01,98.87111947318908,Hausrat und laufende Instandhaltung des Hauses
2019-08-01,98.0264357338195,Gesundheitspflege
2019-08-01,99.76244218316374,Freizeit und Kultur
2019-08-01,97.67890974084003,Erziehung und Unterricht
2019-08-01,87.62235528942117,Bekleidung und Schuhe
2019-08-01,99.0213713268032,Alkoholische Getränke und Tabak
2019-09-01,98.91336405529954,Gesamt
2019-09-01,96.45305126118797,Wohnungsmieten
2019-09-01,98.146875,"Wohnung, Wasser, Energie"
2019-09-01,98.04759309718439,Verschiedene Waren und Dienstleistungen
2019-09-01,102.07586872586872,Verkehr
2019-09-01,97.2313775510204,Restaurants und Hotels
2019-09-01,97.41515151515152,Nahrungsmittel und alkoholfreie Getränke
2019-09-01,102.03040935672516,Nachrichtenübermittlung
2019-09-01,99.05926622765757,Hausrat und laufende Instandhaltung des Hauses
2019-09-01,98.0264357338195,Gesundheitspflege
2019-09-01,97.90120259019427,Freizeit und Kultur
2019-09-01,98.40312779267202,Erziehung und Unterricht
