Monat,Sparte,Tariflohnindex
2016-04-01,TRANSPORT UND VERKEHR,126.1
2016-05-01,BANK UND VERSICHERUNG,127.4
2016-05-01,Bau,131.9
2016-05-01,Bergwerke und Stahl,130.6
2016-05-01,Druck,123
2016-05-01,Entsorgungs- u. Ressourcenmanagement,128
2016-05-01,Gastronomie,131.7
2016-05-01,Holzbau,129.9
2016-05-01,Hotellerie,130.6
2016-05-01,Ingenieurbüros,127.3
2016-05-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",127.9
2016-05-01,Werbung und Marktkommunikation,128.1
2016-05-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",118.2
2016-05-01,Banken und Bankiers,126.8
2016-05-01,Bauhilfsgewerbe,129.1
2016-05-01,Bauindustrie,131.7
2016-05-01,Buch- und Medienwirtschaft,123.9
2016-05-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",127.9
2016-05-01,"Dachdecker, Glaser und Spengler",130
2016-05-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",131
2016-05-01,Fahrzeugindustrie,130.8
2016-05-01,Fahrzeugtechnik,131.9
2016-05-01,Freizeit- und Sportbetriebe,136.4
2016-05-01,Friseure,125.6
2016-05-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",133.4
2016-05-01,Gesundheitsberufe,125.2
2016-05-01,Gesundheitsbetriebe,131.2
2016-05-01,Glasindustrie,127.1
2016-05-01,"Hafner, Platten- und Fliesenleger und Keramiker",129.3
2016-05-01,Holzindustrie,129.5
2016-05-01,Immobilien- und Vermögenstreuhänder,127.2
2016-05-01,Kunststoffverarbeiter,128
2016-05-01,Lebensmittelgewerbe,125.6
2016-05-01,Maler und Tapezierer,128.6
2016-05-01,"Maschinen-, Metallwaren- und Gießereiindustrie",130.8
2016-05-01,Mechatroniker,130.6
2016-05-01,Metalltechniker,131.1
2016-05-01,Mineralölindustrie,128.9
2016-05-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),126.8
2016-05-01,Papierindustrie,129.1
2016-05-01,Raiffeisenbanken,127.5
2016-05-01,Reisebüros,128.2
2016-05-01,"Sanitär-, Heizungs- und Lüftungstechniker",131.1
2016-05-01,Schienenbahnen,126.2
2016-05-01,Seilbahnen,126.8
2016-05-01,Sparkassen,126.9
2016-05-01,Spediteure,130.5
2016-05-01,Tabaktrafikanten,129.9
2016-05-01,Telekommunikations- und Rundfunkunternehmungen,123.2
2016-05-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",126.7
2016-05-01,Tischler und der Holzgestaltenden Gewerbe,130.4
2016-05-01,Versicherungsunternehmen,128.2
2016-05-01,Volksbanken,127.4
2016-05-01,chemischen Industrie,132.1
2016-05-01,gewerblichen Dienstleister,129.9
2016-05-01,Agrarhandels,129
2016-05-01,Außenhandels,128.7
2016-05-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",129.7
2016-05-01,Elektro- und Einrichtungsfachhandels,129.6
2016-05-01,Fahrzeughandels,129.6
2016-05-01,"Foto-, Optik- und Medizinproduktehandels",127.7
2016-05-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",129.8
2016-05-01,Handels mit Mode und Freizeitartikeln,130.3
2016-05-01,Lebensmittelhandels,130.4
2016-05-01,für das Güterbeförderungsgewerbe,127.8
2016-05-01,für die Beförderungsgewerbe mit Personenkraftwagen,132.5
2016-05-01,HANDEL,129.7
2016-05-01,INDUSTRIE,130.3
2016-05-01,INFORMATION UND CONSULTING,126.3
2016-05-01,Gesamt,127.4
2016-05-01,TOURISMUS UND FREIZEIT,131.3
2016-05-01,TRANSPORT UND VERKEHR,126.4
2016-06-01,BANK UND VERSICHERUNG,127.4
2016-06-01,Bau,131.9
2016-06-01,Bergwerke und Stahl,130.6
2016-06-01,Druck,123
2016-06-01,Entsorgungs- u. Ressourcenmanagement,128
2016-06-01,Gastronomie,131.7
2016-06-01,Holzbau,129.9
2016-06-01,Hotellerie,130.6
2016-06-01,Ingenieurbüros,127.3
2016-06-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",127.9
2016-06-01,Werbung und Marktkommunikation,128.1
2016-06-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",118.2
2016-06-01,Banken und Bankiers,126.8
2016-06-01,Bauhilfsgewerbe,129.1
2016-06-01,Bauindustrie,131.7
2016-06-01,Buch- und Medienwirtschaft,123.9
2016-06-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",127.9
2016-06-01,"Dachdecker, Glaser und Spengler",130
2016-06-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",131
2016-06-01,Fahrzeugindustrie,130.8
2016-06-01,Fahrzeugtechnik,131.9
2016-06-01,Freizeit- und Sportbetriebe,136.4
2016-06-01,Friseure,125.6
2016-06-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",133.4
2016-06-01,Gesundheitsberufe,125.2
2016-06-01,Gesundheitsbetriebe,131.2
2016-06-01,Glasindustrie,128.9
2016-06-01,"Hafner, Platten- und Fliesenleger und Keramiker",129.3
2016-06-01,Holzindustrie,129.5
2016-06-01,Immobilien- und Vermögenstreuhänder,127.2
2016-06-01,Kunststoffverarbeiter,128
2016-06-01,Lebensmittelgewerbe,125.6
2016-06-01,Maler und Tapezierer,128.6
2016-06-01,"Maschinen-, Metallwaren- und Gießereiindustrie",130.8
2016-06-01,Mechatroniker,130.6
2016-06-01,Metalltechniker,131.1
2016-06-01,Mineralölindustrie,128.9
2016-06-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),126.8
2016-06-01,Papierindustrie,129.1
2016-06-01,Raiffeisenbanken,127.5
2016-06-01,Reisebüros,128.2
2016-06-01,"Sanitär-, Heizungs- und Lüftungstechniker",131.1
2016-06-01,Schienenbahnen,126.2
2016-06-01,Seilbahnen,126.8
2016-06-01,Sparkassen,126.9
2016-06-01,Spediteure,130.5
2016-06-01,Tabaktrafikanten,129.9
2016-06-01,Telekommunikations- und Rundfunkunternehmungen,123.2
2016-06-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",126.8
2016-06-01,Tischler und der Holzgestaltenden Gewerbe,130.4
2016-06-01,Versicherungsunternehmen,128.2
2016-06-01,Volksbanken,127.4
2016-06-01,chemischen Industrie,132.1
2016-06-01,gewerblichen Dienstleister,129.9
2016-06-01,Agrarhandels,129
2016-06-01,Außenhandels,128.7
2016-06-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",129.7
2016-06-01,Elektro- und Einrichtungsfachhandels,129.6
2016-06-01,Fahrzeughandels,129.6
2016-06-01,"Foto-, Optik- und Medizinproduktehandels",127.7
2016-06-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",129.8
2016-06-01,Handels mit Mode und Freizeitartikeln,130.3
2016-06-01,Lebensmittelhandels,130.4
2016-06-01,für das Güterbeförderungsgewerbe,127.8
2016-06-01,für die Beförderungsgewerbe mit Personenkraftwagen,132.5
2016-06-01,HANDEL,129.7
2016-06-01,INDUSTRIE,130.3
2016-06-01,INFORMATION UND CONSULTING,126.3
2016-06-01,Gesamt,127.4
2016-06-01,TOURISMUS UND FREIZEIT,131.3
2016-06-01,TRANSPORT UND VERKEHR,126.4
2016-07-01,BANK UND VERSICHERUNG,127.4
2016-07-01,Bau,131.9
2016-07-01,Bergwerke und Stahl,130.6
2016-07-01,Druck,123
2016-07-01,Entsorgungs- u. Ressourcenmanagement,128
2016-07-01,Gastronomie,131.7
2016-07-01,Holzbau,129.9
2016-07-01,Hotellerie,130.6
2016-07-01,Ingenieurbüros,127.3
2016-07-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",127.9
2016-07-01,Werbung und Marktkommunikation,128.1
2016-07-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",118.2
2016-07-01,Banken und Bankiers,126.8
2016-07-01,Bauhilfsgewerbe,129.1
2016-07-01,Bauindustrie,131.7
2016-07-01,Buch- und Medienwirtschaft,123.9
2016-07-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",127.9
2016-07-01,"Dachdecker, Glaser und Spengler",130
2016-07-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",131
2016-07-01,Fahrzeugindustrie,130.8
2016-07-01,Fahrzeugtechnik,131.9
2016-07-01,Freizeit- und Sportbetriebe,136.4
2016-07-01,Friseure,125.6
2016-07-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",133.4
2016-07-01,Gesundheitsberufe,125.2
2016-07-01,Gesundheitsbetriebe,131.2
2016-07-01,Glasindustrie,128.9
2016-07-01,"Hafner, Platten- und Fliesenleger und Keramiker",129.3
2016-07-01,Holzindustrie,129.5
2016-07-01,Immobilien- und Vermögenstreuhänder,127.2
2016-07-01,Kunststoffverarbeiter,128
2016-07-01,Lebensmittelgewerbe,126.1
2016-07-01,Maler und Tapezierer,128.6
2016-07-01,"Maschinen-, Metallwaren- und Gießereiindustrie",130.8
2016-07-01,Mechatroniker,130.6
2016-07-01,Metalltechniker,131.1
2016-07-01,Mineralölindustrie,128.9
2016-07-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),127.1
2016-07-01,Papierindustrie,129.1
2016-07-01,Raiffeisenbanken,127.5
2016-07-01,Reisebüros,128.2
2016-07-01,"Sanitär-, Heizungs- und Lüftungstechniker",131.1
2016-07-01,Schienenbahnen,127.7
2016-07-01,Seilbahnen,126.8
2016-07-01,Sparkassen,126.9
2016-07-01,Spediteure,130.5
2016-07-01,Tabaktrafikanten,129.9
2016-07-01,Telekommunikations- und Rundfunkunternehmungen,123.2
2016-07-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",127.4
2016-07-01,Tischler und der Holzgestaltenden Gewerbe,130.4
2016-07-01,Versicherungsunternehmen,128.2
2016-07-01,Volksbanken,127.4
2016-07-01,chemischen Industrie,132.1
2016-07-01,gewerblichen Dienstleister,129.9
2016-07-01,Agrarhandels,129
2016-07-01,Außenhandels,128.7
2016-07-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",129.7
2016-07-01,Elektro- und Einrichtungsfachhandels,129.6
2016-07-01,Fahrzeughandels,129.6
2016-07-01,"Foto-, Optik- und Medizinproduktehandels",127.7
2016-07-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",129.8
2016-07-01,Handels mit Mode und Freizeitartikeln,130.3
2016-07-01,Lebensmittelhandels,130.4
2016-07-01,für das Güterbeförderungsgewerbe,128.6
2016-07-01,für die Beförderungsgewerbe mit Personenkraftwagen,132.5
2016-07-01,HANDEL,129.7
2016-07-01,INDUSTRIE,130.4
2016-07-01,INFORMATION UND CONSULTING,126.3
2016-07-01,Gesamt,127.4
2016-07-01,TOURISMUS UND FREIZEIT,131.3
2016-07-01,TRANSPORT UND VERKEHR,126.9
2016-08-01,BANK UND VERSICHERUNG,127.4
2016-08-01,Bau,131.9
2016-08-01,Bergwerke und Stahl,130.6
2016-08-01,Druck,123
2016-08-01,Entsorgungs- u. Ressourcenmanagement,128
2016-08-01,Gastronomie,131.7
2016-08-01,Holzbau,129.9
2016-08-01,Hotellerie,130.6
2016-08-01,Ingenieurbüros,127.3
2016-08-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",127.9
2016-08-01,Werbung und Marktkommunikation,128.1
2016-08-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",118.2
2016-08-01,Banken und Bankiers,126.8
2016-08-01,Bauhilfsgewerbe,129.1
2016-08-01,Bauindustrie,131.7
2016-08-01,Buch- und Medienwirtschaft,123.9
2016-08-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",127.9
2016-08-01,"Dachdecker, Glaser und Spengler",130
2016-08-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",131
2016-08-01,Fahrzeugindustrie,130.8
2016-08-01,Fahrzeugtechnik,131.9
2016-08-01,Freizeit- und Sportbetriebe,136.4
2016-08-01,Friseure,125.6
2016-08-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",133.4
2016-08-01,Gesundheitsberufe,125.2
2016-08-01,Gesundheitsbetriebe,131.2
2016-08-01,Glasindustrie,128.9
2016-08-01,"Hafner, Platten- und Fliesenleger und Keramiker",129.3
2016-08-01,Holzindustrie,129.5
2016-08-01,Immobilien- und Vermögenstreuhänder,127.2
2016-08-01,Kunststoffverarbeiter,128
2016-08-01,Lebensmittelgewerbe,126.1
2016-08-01,Maler und Tapezierer,128.6
2016-08-01,"Maschinen-, Metallwaren- und Gießereiindustrie",130.8
2016-08-01,Mechatroniker,130.6
2016-08-01,Metalltechniker,131.1
2016-08-01,Mineralölindustrie,128.9
2016-08-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),127.1
2016-08-01,Papierindustrie,129.1
2016-08-01,Raiffeisenbanken,127.5
2016-08-01,Reisebüros,128.2
2016-08-01,"Sanitär-, Heizungs- und Lüftungstechniker",131.1
2016-08-01,Schienenbahnen,127.7
2016-08-01,Seilbahnen,126.8
2016-08-01,Sparkassen,126.9
2016-08-01,Spediteure,130.5
2016-08-01,Tabaktrafikanten,129.9
2016-08-01,Telekommunikations- und Rundfunkunternehmungen,123.2
2016-08-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",127.4
2016-08-01,Tischler und der Holzgestaltenden Gewerbe,130.4
2016-08-01,Versicherungsunternehmen,128.2
2016-08-01,Volksbanken,127.4
2016-08-01,chemischen Industrie,132.1
2016-08-01,gewerblichen Dienstleister,129.9
2016-08-01,Agrarhandels,129
2016-08-01,Außenhandels,128.7
2016-08-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",129.7
2016-08-01,Elektro- und Einrichtungsfachhandels,129.6
2016-08-01,Fahrzeughandels,129.6
2016-08-01,"Foto-, Optik- und Medizinproduktehandels",127.7
2016-08-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",129.8
2016-08-01,Handels mit Mode und Freizeitartikeln,130.3
2016-08-01,Lebensmittelhandels,130.4
2016-08-01,für das Güterbeförderungsgewerbe,128.6
2016-08-01,für die Beförderungsgewerbe mit Personenkraftwagen,132.5
2016-08-01,HANDEL,129.7
2016-08-01,INDUSTRIE,130.4
2016-08-01,INFORMATION UND CONSULTING,126.3
2016-08-01,Gesamt,127.4
2016-08-01,TOURISMUS UND FREIZEIT,131.3
2016-08-01,TRANSPORT UND VERKEHR,126.9
2016-09-01,BANK UND VERSICHERUNG,127.4
2016-09-01,Bau,131.9
2016-09-01,Bergwerke und Stahl,130.6
2016-09-01,Druck,123
2016-09-01,Entsorgungs- u. Ressourcenmanagement,128
2016-09-01,Gastronomie,131.7
2016-09-01,Holzbau,129.9
2016-09-01,Hotellerie,130.6
2016-09-01,Ingenieurbüros,127.3
2016-09-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",127.9
2016-09-01,Werbung und Marktkommunikation,128.1
2016-09-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",118.3
2016-09-01,Banken und Bankiers,126.8
2016-09-01,Bauhilfsgewerbe,129.1
2016-09-01,Bauindustrie,131.7
2016-09-01,Buch- und Medienwirtschaft,123.9
2016-09-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",127.9
2016-09-01,"Dachdecker, Glaser und Spengler",130
2016-09-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",131
2016-09-01,Fahrzeugindustrie,130.8
2016-09-01,Fahrzeugtechnik,131.9
2016-09-01,Freizeit- und Sportbetriebe,136.4
2016-09-01,Friseure,125.6
2016-09-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",133.4
2016-09-01,Gesundheitsberufe,125.2
2016-09-01,Gesundheitsbetriebe,131.2
2016-09-01,Glasindustrie,128.9
2016-09-01,"Hafner, Platten- und Fliesenleger und Keramiker",129.3
2016-09-01,Holzindustrie,129.5
2016-09-01,Immobilien- und Vermögenstreuhänder,127.2
2016-09-01,Kunststoffverarbeiter,128
2016-09-01,Lebensmittelgewerbe,126.1
2016-09-01,Maler und Tapezierer,128.6
2016-09-01,"Maschinen-, Metallwaren- und Gießereiindustrie",130.8
2016-09-01,Mechatroniker,130.6
2016-09-01,Metalltechniker,131.1
2016-09-01,Mineralölindustrie,128.9
2016-09-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),127.6
2016-09-01,Papierindustrie,129.1
2016-09-01,Raiffeisenbanken,127.5
2016-09-01,Reisebüros,128.2
2016-09-01,"Sanitär-, Heizungs- und Lüftungstechniker",131.1
2016-09-01,Schienenbahnen,127.7
2016-09-01,Seilbahnen,126.8
2016-09-01,Sparkassen,126.9
2016-09-01,Spediteure,130.5
2016-09-01,Tabaktrafikanten,129.9
2016-09-01,Telekommunikations- und Rundfunkunternehmungen,123.2
2016-09-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",127.4
2016-09-01,Tischler und der Holzgestaltenden Gewerbe,130.4
2016-09-01,Versicherungsunternehmen,128.2
2016-09-01,Volksbanken,127.4
2016-09-01,chemischen Industrie,132.1
2016-09-01,gewerblichen Dienstleister,129.9
2016-09-01,Agrarhandels,129
2016-09-01,Außenhandels,128.7
2016-09-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",129.7
2016-09-01,Elektro- und Einrichtungsfachhandels,129.6
2016-09-01,Fahrzeughandels,129.6
2016-09-01,"Foto-, Optik- und Medizinproduktehandels",127.7
2016-09-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",129.8
2016-09-01,Handels mit Mode und Freizeitartikeln,130.3
2016-09-01,Lebensmittelhandels,130.4
2016-09-01,für das Güterbeförderungsgewerbe,128.6
2016-09-01,für die Beförderungsgewerbe mit Personenkraftwagen,132.5
2016-09-01,HANDEL,129.7
2016-09-01,INDUSTRIE,130.4
2016-09-01,INFORMATION UND CONSULTING,126.3
2016-09-01,Gesamt,127.4
2016-09-01,TOURISMUS UND FREIZEIT,131.3
2016-09-01,TRANSPORT UND VERKEHR,126.9
2016-10-01,BANK UND VERSICHERUNG,127.4
2016-10-01,Bau,131.9
2016-10-01,Bergwerke und Stahl,130.6
2016-10-01,Druck,123
2016-10-01,Entsorgungs- u. Ressourcenmanagement,128
2016-10-01,Gastronomie,131.7
2016-10-01,Holzbau,129.9
2016-10-01,Hotellerie,130.6
2016-10-01,Ingenieurbüros,127.3
2016-10-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",127.9
2016-10-01,Werbung und Marktkommunikation,128.1
2016-10-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",118.3
2016-10-01,Banken und Bankiers,126.8
2016-10-01,Bauhilfsgewerbe,129.1
2016-10-01,Bauindustrie,131.7
2016-10-01,Buch- und Medienwirtschaft,123.9
2016-10-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",127.9
2016-10-01,"Dachdecker, Glaser und Spengler",130
2016-10-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",131
2016-10-01,Fahrzeugindustrie,130.8
2016-10-01,Fahrzeugtechnik,131.9
2016-10-01,Freizeit- und Sportbetriebe,136.4
2016-10-01,Friseure,125.6
2016-10-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",133.4
2016-10-01,Gesundheitsberufe,125.2
2016-10-01,Gesundheitsbetriebe,131.2
2016-10-01,Glasindustrie,128.9
2016-10-01,"Hafner, Platten- und Fliesenleger und Keramiker",129.3
2016-10-01,Holzindustrie,129.5
2016-10-01,Immobilien- und Vermögenstreuhänder,127.2
2016-10-01,Kunststoffverarbeiter,128
2016-10-01,Lebensmittelgewerbe,126.8
2016-10-01,Maler und Tapezierer,128.6
2016-10-01,"Maschinen-, Metallwaren- und Gießereiindustrie",130.8
2016-10-01,Mechatroniker,130.6
2016-10-01,Metalltechniker,131.1
2016-10-01,Mineralölindustrie,128.9
2016-10-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),127.6
2016-10-01,Papierindustrie,129.1
2016-10-01,Raiffeisenbanken,127.5
2016-10-01,Reisebüros,128.2
2016-10-01,"Sanitär-, Heizungs- und Lüftungstechniker",131.1
2016-10-01,Schienenbahnen,127.7
2016-10-01,Seilbahnen,126.8
2016-10-01,Sparkassen,126.9
2016-10-01,Spediteure,130.5
2016-10-01,Tabaktrafikanten,129.9
2016-10-01,Telekommunikations- und Rundfunkunternehmungen,123.2
2016-10-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",127.4
2016-10-01,Tischler und der Holzgestaltenden Gewerbe,130.4
2016-10-01,Versicherungsunternehmen,128.2
2016-10-01,Volksbanken,127.4
2016-10-01,chemischen Industrie,132.1
2016-10-01,gewerblichen Dienstleister,129.9
2016-10-01,Agrarhandels,129
2016-10-01,Außenhandels,128.7
2016-10-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",129.7
2016-10-01,Elektro- und Einrichtungsfachhandels,129.6
2016-10-01,Fahrzeughandels,129.6
2016-10-01,"Foto-, Optik- und Medizinproduktehandels",127.7
2016-10-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",129.8
2016-10-01,Handels mit Mode und Freizeitartikeln,130.3
2016-10-01,Lebensmittelhandels,130.4
2016-10-01,für das Güterbeförderungsgewerbe,128.6
2016-10-01,für die Beförderungsgewerbe mit Personenkraftwagen,132.5
2016-10-01,HANDEL,129.7
2016-10-01,INDUSTRIE,130.4
2016-10-01,INFORMATION UND CONSULTING,126.3
2016-10-01,Gesamt,127.4
2016-10-01,TOURISMUS UND FREIZEIT,131.3
2016-10-01,TRANSPORT UND VERKEHR,126.9
2016-11-01,BANK UND VERSICHERUNG,127.4
2016-11-01,Bau,131.9
2016-11-01,Bergwerke und Stahl,132.7
2016-11-01,Druck,123
2016-11-01,Entsorgungs- u. Ressourcenmanagement,128
2016-11-01,Gastronomie,131.7
2016-11-01,Holzbau,129.9
2016-11-01,Hotellerie,130.6
2016-11-01,Ingenieurbüros,127.3
2016-11-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",127.9
2016-11-01,Werbung und Marktkommunikation,128.1
2016-11-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",118.3
2016-11-01,Banken und Bankiers,126.8
2016-11-01,Bauhilfsgewerbe,129.1
2016-11-01,Bauindustrie,131.7
2016-11-01,Buch- und Medienwirtschaft,123.9
2016-11-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",127.9
2016-11-01,"Dachdecker, Glaser und Spengler",130
2016-11-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",131
2016-11-01,Fahrzeugindustrie,132.9
2016-11-01,Fahrzeugtechnik,131.9
2016-11-01,Freizeit- und Sportbetriebe,136.4
2016-11-01,Friseure,125.6
2016-11-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",133.4
2016-11-01,Gesundheitsberufe,125.2
2016-11-01,Gesundheitsbetriebe,131.2
2016-11-01,Glasindustrie,128.9
2016-11-01,"Hafner, Platten- und Fliesenleger und Keramiker",129.3
2016-11-01,Holzindustrie,129.5
2016-11-01,Immobilien- und Vermögenstreuhänder,127.2
2016-11-01,Kunststoffverarbeiter,128
2016-11-01,Lebensmittelgewerbe,126.8
2016-11-01,Maler und Tapezierer,128.6
2016-11-01,"Maschinen-, Metallwaren- und Gießereiindustrie",133
2016-11-01,Mechatroniker,130.6
2016-11-01,Metalltechniker,131.1
2016-11-01,Mineralölindustrie,129.6
2016-11-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),128.1
2016-11-01,Papierindustrie,129.1
2016-11-01,Raiffeisenbanken,127.5
2016-11-01,Reisebüros,128.2
2016-11-01,"Sanitär-, Heizungs- und Lüftungstechniker",131.1
2016-11-01,Schienenbahnen,127.7
2016-11-01,Seilbahnen,126.8
2016-11-01,Sparkassen,126.9
2016-11-01,Spediteure,130.5
2016-11-01,Tabaktrafikanten,129.9
2016-11-01,Telekommunikations- und Rundfunkunternehmungen,123.2
2016-11-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",128.5
2016-11-01,Tischler und der Holzgestaltenden Gewerbe,130.4
2016-11-01,Versicherungsunternehmen,128.2
2016-11-01,Volksbanken,127.4
2016-11-01,chemischen Industrie,132.1
2016-11-01,gewerblichen Dienstleister,129.9
2016-11-01,Agrarhandels,129
2016-11-01,Außenhandels,128.7
2016-11-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",129.7
2016-11-01,Elektro- und Einrichtungsfachhandels,129.6
2016-11-01,Fahrzeughandels,129.6
2016-11-01,"Foto-, Optik- und Medizinproduktehandels",127.7
2016-11-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",129.8
2016-11-01,Handels mit Mode und Freizeitartikeln,130.3
2016-11-01,Lebensmittelhandels,130.4
2016-11-01,für das Güterbeförderungsgewerbe,128.6
2016-11-01,für die Beförderungsgewerbe mit Personenkraftwagen,132.5
2016-11-01,HANDEL,129.7
2016-11-01,INDUSTRIE,131.4
2016-11-01,INFORMATION UND CONSULTING,126.3
2016-11-01,Gesamt,127.6
2016-11-01,TOURISMUS UND FREIZEIT,131.3
2016-11-01,TRANSPORT UND VERKEHR,126.9
2016-12-01,BANK UND VERSICHERUNG,127.4
2016-12-01,Bau,131.9
2016-12-01,Bergwerke und Stahl,132.7
2016-12-01,Druck,123
2016-12-01,Entsorgungs- u. Ressourcenmanagement,128
2016-12-01,Gastronomie,131.7
2016-12-01,Holzbau,129.9
2016-12-01,Hotellerie,130.6
2016-12-01,Ingenieurbüros,127.3
2016-12-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",127.9
2016-12-01,Werbung und Marktkommunikation,128.1
2016-12-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",118.3
2016-12-01,Banken und Bankiers,126.8
2016-12-01,Bauhilfsgewerbe,129.1
2016-12-01,Bauindustrie,131.7
2016-12-01,Buch- und Medienwirtschaft,123.9
2016-12-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",127.9
2016-12-01,"Dachdecker, Glaser und Spengler",130
2016-12-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",131
2016-12-01,Fahrzeugindustrie,132.9
2016-12-01,Fahrzeugtechnik,131.9
2016-12-01,Freizeit- und Sportbetriebe,136.4
2016-12-01,Friseure,125.6
2016-12-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",133.4
2016-12-01,Gesundheitsberufe,125.2
2016-12-01,Gesundheitsbetriebe,131.2
2016-12-01,Glasindustrie,128.9
2016-12-01,"Hafner, Platten- und Fliesenleger und Keramiker",129.3
2016-12-01,Holzindustrie,129.5
2016-12-01,Immobilien- und Vermögenstreuhänder,127.2
2016-12-01,Kunststoffverarbeiter,128
2016-12-01,Lebensmittelgewerbe,126.8
2016-12-01,Maler und Tapezierer,128.6
2016-12-01,"Maschinen-, Metallwaren- und Gießereiindustrie",133
2016-12-01,Mechatroniker,130.6
2016-12-01,Metalltechniker,131.1
2016-12-01,Mineralölindustrie,129.6
2016-12-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),128.2
2016-12-01,Papierindustrie,129.1
2016-12-01,Raiffeisenbanken,127.5
2016-12-01,Reisebüros,128.2
2016-12-01,"Sanitär-, Heizungs- und Lüftungstechniker",131.1
2016-12-01,Schienenbahnen,127.7
2016-12-01,Seilbahnen,126.8
2016-12-01,Sparkassen,126.9
2016-12-01,Spediteure,130.5
2016-12-01,Tabaktrafikanten,129.9
