Monat,Tariflohnindex,Sparte
2014-02-01,94.05053846153847,Speditionen
2014-02-01,94.22147971360383,Versicherungsunternehmungen/Aussendienst
2014-02-01,94.75857253685028,Versicherungsunternehmungen/Innendienst
2014-02-01,94.16619718309859,Wachorgane Bewachungsgewerbe
2014-02-01,96.67194928684627,Werbung und Marktkommunikation
2014-02-01,96.48075117370892,Wirtschaftstreuhänder
2014-02-01,87.04,Zahnarzt
2014-02-01,95.06950240770466,Österreichische Bundesbahnen
2014-03-01,96.69184313725489,Angestellte bei Architekten und Ingenieurkonsulenten
2014-03-01,97.59324324324325,Arbeitskräfteüberlasser
2014-03-01,96.51481184947957,Arbeitsmarktservice Österreich
2014-03-01,94.97297297297298,BABE Private Bildungseinrichtungen
2014-03-01,95.39574132492113,Banken und Bankiers
2014-03-01,95.25920245398771,Bauhilfsgewerbe
2014-03-01,94.92303306727479,Bauindustrie und Baugewerbe
2014-03-01,95.63333333333333,Bekleidungsindustrie - Österreich ohne Vorarlberg
2014-03-01,96.21420497362472,Bergwerke und Stahl - Eisenhüttenwerke
2014-03-01,96.84536082474226,Blumenbinder u. -händler
2014-03-01,96.6779661016949,Bundesforste
2014-03-01,95.74280140460398,Bäcker
2014-03-01,94.87017411052234,Chemische Industrie
2014-03-01,96.65550423402617,"Denkmal-, Fassaden-, Gebäudereiniger"
2014-03-01,96.64576144036008,Eisen- und metallverarbeitendes Gewerbe
2014-03-01,96.88823529411765,Elektrizitätsversorgungsunternehmungen
2014-03-01,94.79677914110428,Elektro- u. Elektronikindustrie
2014-03-01,95.619801980198,Fleischergewerbe
2014-03-01,95.74492063492063,Fleischwarenindustrie
2014-03-01,92.55945730247407,Flughafen
2014-03-01,96.84811102544334,Forstarbeiter Privatwirtschaft
2014-03-01,95.98430278884462,FriseurInnen
2014-03-01,94.56683417085426,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2014-03-01,96.2978096676737,Gas- und Wärmeversorgungsunternehmen
2014-03-01,95.26138147566719,Gewerbliche Kreditgenossenschaften
2014-03-01,98.05821917808221,Güterbeförderungsgewerbe
2014-03-01,95.32038461538461,"Hafner, Platten-, Fliesenleger und Keramiker"
2014-03-01,94.90494296577945,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2014-03-01,96.36230007616146,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2014-03-01,96.72142857142856,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2014-03-01,94.36259541984732,Hotel- Gastgewerbe Kärnten
2014-03-01,95.60407204385278,Hotel- Gastgewerbe Niederösterreich
2014-03-01,95.16635802469135,Hotel- Gastgewerbe Oberösterreich
2014-03-01,93.4972466539197,Hotel- Gastgewerbe Salzburg
2014-03-01,94.0015037593985,Hotel- Gastgewerbe Steiermark
2014-03-01,94.24938271604938,Hotel- Gastgewerbe Tirol
2014-03-01,91.11851301115243,Hotel- Gastgewerbe Wien
2014-03-01,100.29646302250805,Immobilienverwalter
2014-03-01,96.72142857142855,Karitative Einrichtungen der Katholischen Kirche
2014-03-01,94.87480345911949,Kunststoffverarbeitendes Gewerbe
2014-03-01,95.20265832681783,Landes-Hypothekenbanken
2014-03-01,94.9600155279503,Maler
2014-03-01,96.43689759036144,Metallgewerbe
2014-03-01,96.82677888293803,Privatkrankenanstalten / konfessionelle Einrichtungen
2014-03-01,94.05053846153847,Speditionen
2014-03-01,96.6128878281623,Versicherungsunternehmungen/Aussendienst
2014-03-01,97.09061287820016,Versicherungsunternehmungen/Innendienst
2014-03-01,94.16619718309859,Wachorgane Bewachungsgewerbe
2014-03-01,96.67194928684627,Werbung und Marktkommunikation
2014-03-01,96.48075117370892,Wirtschaftstreuhänder
2014-03-01,87.04,Zahnarzt
2014-03-01,95.06950240770466,Österreichische Bundesbahnen
2014-04-01,96.69184313725489,Angestellte bei Architekten und Ingenieurkonsulenten
2014-04-01,97.59324324324325,Arbeitskräfteüberlasser
2014-04-01,96.51481184947957,Arbeitsmarktservice Österreich
2014-04-01,94.97297297297298,BABE Private Bildungseinrichtungen
2014-04-01,97.45236593059937,Banken und Bankiers
2014-04-01,95.25920245398771,Bauhilfsgewerbe
2014-04-01,94.92303306727479,Bauindustrie und Baugewerbe
2014-04-01,95.63333333333333,Bekleidungsindustrie - Österreich ohne Vorarlberg
2014-04-01,96.21420497362472,Bergwerke und Stahl - Eisenhüttenwerke
2014-04-01,96.84536082474226,Blumenbinder u. -händler
2014-04-01,96.6779661016949,Bundesforste
2014-04-01,95.74280140460398,Bäcker
2014-04-01,94.87017411052234,Chemische Industrie
2014-04-01,96.65550423402617,"Denkmal-, Fassaden-, Gebäudereiniger"
2014-04-01,96.64576144036008,Eisen- und metallverarbeitendes Gewerbe
2014-04-01,96.88823529411765,Elektrizitätsversorgungsunternehmungen
2014-04-01,94.79677914110428,Elektro- u. Elektronikindustrie
2014-04-01,95.619801980198,Fleischergewerbe
2014-04-01,95.74492063492063,Fleischwarenindustrie
2014-04-01,92.55945730247407,Flughafen
2014-04-01,96.84811102544334,Forstarbeiter Privatwirtschaft
2014-04-01,97.02326693227093,FriseurInnen
2014-04-01,94.56683417085426,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2014-04-01,96.2978096676737,Gas- und Wärmeversorgungsunternehmen
2014-04-01,97.3870486656201,Gewerbliche Kreditgenossenschaften
2014-04-01,98.05821917808221,Güterbeförderungsgewerbe
2014-04-01,95.32038461538461,"Hafner, Platten-, Fliesenleger und Keramiker"
2014-04-01,94.90494296577945,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2014-04-01,96.36230007616146,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2014-04-01,96.72142857142856,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2014-04-01,94.36259541984732,Hotel- Gastgewerbe Kärnten
2014-04-01,95.60407204385278,Hotel- Gastgewerbe Niederösterreich
2014-04-01,95.16635802469135,Hotel- Gastgewerbe Oberösterreich
2014-04-01,93.4972466539197,Hotel- Gastgewerbe Salzburg
2014-04-01,94.0015037593985,Hotel- Gastgewerbe Steiermark
2014-04-01,94.24938271604938,Hotel- Gastgewerbe Tirol
2014-04-01,91.11851301115243,Hotel- Gastgewerbe Wien
2014-04-01,100.29646302250805,Immobilienverwalter
2014-04-01,96.72142857142855,Karitative Einrichtungen der Katholischen Kirche
2014-04-01,94.87480345911949,Kunststoffverarbeitendes Gewerbe
2014-04-01,97.24159499609068,Landes-Hypothekenbanken
2014-04-01,94.9600155279503,Maler
2014-04-01,96.43689759036144,Metallgewerbe
2014-04-01,96.82677888293803,Privatkrankenanstalten / konfessionelle Einrichtungen
2014-04-01,97.17526923076922,Speditionen
2014-04-01,96.6128878281623,Versicherungsunternehmungen/Aussendienst
2014-04-01,97.09061287820016,Versicherungsunternehmungen/Innendienst
2014-04-01,94.16619718309859,Wachorgane Bewachungsgewerbe
2014-04-01,96.67194928684627,Werbung und Marktkommunikation
2014-04-01,96.48075117370892,Wirtschaftstreuhänder
2014-04-01,94.56,Zahnarzt
2014-04-01,95.06950240770466,Österreichische Bundesbahnen
2014-05-01,96.69184313725489,Angestellte bei Architekten und Ingenieurkonsulenten
2014-05-01,97.59324324324325,Arbeitskräfteüberlasser
2014-05-01,96.51481184947957,Arbeitsmarktservice Österreich
2014-05-01,97.14378378378379,BABE Private Bildungseinrichtungen
2014-05-01,97.45236593059937,Banken und Bankiers
2014-05-01,97.26303680981594,Bauhilfsgewerbe
2014-05-01,97.10034207525653,Bauindustrie und Baugewerbe
2014-05-01,95.63333333333333,Bekleidungsindustrie - Österreich ohne Vorarlberg
2014-05-01,96.21420497362472,Bergwerke und Stahl - Eisenhüttenwerke
2014-05-01,96.84536082474226,Blumenbinder u. -händler
2014-05-01,96.6779661016949,Bundesforste
2014-05-01,95.74280140460398,Bäcker
2014-05-01,97.22861468584406,Chemische Industrie
2014-05-01,96.65550423402617,"Denkmal-, Fassaden-, Gebäudereiniger"
2014-05-01,96.64576144036008,Eisen- und metallverarbeitendes Gewerbe
2014-05-01,96.88823529411765,Elektrizitätsversorgungsunternehmungen
2014-05-01,97.1859662576687,Elektro- u. Elektronikindustrie
2014-05-01,95.619801980198,Fleischergewerbe
2014-05-01,95.74492063492063,Fleischwarenindustrie
2014-05-01,94.40422984836393,Flughafen
2014-05-01,96.84811102544334,Forstarbeiter Privatwirtschaft
2014-05-01,97.02326693227093,FriseurInnen
2014-05-01,94.56683417085426,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2014-05-01,96.2978096676737,Gas- und Wärmeversorgungsunternehmen
2014-05-01,97.3870486656201,Gewerbliche Kreditgenossenschaften
2014-05-01,98.05821917808221,Güterbeförderungsgewerbe
2014-05-01,97.33038461538462,"Hafner, Platten-, Fliesenleger und Keramiker"
2014-05-01,94.90494296577945,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2014-05-01,96.36230007616146,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2014-05-01,96.72142857142856,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2014-05-01,94.36259541984732,Hotel- Gastgewerbe Kärnten
2014-05-01,95.60407204385278,Hotel- Gastgewerbe Niederösterreich
2014-05-01,95.16635802469135,Hotel- Gastgewerbe Oberösterreich
2014-05-01,93.4972466539197,Hotel- Gastgewerbe Salzburg
2014-05-01,94.0015037593985,Hotel- Gastgewerbe Steiermark
2014-05-01,94.24938271604938,Hotel- Gastgewerbe Tirol
2014-05-01,91.11851301115243,Hotel- Gastgewerbe Wien
2014-05-01,100.29646302250805,Immobilienverwalter
2014-05-01,96.72142857142855,Karitative Einrichtungen der Katholischen Kirche
2014-05-01,96.92189465408805,Kunststoffverarbeitendes Gewerbe
2014-05-01,97.24159499609068,Landes-Hypothekenbanken
2014-05-01,97.14479813664596,Maler
2014-05-01,96.43689759036144,Metallgewerbe
2014-05-01,96.82677888293803,Privatkrankenanstalten / konfessionelle Einrichtungen
2014-05-01,97.17526923076922,Speditionen
2014-05-01,96.6128878281623,Versicherungsunternehmungen/Aussendienst
2014-05-01,97.09061287820016,Versicherungsunternehmungen/Innendienst
2014-05-01,94.16619718309859,Wachorgane Bewachungsgewerbe
2014-05-01,96.67194928684627,Werbung und Marktkommunikation
2014-05-01,96.48075117370892,Wirtschaftstreuhänder
2014-05-01,94.56,Zahnarzt
2014-05-01,95.06950240770466,Österreichische Bundesbahnen
2014-06-01,96.69184313725489,Angestellte bei Architekten und Ingenieurkonsulenten
2014-06-01,97.59324324324325,Arbeitskräfteüberlasser
2014-06-01,96.51481184947957,Arbeitsmarktservice Österreich
2014-06-01,97.14378378378379,BABE Private Bildungseinrichtungen
2014-06-01,97.45236593059937,Banken und Bankiers
2014-06-01,97.26303680981594,Bauhilfsgewerbe
2014-06-01,97.10034207525653,Bauindustrie und Baugewerbe
2014-06-01,95.63333333333333,Bekleidungsindustrie - Österreich ohne Vorarlberg
2014-06-01,96.21420497362472,Bergwerke und Stahl - Eisenhüttenwerke
2014-06-01,96.84536082474226,Blumenbinder u. -händler
2014-06-01,96.6779661016949,Bundesforste
2014-06-01,95.74280140460398,Bäcker
2014-06-01,97.22861468584406,Chemische Industrie
2014-06-01,96.65550423402617,"Denkmal-, Fassaden-, Gebäudereiniger"
2014-06-01,96.64576144036008,Eisen- und metallverarbeitendes Gewerbe
2014-06-01,96.88823529411765,Elektrizitätsversorgungsunternehmungen
2014-06-01,97.1859662576687,Elektro- u. Elektronikindustrie
2014-06-01,95.619801980198,Fleischergewerbe
2014-06-01,95.74492063492063,Fleischwarenindustrie
2014-06-01,94.40422984836393,Flughafen
2014-06-01,96.84811102544334,Forstarbeiter Privatwirtschaft
2014-06-01,97.02326693227093,FriseurInnen
2014-06-01,94.56683417085426,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2014-06-01,96.2978096676737,Gas- und Wärmeversorgungsunternehmen
2014-06-01,97.3870486656201,Gewerbliche Kreditgenossenschaften
2014-06-01,98.05821917808221,Güterbeförderungsgewerbe
2014-06-01,97.33038461538462,"Hafner, Platten-, Fliesenleger und Keramiker"
2014-06-01,94.90494296577945,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2014-06-01,96.36230007616146,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2014-06-01,96.72142857142856,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2014-06-01,94.36259541984732,Hotel- Gastgewerbe Kärnten
2014-06-01,95.60407204385278,Hotel- Gastgewerbe Niederösterreich
2014-06-01,95.16635802469135,Hotel- Gastgewerbe Oberösterreich
2014-06-01,93.4972466539197,Hotel- Gastgewerbe Salzburg
2014-06-01,94.0015037593985,Hotel- Gastgewerbe Steiermark
2014-06-01,94.24938271604938,Hotel- Gastgewerbe Tirol
2014-06-01,91.11851301115243,Hotel- Gastgewerbe Wien
2014-06-01,100.29646302250805,Immobilienverwalter
2014-06-01,96.72142857142855,Karitative Einrichtungen der Katholischen Kirche
2014-06-01,96.92189465408805,Kunststoffverarbeitendes Gewerbe
2014-06-01,97.24159499609068,Landes-Hypothekenbanken
2014-06-01,97.14479813664596,Maler
2014-06-01,96.43689759036144,Metallgewerbe
2014-06-01,96.82677888293803,Privatkrankenanstalten / konfessionelle Einrichtungen
2014-06-01,97.17526923076922,Speditionen
2014-06-01,96.6128878281623,Versicherungsunternehmungen/Aussendienst
2014-06-01,97.09061287820016,Versicherungsunternehmungen/Innendienst
2014-06-01,94.16619718309859,Wachorgane Bewachungsgewerbe
2014-06-01,96.67194928684627,Werbung und Marktkommunikation
2014-06-01,96.48075117370892,Wirtschaftstreuhänder
2014-06-01,94.56,Zahnarzt
2014-06-01,95.06950240770466,Österreichische Bundesbahnen
2014-07-01,96.69184313725489,Angestellte bei Architekten und Ingenieurkonsulenten
2014-07-01,97.59324324324325,Arbeitskräfteüberlasser
2014-07-01,96.51481184947957,Arbeitsmarktservice Österreich
2014-07-01,97.14378378378379,BABE Private Bildungseinrichtungen
2014-07-01,97.45236593059937,Banken und Bankiers
2014-07-01,97.26303680981594,Bauhilfsgewerbe
2014-07-01,97.10034207525653,Bauindustrie und Baugewerbe
2014-07-01,97.69166666666666,Bekleidungsindustrie - Österreich ohne Vorarlberg
2014-07-01,96.21420497362472,Bergwerke und Stahl - Eisenhüttenwerke
2014-07-01,96.84536082474226,Blumenbinder u. -händler
2014-07-01,96.6779661016949,Bundesforste
2014-07-01,95.74280140460398,Bäcker
2014-07-01,97.22861468584406,Chemische Industrie
2014-07-01,96.65550423402617,"Denkmal-, Fassaden-, Gebäudereiniger"
2014-07-01,96.64576144036008,Eisen- und metallverarbeitendes Gewerbe
2014-07-01,96.88823529411765,Elektrizitätsversorgungsunternehmungen
2014-07-01,97.1859662576687,Elektro- u. Elektronikindustrie
2014-07-01,97.6118811881188,Fleischergewerbe
2014-07-01,97.7429365079365,Fleischwarenindustrie
2014-07-01,94.40422984836393,Flughafen
2014-07-01,96.84811102544334,Forstarbeiter Privatwirtschaft
2014-07-01,97.02326693227093,FriseurInnen
2014-07-01,94.56683417085426,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2014-07-01,96.2978096676737,Gas- und Wärmeversorgungsunternehmen
2014-07-01,97.3870486656201,Gewerbliche Kreditgenossenschaften
2014-07-01,98.05821917808221,Güterbeförderungsgewerbe
2014-07-01,97.33038461538462,"Hafner, Platten-, Fliesenleger und Keramiker"
2014-07-01,94.90494296577945,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2014-07-01,96.36230007616146,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2014-07-01,96.72142857142856,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2014-07-01,94.36259541984732,Hotel- Gastgewerbe Kärnten
2014-07-01,95.60407204385278,Hotel- Gastgewerbe Niederösterreich
2014-07-01,95.16635802469135,Hotel- Gastgewerbe Oberösterreich
2014-07-01,93.4972466539197,Hotel- Gastgewerbe Salzburg
2014-07-01,94.0015037593985,Hotel- Gastgewerbe Steiermark
2014-07-01,94.24938271604938,Hotel- Gastgewerbe Tirol
2014-07-01,91.11851301115243,Hotel- Gastgewerbe Wien
2014-07-01,100.29646302250805,Immobilienverwalter
2014-07-01,96.72142857142855,Karitative Einrichtungen der Katholischen Kirche
2014-07-01,96.92189465408805,Kunststoffverarbeitendes Gewerbe
2014-07-01,97.24159499609068,Landes-Hypothekenbanken
2014-07-01,97.14479813664596,Maler
2014-07-01,96.43689759036144,Metallgewerbe
2014-07-01,96.82677888293803,Privatkrankenanstalten / konfessionelle Einrichtungen
2014-07-01,97.17526923076922,Speditionen
2014-07-01,96.6128878281623,Versicherungsunternehmungen/Aussendienst
2014-07-01,97.09061287820016,Versicherungsunternehmungen/Innendienst
2014-07-01,94.16619718309859,Wachorgane Bewachungsgewerbe
2014-07-01,96.67194928684627,Werbung und Marktkommunikation
2014-07-01,96.48075117370892,Wirtschaftstreuhänder
2014-07-01,94.56,Zahnarzt
2014-07-01,97.33691813804174,Österreichische Bundesbahnen
2014-08-01,96.69184313725489,Angestellte bei Architekten und Ingenieurkonsulenten
2014-08-01,97.59324324324325,Arbeitskräfteüberlasser
2014-08-01,96.51481184947957,Arbeitsmarktservice Österreich
2014-08-01,97.14378378378379,BABE Private Bildungseinrichtungen
2014-08-01,97.45236593059937,Banken und Bankiers
2014-08-01,97.26303680981594,Bauhilfsgewerbe
2014-08-01,97.10034207525653,Bauindustrie und Baugewerbe
2014-08-01,97.69166666666666,Bekleidungsindustrie - Österreich ohne Vorarlberg
2014-08-01,96.21420497362472,Bergwerke und Stahl - Eisenhüttenwerke
2014-08-01,96.84536082474226,Blumenbinder u. -händler
2014-08-01,96.6779661016949,Bundesforste
2014-08-01,95.74280140460398,Bäcker
2014-08-01,97.22861468584406,Chemische Industrie
2014-08-01,96.65550423402617,"Denkmal-, Fassaden-, Gebäudereiniger"
2014-08-01,96.64576144036008,Eisen- und metallverarbeitendes Gewerbe
2014-08-01,96.88823529411765,Elektrizitätsversorgungsunternehmungen
2014-08-01,97.1859662576687,Elektro- u. Elektronikindustrie
2014-08-01,97.6118811881188,Fleischergewerbe
2014-08-01,97.7429365079365,Fleischwarenindustrie
2014-08-01,94.40422984836393,Flughafen
2014-08-01,96.84811102544334,Forstarbeiter Privatwirtschaft
2014-08-01,97.02326693227093,FriseurInnen
2014-08-01,94.56683417085426,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2014-08-01,96.2978096676737,Gas- und Wärmeversorgungsunternehmen
2014-08-01,97.3870486656201,Gewerbliche Kreditgenossenschaften
2014-08-01,98.05821917808221,Güterbeförderungsgewerbe
2014-08-01,97.33038461538462,"Hafner, Platten-, Fliesenleger und Keramiker"
2014-08-01,94.90494296577945,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2014-08-01,96.36230007616146,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2014-08-01,96.72142857142856,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2014-08-01,94.36259541984732,Hotel- Gastgewerbe Kärnten
2014-08-01,95.60407204385278,Hotel- Gastgewerbe Niederösterreich
2014-08-01,95.16635802469135,Hotel- Gastgewerbe Oberösterreich
2014-08-01,93.4972466539197,Hotel- Gastgewerbe Salzburg
2014-08-01,94.0015037593985,Hotel- Gastgewerbe Steiermark
2014-08-01,94.24938271604938,Hotel- Gastgewerbe Tirol
2014-08-01,91.11851301115243,Hotel- Gastgewerbe Wien
2014-08-01,100.29646302250805,Immobilienverwalter
2014-08-01,96.72142857142855,Karitative Einrichtungen der Katholischen Kirche
2014-08-01,96.92189465408805,Kunststoffverarbeitendes Gewerbe
2014-08-01,97.24159499609068,Landes-Hypothekenbanken
2014-08-01,97.14479813664596,Maler
2014-08-01,96.43689759036144,Metallgewerbe
2014-08-01,96.82677888293803,Privatkrankenanstalten / konfessionelle Einrichtungen
2014-08-01,97.17526923076922,Speditionen
2014-08-01,96.6128878281623,Versicherungsunternehmungen/Aussendienst
2014-08-01,97.09061287820016,Versicherungsunternehmungen/Innendienst
2014-08-01,94.16619718309859,Wachorgane Bewachungsgewerbe
2014-08-01,96.67194928684627,Werbung und Marktkommunikation
2014-08-01,96.48075117370892,Wirtschaftstreuhänder
2014-08-01,94.56,Zahnarzt
2014-08-01,97.33691813804174,Österreichische Bundesbahnen
2014-09-01,96.69184313725489,Angestellte bei Architekten und Ingenieurkonsulenten
2014-09-01,97.59324324324325,Arbeitskräfteüberlasser
2014-09-01,96.51481184947957,Arbeitsmarktservice Österreich
2014-09-01,97.14378378378379,BABE Private Bildungseinrichtungen
2014-09-01,97.45236593059937,Banken und Bankiers
2014-09-01,97.26303680981594,Bauhilfsgewerbe
2014-09-01,97.10034207525653,Bauindustrie und Baugewerbe
2014-09-01,97.69166666666666,Bekleidungsindustrie - Österreich ohne Vorarlberg
2014-09-01,96.21420497362472,Bergwerke und Stahl - Eisenhüttenwerke
2014-09-01,96.84536082474226,Blumenbinder u. -händler
2014-09-01,96.6779661016949,Bundesforste
2014-09-01,95.74280140460398,Bäcker
2014-09-01,97.22861468584406,Chemische Industrie
2014-09-01,96.65550423402617,"Denkmal-, Fassaden-, Gebäudereiniger"
2014-09-01,96.64576144036008,Eisen- und metallverarbeitendes Gewerbe
2014-09-01,96.88823529411765,Elektrizitätsversorgungsunternehmungen
2014-09-01,97.1859662576687,Elektro- u. Elektronikindustrie
2014-09-01,97.6118811881188,Fleischergewerbe
2014-09-01,97.7429365079365,Fleischwarenindustrie
2014-09-01,94.40422984836393,Flughafen
2014-09-01,96.84811102544334,Forstarbeiter Privatwirtschaft
2014-09-01,97.02326693227093,FriseurInnen
2014-09-01,94.56683417085426,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2014-09-01,96.2978096676737,Gas- und Wärmeversorgungsunternehmen
2014-09-01,97.3870486656201,Gewerbliche Kreditgenossenschaften
2014-09-01,98.05821917808221,Güterbeförderungsgewerbe
2014-09-01,97.33038461538462,"Hafner, Platten-, Fliesenleger und Keramiker"
2014-09-01,94.90494296577945,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2014-09-01,96.36230007616146,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2014-09-01,96.72142857142856,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2014-09-01,96.43396946564886,Hotel- Gastgewerbe Kärnten
2014-09-01,97.64823805794832,Hotel- Gastgewerbe Niederösterreich
2014-09-01,97.18456790123457,Hotel- Gastgewerbe Oberösterreich
2014-09-01,95.57154875717018,Hotel- Gastgewerbe Salzburg
2014-09-01,96.04172932330826,Hotel- Gastgewerbe Steiermark
2014-09-01,96.34209104938273,Hotel- Gastgewerbe Tirol
2014-09-01,93.08483271375465,Hotel- Gastgewerbe Wien
2014-09-01,100.29646302250805,Immobilienverwalter
2014-09-01,96.72142857142855,Karitative Einrichtungen der Katholischen Kirche
2014-09-01,96.92189465408805,Kunststoffverarbeitendes Gewerbe
2014-09-01,97.24159499609068,Landes-Hypothekenbanken
2014-09-01,97.14479813664596,Maler
2014-09-01,96.43689759036144,Metallgewerbe
2014-09-01,96.82677888293803,Privatkrankenanstalten / konfessionelle Einrichtungen
2014-09-01,97.17526923076922,Speditionen
2014-09-01,96.6128878281623,Versicherungsunternehmungen/Aussendienst
2014-09-01,97.09061287820016,Versicherungsunternehmungen/Innendienst
2014-09-01,94.16619718309859,Wachorgane Bewachungsgewerbe
2014-09-01,96.67194928684627,Werbung und Marktkommunikation
2014-09-01,96.48075117370892,Wirtschaftstreuhänder
2014-09-01,94.56,Zahnarzt
2014-09-01,97.33691813804174,Österreichische Bundesbahnen
2014-10-01,96.69184313725489,Angestellte bei Architekten und Ingenieurkonsulenten
2014-10-01,97.59324324324325,Arbeitskräfteüberlasser
2014-10-01,96.51481184947957,Arbeitsmarktservice Österreich
2014-10-01,97.14378378378379,BABE Private Bildungseinrichtungen
2014-10-01,97.45236593059937,Banken und Bankiers
2014-10-01,97.26303680981594,Bauhilfsgewerbe
2014-10-01,97.10034207525653,Bauindustrie und Baugewerbe
2014-10-01,97.69166666666666,Bekleidungsindustrie - Österreich ohne Vorarlberg
2014-10-01,96.21420497362472,Bergwerke und Stahl - Eisenhüttenwerke
2014-10-01,96.84536082474226,Blumenbinder u. -händler
2014-10-01,96.6779661016949,Bundesforste
2014-10-01,98.18361295357003,Bäcker
2014-10-01,97.22861468584406,Chemische Industrie
2014-10-01,96.65550423402617,"Denkmal-, Fassaden-, Gebäudereiniger"
2014-10-01,96.64576144036008,Eisen- und metallverarbeitendes Gewerbe
2014-10-01,96.88823529411765,Elektrizitätsversorgungsunternehmungen
2014-10-01,97.1859662576687,Elektro- u. Elektronikindustrie
2014-10-01,97.6118811881188,Fleischergewerbe
2014-10-01,97.7429365079365,Fleischwarenindustrie
2014-10-01,94.40422984836393,Flughafen
2014-10-01,96.84811102544334,Forstarbeiter Privatwirtschaft
2014-10-01,97.02326693227093,FriseurInnen
2014-10-01,94.56683417085426,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2014-10-01,96.2978096676737,Gas- und Wärmeversorgungsunternehmen
2014-10-01,97.3870486656201,Gewerbliche Kreditgenossenschaften
2014-10-01,98.05821917808221,Güterbeförderungsgewerbe
2014-10-01,97.33038461538462,"Hafner, Platten-, Fliesenleger und Keramiker"
2014-10-01,94.90494296577945,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2014-10-01,96.36230007616146,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2014-10-01,96.72142857142856,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2014-10-01,96.43396946564886,Hotel- Gastgewerbe Kärnten
2014-10-01,97.64823805794832,Hotel- Gastgewerbe Niederösterreich
2014-10-01,97.18456790123457,Hotel- Gastgewerbe Oberösterreich
2014-10-01,95.57154875717018,Hotel- Gastgewerbe Salzburg
2014-10-01,96.04172932330826,Hotel- Gastgewerbe Steiermark
2014-10-01,96.34209104938273,Hotel- Gastgewerbe Tirol
2014-10-01,93.08483271375465,Hotel- Gastgewerbe Wien
2014-10-01,100.29646302250805,Immobilienverwalter
2014-10-01,96.72142857142855,Karitative Einrichtungen der Katholischen Kirche
2014-10-01,96.92189465408805,Kunststoffverarbeitendes Gewerbe
2014-10-01,97.24159499609068,Landes-Hypothekenbanken
2014-10-01,97.14479813664596,Maler
2014-10-01,96.43689759036144,Metallgewerbe
2014-10-01,96.82677888293803,Privatkrankenanstalten / konfessionelle Einrichtungen
2014-10-01,97.17526923076922,Speditionen
2014-10-01,96.6128878281623,Versicherungsunternehmungen/Aussendienst
2014-10-01,97.09061287820016,Versicherungsunternehmungen/Innendienst
2014-10-01,94.16619718309859,Wachorgane Bewachungsgewerbe
2014-10-01,96.67194928684627,Werbung und Marktkommunikation
2014-10-01,96.48075117370892,Wirtschaftstreuhänder
2014-10-01,94.56,Zahnarzt
2014-10-01,97.33691813804174,Österreichische Bundesbahnen
2014-11-01,96.69184313725489,Angestellte bei Architekten und Ingenieurkonsulenten
2014-11-01,97.59324324324325,Arbeitskräfteüberlasser
2014-11-01,96.51481184947957,Arbeitsmarktservice Österreich
2014-11-01,97.14378378378379,BABE Private Bildungseinrichtungen
2014-11-01,97.45236593059937,Banken und Bankiers
2014-11-01,97.26303680981594,Bauhilfsgewerbe
2014-11-01,97.10034207525653,Bauindustrie und Baugewerbe
2014-11-01,97.69166666666666,Bekleidungsindustrie - Österreich ohne Vorarlberg
2014-11-01,98.198003014318,Bergwerke und Stahl - Eisenhüttenwerke
2014-11-01,96.84536082474226,Blumenbinder u. -händler
2014-11-01,96.6779661016949,Bundesforste
2014-11-01,98.18361295357003,Bäcker
2014-11-01,97.22861468584406,Chemische Industrie
2014-11-01,96.65550423402617,"Denkmal-, Fassaden-, Gebäudereiniger"
