Monat,Sparte,Tariflohnindex
2014-02-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,118.9
2014-03-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,118.9
2014-04-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,118.9
2014-05-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,118.9
2014-06-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,118.9
2014-07-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,118.9
2014-08-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,118.9
2014-09-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,118.9
2014-10-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,118.9
2014-11-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,118.9
2014-12-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,118.9
2015-01-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,121.4
2015-02-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,121.4
2015-03-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,121.4
2015-04-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,121.4
2015-05-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,121.4
2015-06-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,121.4
2015-07-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,121.4
2015-08-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,121.4
2015-09-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,121.4
2015-10-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,121.4
2015-11-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,121.4
2015-12-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,121.4
2016-01-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,123.2
2016-02-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,123.2
2016-03-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,123.2
2016-04-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,123.2
2016-05-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,123.2
2016-06-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,123.2
2016-07-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,123.2
2016-08-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,123.2
2016-09-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,123.2
2016-10-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,123.2
2016-11-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,123.2
2016-12-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,123.2
2017-01-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,124.6784
2017-02-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,124.6784
2017-03-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,124.6784
2017-04-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,124.6784
2017-05-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,124.6784
2017-06-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,124.6784
2017-07-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,125.04800000000002
2017-08-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,125.04800000000002
2017-09-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,125.04800000000002
2017-10-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,125.04800000000002
2017-11-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,125.04800000000002
2017-12-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,125.04800000000002
2018-01-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,128.25119999999998
2018-02-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,128.25119999999998
2018-03-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,128.25119999999998
2018-04-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,128.25119999999998
2018-05-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,128.25119999999998
2018-06-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,128.25119999999998
2018-07-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,128.25119999999998
2018-08-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,128.25119999999998
2018-09-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,128.25119999999998
2018-10-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,128.25119999999998
2018-11-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,128.25119999999998
2018-12-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,128.25119999999998
2019-01-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,131.70080000000002
2019-02-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,131.70080000000002
2019-03-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,131.70080000000002
2019-04-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,131.70080000000002
2019-05-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,131.70080000000002
2019-06-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,131.70080000000002
2019-07-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,131.70080000000002
2019-08-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,131.70080000000002
2019-09-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,131.70080000000002
2019-10-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,131.70080000000002
2019-11-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,131.70080000000002
2019-12-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,131.70080000000002
2020-01-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,134.78080000000003
2020-02-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,134.78080000000003
2020-03-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,134.78080000000003
2020-04-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,134.78080000000003
2020-05-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,134.78080000000003
2020-06-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,134.78080000000003
2020-07-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,134.78080000000003
2020-08-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,134.78080000000003
2020-09-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,134.78080000000003
2020-10-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,134.78080000000003
2020-11-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,134.78080000000003
2020-12-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,134.78080000000003
2021-01-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,136.752
2021-02-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,136.752
2021-03-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,136.752
2021-04-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,136.752
2021-05-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,136.752
2021-06-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,136.752
2021-07-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,136.752
2021-08-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,136.752
2021-09-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,136.752
2021-10-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,136.752
2021-11-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,136.752
2021-12-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,136.752
2022-01-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,140.8176
2022-02-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,140.8176
2022-03-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,140.8176
2022-04-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,140.8176
2022-05-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,140.8176
2022-06-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,140.8176
2022-07-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,140.8176
2022-08-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,140.8176
2022-09-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,140.8176
2022-10-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,140.8176
2022-11-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,140.8176
2022-12-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,140.8176
2023-01-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,147.224
2023-02-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,147.224
2023-03-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,147.224
2023-04-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,147.224
2023-05-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,147.224
2023-06-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,147.224
2023-07-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,147.224
2023-08-01,Fachverband der Telekommunikations- und Rundfunkunternehmungen ,147.224
2010-01-01,Angestellte bei Architekten und Ingenieurkonsulenten,110.2
2010-02-01,Angestellte bei Architekten und Ingenieurkonsulenten,110.2
2010-03-01,Angestellte bei Architekten und Ingenieurkonsulenten,110.2
2010-04-01,Angestellte bei Architekten und Ingenieurkonsulenten,110.2
2010-05-01,Angestellte bei Architekten und Ingenieurkonsulenten,110.2
2010-06-01,Angestellte bei Architekten und Ingenieurkonsulenten,110.2
2010-07-01,Angestellte bei Architekten und Ingenieurkonsulenten,110.2
2010-08-01,Angestellte bei Architekten und Ingenieurkonsulenten,110.2
2010-09-01,Angestellte bei Architekten und Ingenieurkonsulenten,110.2
2010-10-01,Angestellte bei Architekten und Ingenieurkonsulenten,110.2
2010-11-01,Angestellte bei Architekten und Ingenieurkonsulenten,110.2
2010-12-01,Angestellte bei Architekten und Ingenieurkonsulenten,110.2
2011-01-01,Angestellte bei Architekten und Ingenieurkonsulenten,112.4
2011-02-01,Angestellte bei Architekten und Ingenieurkonsulenten,112.4
2011-03-01,Angestellte bei Architekten und Ingenieurkonsulenten,112.4
2011-04-01,Angestellte bei Architekten und Ingenieurkonsulenten,112.4
2011-05-01,Angestellte bei Architekten und Ingenieurkonsulenten,112.4
2011-06-01,Angestellte bei Architekten und Ingenieurkonsulenten,112.4
2011-07-01,Angestellte bei Architekten und Ingenieurkonsulenten,112.4
2011-08-01,Angestellte bei Architekten und Ingenieurkonsulenten,112.4
2011-09-01,Angestellte bei Architekten und Ingenieurkonsulenten,112.4
2011-10-01,Angestellte bei Architekten und Ingenieurkonsulenten,112.4
2011-11-01,Angestellte bei Architekten und Ingenieurkonsulenten,112.4
2011-12-01,Angestellte bei Architekten und Ingenieurkonsulenten,112.4
2012-01-01,Angestellte bei Architekten und Ingenieurkonsulenten,116.1
2012-02-01,Angestellte bei Architekten und Ingenieurkonsulenten,116.1
2012-03-01,Angestellte bei Architekten und Ingenieurkonsulenten,116.1
2012-04-01,Angestellte bei Architekten und Ingenieurkonsulenten,116.1
2012-05-01,Angestellte bei Architekten und Ingenieurkonsulenten,116.1
2012-06-01,Angestellte bei Architekten und Ingenieurkonsulenten,116.1
2012-07-01,Angestellte bei Architekten und Ingenieurkonsulenten,116.1
2012-08-01,Angestellte bei Architekten und Ingenieurkonsulenten,116.1
2012-09-01,Angestellte bei Architekten und Ingenieurkonsulenten,116.1
2012-10-01,Angestellte bei Architekten und Ingenieurkonsulenten,116.1
2012-11-01,Angestellte bei Architekten und Ingenieurkonsulenten,116.1
2012-12-01,Angestellte bei Architekten und Ingenieurkonsulenten,116.1
2013-01-01,Angestellte bei Architekten und Ingenieurkonsulenten,118.9
2013-02-01,Angestellte bei Architekten und Ingenieurkonsulenten,118.9
2013-03-01,Angestellte bei Architekten und Ingenieurkonsulenten,118.9
2013-04-01,Angestellte bei Architekten und Ingenieurkonsulenten,118.9
2013-05-01,Angestellte bei Architekten und Ingenieurkonsulenten,118.9
2013-06-01,Angestellte bei Architekten und Ingenieurkonsulenten,118.9
2013-07-01,Angestellte bei Architekten und Ingenieurkonsulenten,118.9
2013-08-01,Angestellte bei Architekten und Ingenieurkonsulenten,118.9
2013-09-01,Angestellte bei Architekten und Ingenieurkonsulenten,118.9
2013-10-01,Angestellte bei Architekten und Ingenieurkonsulenten,118.9
2013-11-01,Angestellte bei Architekten und Ingenieurkonsulenten,118.9
2013-12-01,Angestellte bei Architekten und Ingenieurkonsulenten,118.9
2014-01-01,Angestellte bei Architekten und Ingenieurkonsulenten,121.7
2014-02-01,Angestellte bei Architekten und Ingenieurkonsulenten,121.7
2014-03-01,Angestellte bei Architekten und Ingenieurkonsulenten,121.7
2014-04-01,Angestellte bei Architekten und Ingenieurkonsulenten,121.7
2014-05-01,Angestellte bei Architekten und Ingenieurkonsulenten,121.7
2014-06-01,Angestellte bei Architekten und Ingenieurkonsulenten,121.7
2014-07-01,Angestellte bei Architekten und Ingenieurkonsulenten,121.7
2014-08-01,Angestellte bei Architekten und Ingenieurkonsulenten,121.7
2014-09-01,Angestellte bei Architekten und Ingenieurkonsulenten,121.7
2014-10-01,Angestellte bei Architekten und Ingenieurkonsulenten,121.7
2014-11-01,Angestellte bei Architekten und Ingenieurkonsulenten,121.7
2014-12-01,Angestellte bei Architekten und Ingenieurkonsulenten,121.7
2015-01-01,Angestellte bei Architekten und Ingenieurkonsulenten,124.1
2015-02-01,Angestellte bei Architekten und Ingenieurkonsulenten,124.1
2015-03-01,Angestellte bei Architekten und Ingenieurkonsulenten,124.1
2015-04-01,Angestellte bei Architekten und Ingenieurkonsulenten,124.1
2015-05-01,Angestellte bei Architekten und Ingenieurkonsulenten,124.1
2015-06-01,Angestellte bei Architekten und Ingenieurkonsulenten,124.1
2015-07-01,Angestellte bei Architekten und Ingenieurkonsulenten,124.1
2015-08-01,Angestellte bei Architekten und Ingenieurkonsulenten,124.1
2015-09-01,Angestellte bei Architekten und Ingenieurkonsulenten,124.1
2015-10-01,Angestellte bei Architekten und Ingenieurkonsulenten,124.1
2015-11-01,Angestellte bei Architekten und Ingenieurkonsulenten,124.1
2015-12-01,Angestellte bei Architekten und Ingenieurkonsulenten,124.1
2016-01-01,Angestellte bei Architekten und Ingenieurkonsulenten,125.9
2016-02-01,Angestellte bei Architekten und Ingenieurkonsulenten,125.9
2016-03-01,Angestellte bei Architekten und Ingenieurkonsulenten,125.9
2016-04-01,Angestellte bei Architekten und Ingenieurkonsulenten,125.9
2016-05-01,Angestellte bei Architekten und Ingenieurkonsulenten,125.9
2016-06-01,Angestellte bei Architekten und Ingenieurkonsulenten,125.9
2016-07-01,Angestellte bei Architekten und Ingenieurkonsulenten,125.9
2016-08-01,Angestellte bei Architekten und Ingenieurkonsulenten,125.9
2016-09-01,Angestellte bei Architekten und Ingenieurkonsulenten,125.9
2016-10-01,Angestellte bei Architekten und Ingenieurkonsulenten,125.9
2016-11-01,Angestellte bei Architekten und Ingenieurkonsulenten,125.9
2016-12-01,Angestellte bei Architekten und Ingenieurkonsulenten,125.9
2017-01-01,Angestellte bei Architekten und Ingenieurkonsulenten,12753.67
2017-02-01,Angestellte bei Architekten und Ingenieurkonsulenten,12753.67
2017-03-01,Angestellte bei Architekten und Ingenieurkonsulenten,12753.67
2017-04-01,Angestellte bei Architekten und Ingenieurkonsulenten,12753.67
2017-05-01,Angestellte bei Architekten und Ingenieurkonsulenten,12753.67
2017-06-01,Angestellte bei Architekten und Ingenieurkonsulenten,12753.67
2017-07-01,Angestellte bei Architekten und Ingenieurkonsulenten,12753.67
2017-08-01,Angestellte bei Architekten und Ingenieurkonsulenten,12753.67
2017-09-01,Angestellte bei Architekten und Ingenieurkonsulenten,12753.67
2017-10-01,Angestellte bei Architekten und Ingenieurkonsulenten,12753.67
2017-11-01,Angestellte bei Architekten und Ingenieurkonsulenten,12753.67
2017-12-01,Angestellte bei Architekten und Ingenieurkonsulenten,12753.67
2018-01-01,Angestellte bei Architekten und Ingenieurkonsulenten,13081.010000000002
2018-02-01,Angestellte bei Architekten und Ingenieurkonsulenten,13081.010000000002
2018-03-01,Angestellte bei Architekten und Ingenieurkonsulenten,13081.010000000002
2018-04-01,Angestellte bei Architekten und Ingenieurkonsulenten,13081.010000000002
2018-05-01,Angestellte bei Architekten und Ingenieurkonsulenten,13081.010000000002
2018-06-01,Angestellte bei Architekten und Ingenieurkonsulenten,13081.010000000002
2018-07-01,Angestellte bei Architekten und Ingenieurkonsulenten,13081.010000000002
2018-08-01,Angestellte bei Architekten und Ingenieurkonsulenten,13081.010000000002
2018-09-01,Angestellte bei Architekten und Ingenieurkonsulenten,13081.010000000002
2018-10-01,Angestellte bei Architekten und Ingenieurkonsulenten,13081.010000000002
2018-11-01,Angestellte bei Architekten und Ingenieurkonsulenten,13081.010000000002
2018-12-01,Angestellte bei Architekten und Ingenieurkonsulenten,13081.010000000002
2019-01-01,Angestellte bei Architekten und Ingenieurkonsulenten,13458.710000000001
2019-02-01,Angestellte bei Architekten und Ingenieurkonsulenten,13458.710000000001
2019-03-01,Angestellte bei Architekten und Ingenieurkonsulenten,13458.710000000001
2019-04-01,Angestellte bei Architekten und Ingenieurkonsulenten,13458.710000000001
2019-05-01,Angestellte bei Architekten und Ingenieurkonsulenten,13458.710000000001
2019-06-01,Angestellte bei Architekten und Ingenieurkonsulenten,13458.710000000001
2019-07-01,Angestellte bei Architekten und Ingenieurkonsulenten,13458.710000000001
2019-08-01,Angestellte bei Architekten und Ingenieurkonsulenten,13458.710000000001
2019-09-01,Angestellte bei Architekten und Ingenieurkonsulenten,13458.710000000001
2019-10-01,Angestellte bei Architekten und Ingenieurkonsulenten,13458.710000000001
2019-11-01,Angestellte bei Architekten und Ingenieurkonsulenten,13458.710000000001
2019-12-01,Angestellte bei Architekten und Ingenieurkonsulenten,13458.710000000001
2020-01-01,Angestellte bei Architekten und Ingenieurkonsulenten,13798.64
2020-02-01,Angestellte bei Architekten und Ingenieurkonsulenten,13798.64
2020-03-01,Angestellte bei Architekten und Ingenieurkonsulenten,13798.64
2020-04-01,Angestellte bei Architekten und Ingenieurkonsulenten,13798.64
2020-05-01,Angestellte bei Architekten und Ingenieurkonsulenten,13798.64
2020-06-01,Angestellte bei Architekten und Ingenieurkonsulenten,13798.64
2020-07-01,Angestellte bei Architekten und Ingenieurkonsulenten,13798.64
2020-08-01,Angestellte bei Architekten und Ingenieurkonsulenten,13798.64
2020-09-01,Angestellte bei Architekten und Ingenieurkonsulenten,13798.64
2020-10-01,Angestellte bei Architekten und Ingenieurkonsulenten,13798.64
2020-11-01,Angestellte bei Architekten und Ingenieurkonsulenten,13798.64
2020-12-01,Angestellte bei Architekten und Ingenieurkonsulenten,13798.64
2021-01-01,Angestellte bei Architekten und Ingenieurkonsulenten,14012.67
2021-02-01,Angestellte bei Architekten und Ingenieurkonsulenten,14012.67
2021-03-01,Angestellte bei Architekten und Ingenieurkonsulenten,14012.67
2021-04-01,Angestellte bei Architekten und Ingenieurkonsulenten,14012.67
2021-05-01,Angestellte bei Architekten und Ingenieurkonsulenten,14012.67
2021-06-01,Angestellte bei Architekten und Ingenieurkonsulenten,14012.67
2021-07-01,Angestellte bei Architekten und Ingenieurkonsulenten,14012.67
2021-08-01,Angestellte bei Architekten und Ingenieurkonsulenten,14012.67
2021-09-01,Angestellte bei Architekten und Ingenieurkonsulenten,14012.67
2021-10-01,Angestellte bei Architekten und Ingenieurkonsulenten,14012.67
2021-11-01,Angestellte bei Architekten und Ingenieurkonsulenten,14012.67
2021-12-01,Angestellte bei Architekten und Ingenieurkonsulenten,14012.67
2022-01-01,Angestellte bei Architekten und Ingenieurkonsulenten,14428.14
2022-02-01,Angestellte bei Architekten und Ingenieurkonsulenten,14428.14
2022-03-01,Angestellte bei Architekten und Ingenieurkonsulenten,14428.14
2022-04-01,Angestellte bei Architekten und Ingenieurkonsulenten,14428.14
2022-05-01,Angestellte bei Architekten und Ingenieurkonsulenten,14428.14
2022-06-01,Angestellte bei Architekten und Ingenieurkonsulenten,14428.14
2022-07-01,Angestellte bei Architekten und Ingenieurkonsulenten,14428.14
2022-08-01,Angestellte bei Architekten und Ingenieurkonsulenten,14428.14
2022-09-01,Angestellte bei Architekten und Ingenieurkonsulenten,14428.14
2022-10-01,Angestellte bei Architekten und Ingenieurkonsulenten,14428.14
2022-11-01,Angestellte bei Architekten und Ingenieurkonsulenten,14428.14
2022-12-01,Angestellte bei Architekten und Ingenieurkonsulenten,14428.14
2023-01-01,Angestellte bei Architekten und Ingenieurkonsulenten,15510.880000000001
2023-02-01,Angestellte bei Architekten und Ingenieurkonsulenten,15510.880000000001
2023-03-01,Angestellte bei Architekten und Ingenieurkonsulenten,15510.880000000001
2023-04-01,Angestellte bei Architekten und Ingenieurkonsulenten,15510.880000000001
2023-05-01,Angestellte bei Architekten und Ingenieurkonsulenten,15510.880000000001
2023-06-01,Angestellte bei Architekten und Ingenieurkonsulenten,15510.880000000001
2023-07-01,Angestellte bei Architekten und Ingenieurkonsulenten,15510.880000000001
2023-08-01,Angestellte bei Architekten und Ingenieurkonsulenten,15510.880000000001
2010-01-01,Arbeitskräfteüberlasser,111.8
2010-02-01,Arbeitskräfteüberlasser,111.8
2010-03-01,Arbeitskräfteüberlasser,111.8
2010-04-01,Arbeitskräfteüberlasser,111.8
2010-05-01,Arbeitskräfteüberlasser,111.8
2010-06-01,Arbeitskräfteüberlasser,111.8
2010-07-01,Arbeitskräfteüberlasser,111.8
2010-08-01,Arbeitskräfteüberlasser,111.8
2010-09-01,Arbeitskräfteüberlasser,111.8
2010-10-01,Arbeitskräfteüberlasser,111.8
2010-11-01,Arbeitskräfteüberlasser,111.8
2010-12-01,Arbeitskräfteüberlasser,111.8
2011-01-01,Arbeitskräfteüberlasser,114.6
2011-02-01,Arbeitskräfteüberlasser,114.6
2011-03-01,Arbeitskräfteüberlasser,114.6
2011-04-01,Arbeitskräfteüberlasser,114.6
2011-05-01,Arbeitskräfteüberlasser,114.6
2011-06-01,Arbeitskräfteüberlasser,114.6
2011-07-01,Arbeitskräfteüberlasser,114.6
2011-08-01,Arbeitskräfteüberlasser,114.6
2011-09-01,Arbeitskräfteüberlasser,114.6
2011-10-01,Arbeitskräfteüberlasser,114.6
2011-11-01,Arbeitskräfteüberlasser,114.6
2011-12-01,Arbeitskräfteüberlasser,114.6
2012-01-01,Arbeitskräfteüberlasser,119.3
2012-02-01,Arbeitskräfteüberlasser,119.3
2012-03-01,Arbeitskräfteüberlasser,119.3
2012-04-01,Arbeitskräfteüberlasser,119.3
2012-05-01,Arbeitskräfteüberlasser,119.3
2012-06-01,Arbeitskräfteüberlasser,119.3
2012-07-01,Arbeitskräfteüberlasser,119.3
2012-08-01,Arbeitskräfteüberlasser,119.3
2012-09-01,Arbeitskräfteüberlasser,119.3
2012-10-01,Arbeitskräfteüberlasser,119.3
2012-11-01,Arbeitskräfteüberlasser,119.3
2012-12-01,Arbeitskräfteüberlasser,119.3
2013-01-01,Arbeitskräfteüberlasser,123.4
2013-02-01,Arbeitskräfteüberlasser,123.4
2013-03-01,Arbeitskräfteüberlasser,123.4
2013-04-01,Arbeitskräfteüberlasser,123.4
2013-05-01,Arbeitskräfteüberlasser,123.4
2013-06-01,Arbeitskräfteüberlasser,123.4
2013-07-01,Arbeitskräfteüberlasser,123.4
2013-08-01,Arbeitskräfteüberlasser,123.4
2013-09-01,Arbeitskräfteüberlasser,123.4
2013-10-01,Arbeitskräfteüberlasser,123.4
2013-11-01,Arbeitskräfteüberlasser,123.4
2013-12-01,Arbeitskräfteüberlasser,123.4
2014-01-01,Arbeitskräfteüberlasser,126.7
2014-02-01,Arbeitskräfteüberlasser,126.7
2014-03-01,Arbeitskräfteüberlasser,126.7
2014-04-01,Arbeitskräfteüberlasser,126.7
2014-05-01,Arbeitskräfteüberlasser,126.7
2014-06-01,Arbeitskräfteüberlasser,126.7
2014-07-01,Arbeitskräfteüberlasser,126.7
2014-08-01,Arbeitskräfteüberlasser,126.7
2014-09-01,Arbeitskräfteüberlasser,126.7
2014-10-01,Arbeitskräfteüberlasser,126.7
2014-11-01,Arbeitskräfteüberlasser,126.7
2014-12-01,Arbeitskräfteüberlasser,126.7
2015-01-01,Arbeitskräfteüberlasser,129.3
2015-02-01,Arbeitskräfteüberlasser,129.3
2015-03-01,Arbeitskräfteüberlasser,129.3
2015-04-01,Arbeitskräfteüberlasser,129.3
2015-05-01,Arbeitskräfteüberlasser,129.3
2015-06-01,Arbeitskräfteüberlasser,129.3
2015-07-01,Arbeitskräfteüberlasser,129.3
2015-08-01,Arbeitskräfteüberlasser,129.3
2015-09-01,Arbeitskräfteüberlasser,129.3
2015-10-01,Arbeitskräfteüberlasser,129.3
2015-11-01,Arbeitskräfteüberlasser,129.3
2015-12-01,Arbeitskräfteüberlasser,129.3
2016-01-01,Arbeitskräfteüberlasser,131.1
2016-02-01,Arbeitskräfteüberlasser,131.1
2016-03-01,Arbeitskräfteüberlasser,131.1
2016-04-01,Arbeitskräfteüberlasser,131.1
2016-05-01,Arbeitskräfteüberlasser,131.1
2016-06-01,Arbeitskräfteüberlasser,131.1
2016-07-01,Arbeitskräfteüberlasser,131.1
2016-08-01,Arbeitskräfteüberlasser,131.1
2016-09-01,Arbeitskräfteüberlasser,131.1
2016-10-01,Arbeitskräfteüberlasser,131.1
2016-11-01,Arbeitskräfteüberlasser,131.1
2016-12-01,Arbeitskräfteüberlasser,131.1
2017-01-01,Arbeitskräfteüberlasser,13450.859999999999
2017-02-01,Arbeitskräfteüberlasser,13450.859999999999
2017-03-01,Arbeitskräfteüberlasser,13450.859999999999
2017-04-01,Arbeitskräfteüberlasser,13450.859999999999
2017-05-01,Arbeitskräfteüberlasser,13450.859999999999
2017-06-01,Arbeitskräfteüberlasser,13450.859999999999
2017-07-01,Arbeitskräfteüberlasser,13450.859999999999
2017-08-01,Arbeitskräfteüberlasser,13450.859999999999
2017-09-01,Arbeitskräfteüberlasser,13450.859999999999
2017-10-01,Arbeitskräfteüberlasser,13450.859999999999
2017-11-01,Arbeitskräfteüberlasser,13450.859999999999
2017-12-01,Arbeitskräfteüberlasser,13450.859999999999
2018-01-01,Arbeitskräfteüberlasser,13870.38
2018-02-01,Arbeitskräfteüberlasser,13870.38
2018-03-01,Arbeitskräfteüberlasser,13870.38
2018-04-01,Arbeitskräfteüberlasser,13870.38
2018-05-01,Arbeitskräfteüberlasser,13870.38
2018-06-01,Arbeitskräfteüberlasser,13870.38
2018-07-01,Arbeitskräfteüberlasser,13870.38
2018-08-01,Arbeitskräfteüberlasser,13870.38
2018-09-01,Arbeitskräfteüberlasser,13870.38
2018-10-01,Arbeitskräfteüberlasser,13870.38
2018-11-01,Arbeitskräfteüberlasser,13870.38
2018-12-01,Arbeitskräfteüberlasser,13870.38
2019-01-01,Arbeitskräfteüberlasser,14316.119999999999
2019-02-01,Arbeitskräfteüberlasser,14316.119999999999
2019-03-01,Arbeitskräfteüberlasser,14316.119999999999
2019-04-01,Arbeitskräfteüberlasser,14316.119999999999
2019-05-01,Arbeitskräfteüberlasser,14316.119999999999
2019-06-01,Arbeitskräfteüberlasser,14316.119999999999
2019-07-01,Arbeitskräfteüberlasser,14316.119999999999
2019-08-01,Arbeitskräfteüberlasser,14316.119999999999
