Monat,Sparte,Tariflohnindex
2017-03-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",129.9298
2017-04-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",129.9298
2017-05-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",130.05960000000002
2017-06-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",130.05960000000002
2017-07-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",130.05960000000002
2017-08-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",130.05960000000002
2017-09-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",130.05960000000002
2017-10-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",130.05960000000002
2017-11-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",130.05960000000002
2017-12-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",131.61720000000003
2018-01-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",134.4728
2018-02-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",134.4728
2018-03-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",134.4728
2018-04-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",134.4728
2018-05-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",134.60260000000002
2018-06-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",134.60260000000002
2018-07-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",134.60260000000002
2018-08-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",134.60260000000002
2018-09-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",134.60260000000002
2018-10-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",134.60260000000002
2018-11-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",134.60260000000002
2018-12-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",134.60260000000002
2019-01-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",137.84760000000003
2019-02-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",137.84760000000003
2019-03-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",137.84760000000003
2019-04-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",137.97740000000002
2019-05-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",137.97740000000002
2019-06-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",137.97740000000002
2019-07-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",137.97740000000002
2019-08-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",137.97740000000002
2019-09-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",137.97740000000002
2019-10-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",137.97740000000002
2019-11-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",137.97740000000002
2019-12-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",137.97740000000002
2020-01-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",140.96280000000002
2020-02-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",140.96280000000002
2020-03-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",140.96280000000002
2020-04-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",141.09260000000003
2020-05-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",141.09260000000003
2020-06-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",141.09260000000003
2020-07-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",141.09260000000003
2020-08-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",141.09260000000003
2020-09-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",141.09260000000003
2020-10-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",141.09260000000003
2020-11-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",141.09260000000003
2020-12-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",141.09260000000003
2021-01-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",143.0396
2021-02-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",143.0396
2021-03-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",143.0396
2021-04-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",143.1694
2021-05-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",143.1694
2021-06-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",143.1694
2021-07-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",143.1694
2021-08-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",143.1694
2021-09-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",143.1694
2021-10-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",143.1694
2021-11-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",143.1694
2021-12-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",143.1694
2022-01-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",146.9336
2022-02-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",146.9336
2022-03-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",146.9336
2022-04-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",147.19320000000002
2022-05-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",147.19320000000002
2022-06-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",147.19320000000002
2022-07-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",147.19320000000002
2022-08-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",147.19320000000002
2022-09-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",147.19320000000002
2022-10-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",147.19320000000002
2022-11-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",147.19320000000002
2022-12-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",147.19320000000002
2023-01-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",157.31760000000003
2023-02-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",157.31760000000003
2023-03-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",157.31760000000003
2023-04-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",158.09640000000002
2023-05-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",158.09640000000002
2023-06-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",158.09640000000002
2023-07-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",158.09640000000002
2023-08-01,"Fachverband des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",158.09640000000002
2010-01-01,Fachverband des Agrarhandels,111.2
2010-02-01,Fachverband des Agrarhandels,111.2
2010-03-01,Fachverband des Agrarhandels,111.2
2010-04-01,Fachverband des Agrarhandels,111.2
2010-05-01,Fachverband des Agrarhandels,111.2
2010-06-01,Fachverband des Agrarhandels,111.2
2010-07-01,Fachverband des Agrarhandels,111.2
2010-08-01,Fachverband des Agrarhandels,111.2
2010-09-01,Fachverband des Agrarhandels,111.2
2010-10-01,Fachverband des Agrarhandels,111.2
2010-11-01,Fachverband des Agrarhandels,111.2
2010-12-01,Fachverband des Agrarhandels,111.2
2011-01-01,Fachverband des Agrarhandels,113.6
2011-02-01,Fachverband des Agrarhandels,113.6
2011-03-01,Fachverband des Agrarhandels,113.6
2011-04-01,Fachverband des Agrarhandels,113.6
2011-05-01,Fachverband des Agrarhandels,113.6
2011-06-01,Fachverband des Agrarhandels,113.6
2011-07-01,Fachverband des Agrarhandels,113.6
2011-08-01,Fachverband des Agrarhandels,113.6
2011-09-01,Fachverband des Agrarhandels,113.6
2011-10-01,Fachverband des Agrarhandels,113.6
2011-11-01,Fachverband des Agrarhandels,113.6
2011-12-01,Fachverband des Agrarhandels,113.6
2012-01-01,Fachverband des Agrarhandels,117.6
2012-02-01,Fachverband des Agrarhandels,117.6
2012-03-01,Fachverband des Agrarhandels,117.6
2012-04-01,Fachverband des Agrarhandels,117.6
2012-05-01,Fachverband des Agrarhandels,117.6
2012-06-01,Fachverband des Agrarhandels,117.6
2012-07-01,Fachverband des Agrarhandels,117.6
2012-08-01,Fachverband des Agrarhandels,117.6
2012-09-01,Fachverband des Agrarhandels,117.6
2012-10-01,Fachverband des Agrarhandels,117.6
2012-11-01,Fachverband des Agrarhandels,117.6
2012-12-01,Fachverband des Agrarhandels,117.6
2013-01-01,Fachverband des Agrarhandels,121.2
2013-02-01,Fachverband des Agrarhandels,121.2
2013-03-01,Fachverband des Agrarhandels,121.2
2013-04-01,Fachverband des Agrarhandels,121.2
2013-05-01,Fachverband des Agrarhandels,121.2
2013-06-01,Fachverband des Agrarhandels,121.2
2013-07-01,Fachverband des Agrarhandels,121.2
2013-08-01,Fachverband des Agrarhandels,121.2
2013-09-01,Fachverband des Agrarhandels,121.2
2013-10-01,Fachverband des Agrarhandels,121.2
2013-11-01,Fachverband des Agrarhandels,121.2
2013-12-01,Fachverband des Agrarhandels,121.2
2014-01-01,Fachverband des Agrarhandels,124.4
2014-02-01,Fachverband des Agrarhandels,124.4
2014-03-01,Fachverband des Agrarhandels,124.4
2014-04-01,Fachverband des Agrarhandels,124.4
2014-05-01,Fachverband des Agrarhandels,124.4
2014-06-01,Fachverband des Agrarhandels,124.4
2014-07-01,Fachverband des Agrarhandels,124.4
2014-08-01,Fachverband des Agrarhandels,124.4
2014-09-01,Fachverband des Agrarhandels,124.4
2014-10-01,Fachverband des Agrarhandels,124.4
2014-11-01,Fachverband des Agrarhandels,124.4
2014-12-01,Fachverband des Agrarhandels,124.4
2015-01-01,Fachverband des Agrarhandels,127
2015-02-01,Fachverband des Agrarhandels,127
2015-03-01,Fachverband des Agrarhandels,127
2015-04-01,Fachverband des Agrarhandels,127
2015-05-01,Fachverband des Agrarhandels,127
2015-06-01,Fachverband des Agrarhandels,127
2015-07-01,Fachverband des Agrarhandels,127
2015-08-01,Fachverband des Agrarhandels,127
2015-09-01,Fachverband des Agrarhandels,127
2015-10-01,Fachverband des Agrarhandels,127
2015-11-01,Fachverband des Agrarhandels,127
2015-12-01,Fachverband des Agrarhandels,127
2016-01-01,Fachverband des Agrarhandels,129
2016-02-01,Fachverband des Agrarhandels,129
2016-03-01,Fachverband des Agrarhandels,129
2016-04-01,Fachverband des Agrarhandels,129
2016-05-01,Fachverband des Agrarhandels,129
2016-06-01,Fachverband des Agrarhandels,129
2016-07-01,Fachverband des Agrarhandels,129
2016-08-01,Fachverband des Agrarhandels,129
2016-09-01,Fachverband des Agrarhandels,129
2016-10-01,Fachverband des Agrarhandels,129
2016-11-01,Fachverband des Agrarhandels,129
2016-12-01,Fachverband des Agrarhandels,129
2017-01-01,Fachverband des Agrarhandels,130.161
2017-02-01,Fachverband des Agrarhandels,130.161
2017-03-01,Fachverband des Agrarhandels,130.41899999999998
2017-04-01,Fachverband des Agrarhandels,130.41899999999998
2017-05-01,Fachverband des Agrarhandels,130.41899999999998
2017-06-01,Fachverband des Agrarhandels,130.41899999999998
2017-07-01,Fachverband des Agrarhandels,130.41899999999998
2017-08-01,Fachverband des Agrarhandels,130.41899999999998
2017-09-01,Fachverband des Agrarhandels,130.41899999999998
2017-10-01,Fachverband des Agrarhandels,130.41899999999998
2017-11-01,Fachverband des Agrarhandels,130.41899999999998
2017-12-01,Fachverband des Agrarhandels,130.677
2018-01-01,Fachverband des Agrarhandels,133.515
2018-02-01,Fachverband des Agrarhandels,133.515
2018-03-01,Fachverband des Agrarhandels,134.031
2018-04-01,Fachverband des Agrarhandels,134.031
2018-05-01,Fachverband des Agrarhandels,134.031
2018-06-01,Fachverband des Agrarhandels,134.031
2018-07-01,Fachverband des Agrarhandels,134.031
2018-08-01,Fachverband des Agrarhandels,134.031
2018-09-01,Fachverband des Agrarhandels,134.031
2018-10-01,Fachverband des Agrarhandels,134.031
2018-11-01,Fachverband des Agrarhandels,134.031
2018-12-01,Fachverband des Agrarhandels,134.031
2019-01-01,Fachverband des Agrarhandels,137.385
2019-02-01,Fachverband des Agrarhandels,137.385
2019-03-01,Fachverband des Agrarhandels,137.901
2019-04-01,Fachverband des Agrarhandels,137.901
2019-05-01,Fachverband des Agrarhandels,137.901
2019-06-01,Fachverband des Agrarhandels,137.901
2019-07-01,Fachverband des Agrarhandels,137.901
2019-08-01,Fachverband des Agrarhandels,137.901
2019-09-01,Fachverband des Agrarhandels,137.901
2019-10-01,Fachverband des Agrarhandels,137.901
2019-11-01,Fachverband des Agrarhandels,137.901
2019-12-01,Fachverband des Agrarhandels,137.901
2020-01-01,Fachverband des Agrarhandels,140.61
2020-02-01,Fachverband des Agrarhandels,140.61
2020-03-01,Fachverband des Agrarhandels,140.99699999999999
2020-04-01,Fachverband des Agrarhandels,140.99699999999999
2020-05-01,Fachverband des Agrarhandels,140.99699999999999
2020-06-01,Fachverband des Agrarhandels,140.99699999999999
2020-07-01,Fachverband des Agrarhandels,140.99699999999999
2020-08-01,Fachverband des Agrarhandels,140.99699999999999
2020-09-01,Fachverband des Agrarhandels,140.99699999999999
2020-10-01,Fachverband des Agrarhandels,140.99699999999999
2020-11-01,Fachverband des Agrarhandels,140.99699999999999
2020-12-01,Fachverband des Agrarhandels,140.99699999999999
2021-01-01,Fachverband des Agrarhandels,142.932
2021-02-01,Fachverband des Agrarhandels,142.932
2021-03-01,Fachverband des Agrarhandels,143.19
2021-04-01,Fachverband des Agrarhandels,143.19
2021-05-01,Fachverband des Agrarhandels,143.19
2021-06-01,Fachverband des Agrarhandels,143.19
2021-07-01,Fachverband des Agrarhandels,143.19
2021-08-01,Fachverband des Agrarhandels,143.19
2021-09-01,Fachverband des Agrarhandels,143.19
2021-10-01,Fachverband des Agrarhandels,143.19
2021-11-01,Fachverband des Agrarhandels,143.19
2021-12-01,Fachverband des Agrarhandels,143.19
2022-01-01,Fachverband des Agrarhandels,146.673
2022-02-01,Fachverband des Agrarhandels,146.673
2022-03-01,Fachverband des Agrarhandels,147.318
2022-04-01,Fachverband des Agrarhandels,147.318
2022-05-01,Fachverband des Agrarhandels,147.318
2022-06-01,Fachverband des Agrarhandels,147.318
2022-07-01,Fachverband des Agrarhandels,147.318
2022-08-01,Fachverband des Agrarhandels,147.318
2022-09-01,Fachverband des Agrarhandels,147.318
2022-10-01,Fachverband des Agrarhandels,147.318
2022-11-01,Fachverband des Agrarhandels,147.318
2022-12-01,Fachverband des Agrarhandels,147.318
2023-01-01,Fachverband des Agrarhandels,157.509
2023-02-01,Fachverband des Agrarhandels,157.509
2023-03-01,Fachverband des Agrarhandels,159.315
2023-04-01,Fachverband des Agrarhandels,159.315
2023-05-01,Fachverband des Agrarhandels,159.315
2023-06-01,Fachverband des Agrarhandels,159.315
2023-07-01,Fachverband des Agrarhandels,159.315
2023-08-01,Fachverband des Agrarhandels,159.315
2010-01-01,Fachverband des Außenhandels,111.1
2010-02-01,Fachverband des Außenhandels,111.1
2010-03-01,Fachverband des Außenhandels,111.1
2010-04-01,Fachverband des Außenhandels,111.1
2010-05-01,Fachverband des Außenhandels,111.1
2010-06-01,Fachverband des Außenhandels,111.1
2010-07-01,Fachverband des Außenhandels,111.1
2010-08-01,Fachverband des Außenhandels,111.1
2010-09-01,Fachverband des Außenhandels,111.1
2010-10-01,Fachverband des Außenhandels,111.1
2010-11-01,Fachverband des Außenhandels,111.1
2010-12-01,Fachverband des Außenhandels,111.1
2011-01-01,Fachverband des Außenhandels,113.4
2011-02-01,Fachverband des Außenhandels,113.4
2011-03-01,Fachverband des Außenhandels,113.4
2011-04-01,Fachverband des Außenhandels,113.4
2011-05-01,Fachverband des Außenhandels,113.4
2011-06-01,Fachverband des Außenhandels,113.4
2011-07-01,Fachverband des Außenhandels,113.4
2011-08-01,Fachverband des Außenhandels,113.4
2011-09-01,Fachverband des Außenhandels,113.4
2011-10-01,Fachverband des Außenhandels,113.4
2011-11-01,Fachverband des Außenhandels,113.4
2011-12-01,Fachverband des Außenhandels,113.4
2012-01-01,Fachverband des Außenhandels,117.5
2012-02-01,Fachverband des Außenhandels,117.5
2012-03-01,Fachverband des Außenhandels,117.5
2012-04-01,Fachverband des Außenhandels,117.5
2012-05-01,Fachverband des Außenhandels,117.5
2012-06-01,Fachverband des Außenhandels,117.5
2012-07-01,Fachverband des Außenhandels,117.5
2012-08-01,Fachverband des Außenhandels,117.5
2012-09-01,Fachverband des Außenhandels,117.5
2012-10-01,Fachverband des Außenhandels,117.5
2012-11-01,Fachverband des Außenhandels,117.5
2012-12-01,Fachverband des Außenhandels,117.5
2013-01-01,Fachverband des Außenhandels,121
2013-02-01,Fachverband des Außenhandels,121
2013-03-01,Fachverband des Außenhandels,121
2013-04-01,Fachverband des Außenhandels,121
2013-05-01,Fachverband des Außenhandels,121
2013-06-01,Fachverband des Außenhandels,121
2013-07-01,Fachverband des Außenhandels,121
2013-08-01,Fachverband des Außenhandels,121
2013-09-01,Fachverband des Außenhandels,121
2013-10-01,Fachverband des Außenhandels,121
2013-11-01,Fachverband des Außenhandels,121
2013-12-01,Fachverband des Außenhandels,121
2014-01-01,Fachverband des Außenhandels,124.1
2014-02-01,Fachverband des Außenhandels,124.1
2014-03-01,Fachverband des Außenhandels,124.1
2014-04-01,Fachverband des Außenhandels,124.1
2014-05-01,Fachverband des Außenhandels,124.1
2014-06-01,Fachverband des Außenhandels,124.1
2014-07-01,Fachverband des Außenhandels,124.1
2014-08-01,Fachverband des Außenhandels,124.1
2014-09-01,Fachverband des Außenhandels,124.1
2014-10-01,Fachverband des Außenhandels,124.1
2014-11-01,Fachverband des Außenhandels,124.1
2014-12-01,Fachverband des Außenhandels,124.1
2015-01-01,Fachverband des Außenhandels,126.8
2015-02-01,Fachverband des Außenhandels,126.8
2015-03-01,Fachverband des Außenhandels,126.8
2015-04-01,Fachverband des Außenhandels,126.8
2015-05-01,Fachverband des Außenhandels,126.8
2015-06-01,Fachverband des Außenhandels,126.8
2015-07-01,Fachverband des Außenhandels,126.8
2015-08-01,Fachverband des Außenhandels,126.8
2015-09-01,Fachverband des Außenhandels,126.8
2015-10-01,Fachverband des Außenhandels,126.8
2015-11-01,Fachverband des Außenhandels,126.8
2015-12-01,Fachverband des Außenhandels,126.8
2016-01-01,Fachverband des Außenhandels,128.7
2016-02-01,Fachverband des Außenhandels,128.7
2016-03-01,Fachverband des Außenhandels,128.7
2016-04-01,Fachverband des Außenhandels,128.7
2016-05-01,Fachverband des Außenhandels,128.7
2016-06-01,Fachverband des Außenhandels,128.7
2016-07-01,Fachverband des Außenhandels,128.7
2016-08-01,Fachverband des Außenhandels,128.7
2016-09-01,Fachverband des Außenhandels,128.7
2016-10-01,Fachverband des Außenhandels,128.7
2016-11-01,Fachverband des Außenhandels,128.7
2016-12-01,Fachverband des Außenhandels,128.7
2017-01-01,Fachverband des Außenhandels,129.0861
2017-02-01,Fachverband des Außenhandels,129.0861
2017-03-01,Fachverband des Außenhandels,129.0861
2017-04-01,Fachverband des Außenhandels,129.0861
2017-05-01,Fachverband des Außenhandels,129.0861
2017-06-01,Fachverband des Außenhandels,129.0861
2017-07-01,Fachverband des Außenhandels,129.0861
2017-08-01,Fachverband des Außenhandels,129.0861
2017-09-01,Fachverband des Außenhandels,129.0861
2017-10-01,Fachverband des Außenhandels,129.0861
2017-11-01,Fachverband des Außenhandels,130.11569999999998
2017-12-01,Fachverband des Außenhandels,131.5314
2018-01-01,Fachverband des Außenhandels,133.59059999999997
2018-02-01,Fachverband des Außenhandels,133.59059999999997
2018-03-01,Fachverband des Außenhandels,133.59059999999997
2018-04-01,Fachverband des Außenhandels,133.59059999999997
2018-05-01,Fachverband des Außenhandels,133.59059999999997
2018-06-01,Fachverband des Außenhandels,133.59059999999997
2018-07-01,Fachverband des Außenhandels,133.59059999999997
2018-08-01,Fachverband des Außenhandels,133.59059999999997
2018-09-01,Fachverband des Außenhandels,133.59059999999997
2018-10-01,Fachverband des Außenhandels,133.59059999999997
2018-11-01,Fachverband des Außenhandels,134.7489
2018-12-01,Fachverband des Außenhandels,134.7489
2019-01-01,Fachverband des Außenhandels,137.1942
2019-02-01,Fachverband des Außenhandels,137.1942
2019-03-01,Fachverband des Außenhandels,137.1942
2019-04-01,Fachverband des Außenhandels,137.1942
2019-05-01,Fachverband des Außenhandels,137.1942
2019-06-01,Fachverband des Außenhandels,137.1942
2019-07-01,Fachverband des Außenhandels,137.1942
2019-08-01,Fachverband des Außenhandels,137.1942
2019-09-01,Fachverband des Außenhandels,137.1942
2019-10-01,Fachverband des Außenhandels,137.1942
2019-11-01,Fachverband des Außenhandels,138.22379999999998
2019-12-01,Fachverband des Außenhandels,138.22379999999998
2020-01-01,Fachverband des Außenhandels,140.4117
2020-02-01,Fachverband des Außenhandels,140.4117
2020-03-01,Fachverband des Außenhandels,140.4117
2020-04-01,Fachverband des Außenhandels,140.4117
2020-05-01,Fachverband des Außenhandels,140.4117
2020-06-01,Fachverband des Außenhandels,140.4117
2020-07-01,Fachverband des Außenhandels,140.4117
2020-08-01,Fachverband des Außenhandels,140.4117
2020-09-01,Fachverband des Außenhandels,140.4117
2020-10-01,Fachverband des Außenhandels,140.4117
2020-11-01,Fachverband des Außenhandels,141.05519999999999
2020-12-01,Fachverband des Außenhandels,141.05519999999999
2021-01-01,Fachverband des Außenhandels,142.59959999999998
2021-02-01,Fachverband des Außenhandels,142.59959999999998
2021-03-01,Fachverband des Außenhandels,142.59959999999998
2021-04-01,Fachverband des Außenhandels,142.59959999999998
2021-05-01,Fachverband des Außenhandels,142.59959999999998
2021-06-01,Fachverband des Außenhandels,142.59959999999998
2021-07-01,Fachverband des Außenhandels,142.59959999999998
2021-08-01,Fachverband des Außenhandels,142.59959999999998
2021-09-01,Fachverband des Außenhandels,142.59959999999998
2021-10-01,Fachverband des Außenhandels,142.59959999999998
2021-11-01,Fachverband des Außenhandels,143.62919999999997
2021-12-01,Fachverband des Außenhandels,143.62919999999997
2022-01-01,Fachverband des Außenhandels,146.46059999999997
2022-02-01,Fachverband des Außenhandels,146.46059999999997
2022-03-01,Fachverband des Außenhandels,146.46059999999997
2022-04-01,Fachverband des Außenhandels,146.46059999999997
2022-05-01,Fachverband des Außenhandels,146.46059999999997
2022-06-01,Fachverband des Außenhandels,146.46059999999997
2022-07-01,Fachverband des Außenhandels,146.46059999999997
2022-08-01,Fachverband des Außenhandels,146.46059999999997
2022-09-01,Fachverband des Außenhandels,146.46059999999997
2022-10-01,Fachverband des Außenhandels,146.46059999999997
2022-11-01,Fachverband des Außenhandels,149.03459999999998
2022-12-01,Fachverband des Außenhandels,149.03459999999998
2023-01-01,Fachverband des Außenhandels,156.7566
2023-02-01,Fachverband des Außenhandels,156.7566
2023-03-01,Fachverband des Außenhandels,156.7566
2023-04-01,Fachverband des Außenhandels,156.7566
2023-05-01,Fachverband des Außenhandels,156.7566
2023-06-01,Fachverband des Außenhandels,156.7566
2023-07-01,Fachverband des Außenhandels,156.7566
2023-08-01,Fachverband des Außenhandels,156.7566
2010-01-01,Fachverband des Handels mit Mode und Freizeitartikeln,111.4
2010-02-01,Fachverband des Handels mit Mode und Freizeitartikeln,111.4
2010-03-01,Fachverband des Handels mit Mode und Freizeitartikeln,111.4
2010-04-01,Fachverband des Handels mit Mode und Freizeitartikeln,111.4
2010-05-01,Fachverband des Handels mit Mode und Freizeitartikeln,111.4
2010-06-01,Fachverband des Handels mit Mode und Freizeitartikeln,111.4
2010-07-01,Fachverband des Handels mit Mode und Freizeitartikeln,111.4
2010-08-01,Fachverband des Handels mit Mode und Freizeitartikeln,111.4
2010-09-01,Fachverband des Handels mit Mode und Freizeitartikeln,111.4
2010-10-01,Fachverband des Handels mit Mode und Freizeitartikeln,111.4
2010-11-01,Fachverband des Handels mit Mode und Freizeitartikeln,111.4
2010-12-01,Fachverband des Handels mit Mode und Freizeitartikeln,111.4
2011-01-01,Fachverband des Handels mit Mode und Freizeitartikeln,114
2011-02-01,Fachverband des Handels mit Mode und Freizeitartikeln,114
2011-03-01,Fachverband des Handels mit Mode und Freizeitartikeln,114
2011-04-01,Fachverband des Handels mit Mode und Freizeitartikeln,114
2011-05-01,Fachverband des Handels mit Mode und Freizeitartikeln,114
2011-06-01,Fachverband des Handels mit Mode und Freizeitartikeln,114
